cycle,state,pollster,samplesize,candidate_name,Percentage.of.Vote.won.x,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,pvi,experienced
2020,Alabama,Mason-Dixon Polling & Strategy,625,Doug Jones,0,2020ALJones,-274,262.0,1,0,-14.47,1.0
2020,Alabama,JMC Analytics,525,Doug Jones,0,2020ALJones,-324,210.0,1,0,-14.47,1.0
2020,Massachusetts,NA,1,Ed Markey,0,2020MAMarkey,1,0.0,1,0,12.22,1.0
2020,GeorgiaS,Civiqs,1041,Ed Tarver,0,2020GATarver,-12,10.0,1,0,-5.23,0.0
2020,GeorgiaS,University of Georgia,1145,Ed Tarver,0,2020GATarver,-21,13.0,1,0,-5.23,0.0
2020,GeorgiaS,Emerson College,506,Ed Tarver,0,2020GATarver,-18,9.0,1,0,-5.23,0.0
2020,GeorgiaS,Siena College/The New York Times Upshot,759,Ed Tarver,0,2020GATarver,-22,15.0,1,0,-5.23,0.0
2020,GeorgiaS,SurveyUSA,677,Ed Tarver,0,2020GATarver,-27,20.0,1,0,-5.23,0.0
2020,GeorgiaS,Quinnipiac University,1160,Ed Tarver,0,2020GATarver,-27,23.0,1,0,-5.23,0.0
2020,GeorgiaS,Public Policy Polling,528,Ed Tarver,0,2020GATarver,-27,0.0,1,0,-5.23,0.0
2020,GeorgiaS,Landmark Communications,600,Ed Tarver,0,2020GATarver,-28,1.0,1,0,-5.23,0.0
2020,GeorgiaS,University of Georgia,1106,Ed Tarver,0,2020GATarver,-38,39.0,1,0,-5.23,0.0
2020,GeorgiaS,Civiqs,969,Ed Tarver,0,2020GATarver,-39,19.0,1,0,-5.23,0.0
2020,GeorgiaS,Quinnipiac University,1125,Ed Tarver,0,2020GATarver,-42,45.0,1,0,-5.23,0.0
2020,GeorgiaS,Monmouth University,402,Ed Tarver,0,2020GATarver,-48,12.0,1,0,-5.23,0.0
2020,GeorgiaS,Monmouth University,402,Ed Tarver,0,2020GATarver,-48,8.0,1,0,-5.23,0.0
2020,GeorgiaS,Siena College/The New York Times Upshot,523,Ed Tarver,0,2020GATarver,-49,20.0,1,0,-5.23,0.0
2020,GeorgiaS,University of Georgia,1150,Ed Tarver,0,2020GATarver,-54,52.0,1,0,-5.23,0.0
2020,GeorgiaS,Fabrizio Ward/Hart Research Associates,800,Ed Tarver,0,2020GATarver,-66,56.0,1,0,-5.23,0.0
2020,GeorgiaS,SurveyUSA,623,Ed Tarver,0,2020GATarver,-90,18.0,1,0,-5.23,0.0
2020,GeorgiaS,Monmouth University,402,Ed Tarver,0,2020GATarver,-104,20.0,1,0,-5.23,0.0
2020,GeorgiaS,Monmouth University,402,Ed Tarver,0,2020GATarver,-104,16.0,1,0,-5.23,0.0
2020,GeorgiaS,Civiqs,1339,Ed Tarver,0,2020GATarver,-172,80.0,1,0,-5.23,0.0
2020,GeorgiaS,Civiqs,1339,Ed Tarver,0,2020GATarver,-235,575.0,1,0,-5.23,0.0
2020,GeorgiaS,Civiqs,1339,Ed Tarver,0,2020GATarver,-235,562.0,1,0,-5.23,0.0
2020,GeorgiaS,University of Georgia,1117,Ed Tarver,0,2020GATarver,-254,39.0,1,0,-5.23,0.0
2020,Michigan,Gravis Marketing,679,Gary C. Peters,49.9,2020MIPeters,-11,353.0,1,0,1.31,1.0
2020,Michigan,Fox News/Beacon Research/Shaw & Co. Research,1032,Gary C. Peters,49.9,2020MIPeters,-18,505.0,1,0,1.31,1.0
2020,Michigan,Ipsos,686,Gary C. Peters,49.9,2020MIPeters,-21,343.0,1,0,1.31,1.0
2020,Michigan,Morning Consult,1717,Gary C. Peters,49.9,2020MIPeters,-24,824.0,1,0,1.31,1.0
2020,Michigan,Change Research,718,Gary C. Peters,49.9,2020MIPeters,-19,366.0,1,0,1.31,1.0
2020,Michigan,EPIC-MRA,600,Gary C. Peters,49.9,2020MIPeters,-20,270.0,1,0,1.31,1.0
2020,Michigan,Mitchell Research & Communications,900,Gary C. Peters,49.9,2020MIPeters,-17,441.0,1,0,1.31,1.0
2020,Michigan,Harris Insights & Analytics,1289,Gary C. Peters,49.9,2020MIPeters,-23,644.0,1,0,1.31,1.0
2020,Michigan,Trafalgar Group,1018,Gary C. Peters,49.9,2020MIPeters,-24,474.0,1,0,1.31,1.0
2020,Michigan,Ipsos,620,Gary C. Peters,49.9,2020MIPeters,-28,322.0,1,0,1.31,1.0
2020,Michigan,EPIC-MRA,600,Gary C. Peters,49.9,2020MIPeters,-27,270.0,1,0,1.31,1.0
2020,Michigan,Siena College/The New York Times Upshot,614,Gary C. Peters,49.9,2020MIPeters,-29,264.0,1,0,1.31,1.0
2020,Michigan,Morning Consult,1710,Gary C. Peters,49.9,2020MIPeters,-33,837.0,1,0,1.31,1.0
2020,Michigan,YouGov,1181,Gary C. Peters,49.9,2020MIPeters,-29,555.0,1,0,1.31,1.0
2020,Michigan,Baldwin Wallace University,1134,Gary C. Peters,49.9,2020MIPeters,-35,544.0,1,0,1.31,1.0
2020,Michigan,Emerson College,716,Gary C. Peters,49.9,2020MIPeters,-29,363.0,1,0,1.31,1.0
2020,Michigan,Ipsos,709,Gary C. Peters,49.9,2020MIPeters,-36,354.0,1,0,1.31,1.0
2020,Michigan,Change Research,676,Gary C. Peters,49.9,2020MIPeters,-33,344.0,1,0,1.31,1.0
2020,Michigan,Glengariff Group,600,Gary C. Peters,49.9,2020MIPeters,-35,269.0,1,0,1.31,1.0
2020,Michigan,Trafalgar Group,1047,Gary C. Peters,49.9,2020MIPeters,-42,494.0,1,0,1.31,1.0
2020,Michigan,Marist College,799,Gary C. Peters,49.9,2020MIPeters,-46,391.0,1,0,1.31,1.0
2020,Michigan,Baldwin Wallace University,1001,Gary C. Peters,49.9,2020MIPeters,-57,456.0,1,0,1.31,1.0
2020,Michigan,Change Research,568,Gary C. Peters,49.9,2020MIPeters,-47,284.0,1,0,1.31,1.0
2020,Michigan,Morning Consult,1376,Gary C. Peters,49.9,2020MIPeters,-54,646.0,1,0,1.31,1.0
2020,Michigan,Marketing Resource Group (MRG),600,Gary C. Peters,49.9,2020MIPeters,-51,252.0,1,0,1.31,1.0
2020,Michigan,Morning Consult,1451,Gary C. Peters,49.9,2020MIPeters,-57,690.0,1,0,1.31,1.0
2020,Michigan,Ipsos,637,Gary C. Peters,49.9,2020MIPeters,-54,312.0,1,0,1.31,1.0
2020,Michigan,EPIC-MRA,600,Gary C. Peters,49.9,2020MIPeters,-55,270.0,1,0,1.31,1.0
2020,Michigan,Redfield & Wilton Strategies,930,Gary C. Peters,49.9,2020MIPeters,-53,474.0,1,0,1.31,1.0
2020,Michigan,Benenson Strategy Group/GS Strategy Group,1600,Gary C. Peters,49.9,2020MIPeters,-68,720.0,1,0,1.31,1.0
2020,Michigan,Change Research,876,Gary C. Peters,49.9,2020MIPeters,-61,438.0,1,0,1.31,1.0
2020,Michigan,Rasmussen Reports/Pulse Opinion Research,1000,Gary C. Peters,49.9,2020MIPeters,-63,475.0,1,0,1.31,1.0
2020,Michigan,Glengariff Group,600,Gary C. Peters,49.9,2020MIPeters,-64,262.0,1,0,1.31,1.0
2020,Michigan,Redfield & Wilton Strategies,967,Gary C. Peters,49.9,2020MIPeters,-66,483.0,1,0,1.31,1.0
2020,Michigan,Change Research,809,Gary C. Peters,49.9,2020MIPeters,-75,404.0,1,0,1.31,1.0
2020,Michigan,Trafalgar Group,1048,Gary C. Peters,49.9,2020MIPeters,-82,488.0,1,0,1.31,1.0
2020,Michigan,Redfield & Wilton Strategies,812,Gary C. Peters,49.9,2020MIPeters,-80,389.0,1,0,1.31,1.0
2020,Michigan,Change Research,413,Gary C. Peters,49.9,2020MIPeters,-89,198.0,1,0,1.31,1.0
2020,Michigan,EPIC-MRA,600,Gary C. Peters,49.9,2020MIPeters,-102,300.0,1,0,1.31,1.0
2020,Michigan,Change Research,413,Gary C. Peters,49.9,2020MIPeters,-103,198.0,1,0,1.31,1.0
2020,Michigan,Morning Consult,1320,Gary C. Peters,49.9,2020MIPeters,-110,646.0,1,0,1.31,1.0
2020,Michigan,Redfield & Wilton Strategies,811,Gary C. Peters,49.9,2020MIPeters,-108,421.0,1,0,1.31,1.0
2020,Michigan,SSRS,927,Gary C. Peters,49.9,2020MIPeters,-109,500.0,1,0,1.31,1.0
2020,Michigan,Gravis Marketing,754,Gary C. Peters,49.9,2020MIPeters,-105,369.0,1,0,1.31,1.0
2020,Michigan,Marketing Resource Group (MRG),600,Gary C. Peters,49.9,2020MIPeters,-108,243.0,1,0,1.31,1.0
2020,Michigan,Fox News/Beacon Research/Shaw & Co. Research,756,Gary C. Peters,49.9,2020MIPeters,-109,362.0,1,0,1.31,1.0
2020,Michigan,Change Research,824,Gary C. Peters,49.9,2020MIPeters,-117,412.0,1,0,1.31,1.0
2020,Michigan,Change Research,699,Gary C. Peters,49.9,2020MIPeters,-131,342.0,1,0,1.31,1.0
2020,Michigan,Siena College/The New York Times Upshot,610,Gary C. Peters,49.9,2020MIPeters,-149,250.0,1,0,1.31,1.0
2020,Michigan,Redfield & Wilton Strategies,826,Gary C. Peters,49.9,2020MIPeters,-143,413.0,1,0,1.31,1.0
2020,Michigan,Marketing Resource Group (MRG),600,Gary C. Peters,49.9,2020MIPeters,-145,218.0,1,0,1.31,1.0
2020,Michigan,IBD/TIPP,907,Gary C. Peters,49.9,2020MIPeters,-148,426.0,1,0,1.31,1.0
2020,Michigan,Kiaer Research,543,Gary C. Peters,49.9,2020MIPeters,-157,260.0,1,0,1.31,1.0
2020,Michigan,EPIC-MRA,600,Gary C. Peters,49.9,2020MIPeters,-158,306.0,1,0,1.31,1.0
2020,Michigan,Change Research,3070,Gary C. Peters,49.9,2020MIPeters,-177,1468.0,1,0,1.31,1.0
2020,Michigan,Fox News/Beacon Research/Shaw & Co. Research,801,Gary C. Peters,49.9,2020MIPeters,-200,368.0,1,0,1.31,1.0
2020,Michigan,Marketing Resource Group (MRG),600,Gary C. Peters,49.9,2020MIPeters,-233,252.0,1,0,1.31,1.0
2020,Michigan,Optimus,550,Gary C. Peters,49.9,2020MIPeters,-244,221.0,1,0,1.31,1.0
2020,Michigan,Quinnipiac University,845,Gary C. Peters,49.9,2020MIPeters,-266,380.0,1,0,1.31,1.0
2020,Michigan,Baldwin Wallace University,1023,Gary C. Peters,49.9,2020MIPeters,-301,428.0,1,0,1.31,1.0
2020,Michigan,Glengariff Group,600,Gary C. Peters,49.9,2020MIPeters,-306,261.0,1,0,1.31,1.0
2020,Rhode Island,NA,1,Jack Reed,0,2020RIReed,1,0.0,1,0,9.78,1.0
2020,South Carolina,Starboard Communications,800,Jaime Harrison,0,2020SCHarrison,-9,340.0,1,0,-7.77,1.0
2020,South Carolina,Morning Consult,926,Jaime Harrison,0,2020SCHarrison,-24,435.0,1,0,-7.77,1.0
2020,South Carolina,Siena College/The New York Times Upshot,605,Jaime Harrison,0,2020SCHarrison,-26,242.0,1,0,-7.77,1.0
2020,South Carolina,Morning Consult,903,Jaime Harrison,0,2020SCHarrison,-33,379.0,1,0,-7.77,1.0
2020,South Carolina,Quinnipiac University,1123,Jaime Harrison,0,2020SCHarrison,-42,539.0,1,0,-7.77,1.0
2020,South Carolina,YouGov,1080,Jaime Harrison,0,2020SCHarrison,-43,475.0,1,0,-7.77,1.0
2020,South Carolina,Morning Consult,764,Jaime Harrison,0,2020SCHarrison,-54,343.0,1,0,-7.77,1.0
2020,South Carolina,Morning Consult,782,Jaime Harrison,0,2020SCHarrison,-57,356.0,1,0,-7.77,1.0
2020,South Carolina,Quinnipiac University,969,Jaime Harrison,0,2020SCHarrison,-55,465.0,1,0,-7.77,1.0
2020,South Carolina,Quinnipiac University,914,Jaime Harrison,0,2020SCHarrison,-97,402.0,1,0,-7.77,1.0
2020,South Carolina,Morning Consult,741,Jaime Harrison,0,2020SCHarrison,-103,318.0,1,0,-7.77,1.0
2020,South Carolina,Gravis Marketing,604,Jaime Harrison,0,2020SCHarrison,-110,247.0,1,0,-7.77,1.0
2020,South Carolina,Civiqs,591,Jaime Harrison,0,2020SCHarrison,-165,248.0,1,0,-7.77,1.0
2020,South Carolina,Marist College,2382,Jaime Harrison,0,2020SCHarrison,-260,881.0,1,0,-7.77,1.0
2020,South Carolina,East Carolina University,1756,Jaime Harrison,0,2020SCHarrison,-278,667.0,1,0,-7.77,1.0
2020,South Carolina,Change Research,998,Jaime Harrison,0,2020SCHarrison,-334,449.0,1,0,-7.77,1.0
2020,Idaho,Spry Strategies,600,James E. Risch,0,2020IDRisch,-67,320.0,0,1,-18.78,1.0
2020,Oklahoma,SoonerPoll.com,5466,James M. Inhofe,0,2020OKInhofe,-20,3082.0,0,1,-19.56,1.0
2020,Oklahoma,Amber Integrated,500,James M. Inhofe,0,2020OKInhofe,-48,230.0,0,1,-19.56,1.0
2020,Oklahoma,SoonerPoll.com,486,James M. Inhofe,0,2020OKInhofe,-63,278.0,0,1,-19.56,1.0
2020,Oklahoma,Amber Integrated,500,James M. Inhofe,0,2020OKInhofe,-244,285.0,0,1,-19.56,1.0
2020,Minnesota,Civiqs,840,Jason Lewis,0,2020MNLewis,-18,361.0,0,1,0.64,1.0
2020,Minnesota,SurveyUSA,625,Jason Lewis,0,2020MNLewis,-19,262.0,0,1,0.64,1.0
2020,Minnesota,Change Research,1021,Jason Lewis,0,2020MNLewis,-23,449.0,0,1,0.64,1.0
2020,Minnesota,SurveyUSA,929,Jason Lewis,0,2020MNLewis,-34,343.0,0,1,0.64,1.0
2020,Minnesota,Suffolk University,500,Jason Lewis,0,2020MNLewis,-45,174.0,0,1,0.64,1.0
2020,Minnesota,Mason-Dixon Polling & Strategy,800,Jason Lewis,0,2020MNLewis,-44,328.0,0,1,0.64,1.0
2020,Minnesota,Redfield & Wilton Strategies,718,Jason Lewis,0,2020MNLewis,-53,258.0,0,1,0.64,1.0
2020,Minnesota,YouGov,1031,Jason Lewis,0,2020MNLewis,-56,412.0,0,1,0.64,1.0
2020,Minnesota,Siena College/The New York Times Upshot,814,Jason Lewis,0,2020MNLewis,-57,325.0,0,1,0.64,1.0
2020,Minnesota,SurveyUSA,553,Jason Lewis,0,2020MNLewis,-61,197.0,0,1,0.64,1.0
2020,Minnesota,Public Policy Polling,877,Jason Lewis,0,2020MNLewis,-62,359.0,0,1,0.64,1.0
2020,Minnesota,Emerson College,733,Jason Lewis,0,2020MNLewis,-88,328.0,0,1,0.64,1.0
2020,Minnesota,NA,1,Jason Lewis,0,2020MNLewis,1,0.0,0,1,0.64,1.0
2020,New Hampshire,University of New Hampshire,899,Jeanne Shaheen,0,2020NHShaheen,-26,494.0,1,0,-0.01,1.0
2020,New Hampshire,Suffolk University,500,Jeanne Shaheen,0,2020NHShaheen,-27,254.0,1,0,-0.01,1.0
2020,New Hampshire,Saint Anselm College,1147,Jeanne Shaheen,0,2020NHShaheen,-34,607.0,1,0,-0.01,1.0
2020,New Hampshire,Emerson College,700,Jeanne Shaheen,0,2020NHShaheen,-35,386.0,1,0,-0.01,1.0
2020,New Hampshire,American Research Group,600,Jeanne Shaheen,0,2020NHShaheen,-40,336.0,1,0,-0.01,1.0
2020,New Hampshire,University of New Hampshire,972,Jeanne Shaheen,0,2020NHShaheen,-41,524.0,1,0,-0.01,1.0
2020,New Hampshire,University of Massachusetts Lowell,657,Jeanne Shaheen,0,2020NHShaheen,-48,367.0,1,0,-0.01,1.0
2020,New Hampshire,University of New Hampshire,1889,Jeanne Shaheen,0,2020NHShaheen,-68,1020.0,1,0,-0.01,1.0
2020,New Hampshire,University of New Hampshire,1893,Jeanne Shaheen,0,2020NHShaheen,-111,1022.0,1,0,-0.01,1.0
2020,New Hampshire,University of New Hampshire,932,Jeanne Shaheen,0,2020NHShaheen,-139,466.0,1,0,-0.01,1.0
2020,New Hampshire,University of New Hampshire,788,Jeanne Shaheen,0,2020NHShaheen,-174,409.0,1,0,-0.01,1.0
2020,New Hampshire,University of New Hampshire,576,Jeanne Shaheen,0,2020NHShaheen,-259,299.0,1,0,-0.01,1.0
2020,Oregon,Civiqs,944,Jeff Merkley,0,2020ORMerkley,-39,519.0,1,0,4.47,1.0
2020,Oregon,NA,1,Jeff Merkley,0,2020ORMerkley,1,0.0,1,0,4.47,1.0
2020,Oregon,Civiqs,944,Jo Rae Perkins,0,2020ORPerkins,-39,330.0,0,1,4.47,1.0
2020,Oregon,NA,1,Jo Rae Perkins,0,2020ORPerkins,1,0.0,0,1,4.47,1.0
2020,Texas,Siena College/The New York Times Upshot,802,John Cornyn,53.5,2020TXCornyn,-15,384.0,0,1,-5.55,1.0
2020,Texas,University of Texas at Tyler,925,John Cornyn,53.5,2020TXCornyn,-22,388.0,0,1,-5.55,1.0
2020,Texas,YouGov,1000,John Cornyn,53.5,2020TXCornyn,-22,489.0,0,1,-5.55,1.0
2020,Texas,Morning Consult,3347,John Cornyn,53.5,2020TXCornyn,-24,1539.0,0,1,-5.55,1.0
2020,Texas,Cygnal,600,John Cornyn,53.5,2020TXCornyn,-17,293.0,0,1,-5.55,1.0
2020,Texas,Quinnipiac University,1145,John Cornyn,53.5,2020TXCornyn,-19,561.0,0,1,-5.55,1.0
2020,Texas,Public Policy Polling,712,John Cornyn,53.5,2020TXCornyn,-21,348.0,0,1,-5.55,1.0
2020,Texas,Morning Consult,3455,John Cornyn,53.5,2020TXCornyn,-33,1623.0,0,1,-5.55,1.0
2020,Texas,Rasmussen Reports/Pulse Opinion Research,1000,John Cornyn,53.5,2020TXCornyn,-30,480.0,0,1,-5.55,1.0
2020,Texas,Civiqs,895,John Cornyn,53.5,2020TXCornyn,-32,420.0,0,1,-5.55,1.0
2020,Texas,YouGov,908,John Cornyn,53.5,2020TXCornyn,-40,454.0,0,1,-5.55,1.0
2020,Texas,University of Massachusetts Lowell,882,John Cornyn,53.5,2020TXCornyn,-47,441.0,0,1,-5.55,1.0
2020,Texas,Siena College/The New York Times Upshot,653,John Cornyn,53.5,2020TXCornyn,-49,280.0,0,1,-5.55,1.0
2020,Texas,Data for Progress,726,John Cornyn,53.5,2020TXCornyn,-50,290.0,0,1,-5.55,1.0
2020,Texas,Quinnipiac University,1078,John Cornyn,53.5,2020TXCornyn,-48,539.0,0,1,-5.55,1.0
2020,Texas,Morning Consult,2616,John Cornyn,53.5,2020TXCornyn,-54,1177.0,0,1,-5.55,1.0
2020,Texas,YouGov,1129,John Cornyn,53.5,2020TXCornyn,-50,519.0,0,1,-5.55,1.0
2020,Texas,Morning Consult,2555,John Cornyn,53.5,2020TXCornyn,-57,1148.0,0,1,-5.55,1.0
2020,Texas,University of Texas at Tyler,901,John Cornyn,53.5,2020TXCornyn,-68,351.0,0,1,-5.55,1.0
2020,Texas,Data for Progress,2295,John Cornyn,53.5,2020TXCornyn,-76,1055.0,0,1,-5.55,1.0
2020,Texas,The Tyson Group,906,John Cornyn,53.5,2020TXCornyn,-76,398.0,0,1,-5.55,1.0
2020,Texas,YouGov,846,John Cornyn,53.5,2020TXCornyn,-92,375.0,0,1,-5.55,1.0
2020,Texas,Morning Consult,2576,John Cornyn,53.5,2020TXCornyn,-103,1133.0,0,1,-5.55,1.0
2020,Texas,Quinnipiac University,880,John Cornyn,53.5,2020TXCornyn,-111,413.0,0,1,-5.55,1.0
2020,Texas,YouGov,1179,John Cornyn,53.5,2020TXCornyn,-120,518.0,0,1,-5.55,1.0
2020,Texas,University of Texas at Tyler,1677,John Cornyn,53.5,2020TXCornyn,-128,704.0,0,1,-5.55,1.0
2020,Texas,Fox News/Beacon Research/Shaw & Co. Research,1001,John Cornyn,53.5,2020TXCornyn,-137,460.0,0,1,-5.55,1.0
2020,Texas,University of Texas at Tyler,1183,John Cornyn,53.5,2020TXCornyn,-200,437.0,0,1,-5.55,1.0
2020,Texas,Marist College,2409,John Cornyn,53.5,2020TXCornyn,-255,1180.0,0,1,-5.55,1.0
2020,Colorado,Morning Consult,788,John Hickenlooper,0,2020COHickenlooper,-24,394.0,1,0,0.77,1.0
2020,Colorado,RBI Strategies & Research,502,John Hickenlooper,0,2020COHickenlooper,-23,266.0,1,0,0.77,1.0
2020,Colorado,RMG Research,800,John Hickenlooper,0,2020COHickenlooper,-26,408.0,1,0,0.77,1.0
2020,Colorado,Civiqs,1013,John Hickenlooper,0,2020COHickenlooper,-24,536.0,1,0,0.77,1.0
2020,Colorado,Keating Research/OnSight Public Affairs/Melanson,519,John Hickenlooper,0,2020COHickenlooper,-27,264.0,1,0,0.77,1.0
2020,Colorado,Morning Consult,837,John Hickenlooper,0,2020COHickenlooper,-33,418.0,1,0,0.77,1.0
2020,Colorado,YouGov,800,John Hickenlooper,0,2020COHickenlooper,-30,384.0,1,0,0.77,1.0
2020,Colorado,SurveyUSA,1021,John Hickenlooper,0,2020COHickenlooper,-34,490.0,1,0,0.77,1.0
2020,Colorado,Morning Consult,613,John Hickenlooper,0,2020COHickenlooper,-54,300.0,1,0,0.77,1.0
2020,Colorado,Morning Consult,599,John Hickenlooper,0,2020COHickenlooper,-57,274.0,1,0,0.77,1.0
2020,Colorado,Fabrizio Ward/Hart Research Associates,800,John Hickenlooper,0,2020COHickenlooper,-66,408.0,1,0,0.77,1.0
2020,Colorado,Morning Consult,638,John Hickenlooper,0,2020COHickenlooper,-75,306.0,1,0,0.77,1.0
2020,Colorado,Morning Consult,616,John Hickenlooper,0,2020COHickenlooper,-110,295.0,1,0,0.77,1.0
2020,Colorado,Keating Research/OnSight Public Affairs/Melanson,600,John Hickenlooper,0,2020COHickenlooper,-187,324.0,1,0,0.77,1.0
2020,Colorado,Montana State University Bozeman,379,John Hickenlooper,0,2020COHickenlooper,-208,181.0,1,0,0.77,1.0
2020,Michigan,Gravis Marketing,679,John James,48.2,2020MIJames,-11,278.0,0,1,1.31,0.0
2020,Michigan,Fox News/Beacon Research/Shaw & Co. Research,1032,John James,48.2,2020MIJames,-18,423.0,0,1,1.31,0.0
2020,Michigan,Ipsos,686,John James,48.2,2020MIJames,-21,308.0,0,1,1.31,0.0
2020,Michigan,Morning Consult,1717,John James,48.2,2020MIJames,-24,721.0,0,1,1.31,0.0
2020,Michigan,Change Research,718,John James,48.2,2020MIJames,-19,330.0,0,1,1.31,0.0
2020,Michigan,EPIC-MRA,600,John James,48.2,2020MIJames,-20,234.0,0,1,1.31,0.0
2020,Michigan,Mitchell Research & Communications,900,John James,48.2,2020MIJames,-17,387.0,0,1,1.31,0.0
2020,Michigan,Harris Insights & Analytics,1289,John James,48.2,2020MIJames,-23,554.0,0,1,1.31,0.0
2020,Michigan,Trafalgar Group,1018,John James,48.2,2020MIJames,-24,488.0,0,1,1.31,0.0
2020,Michigan,Ipsos,620,John James,48.2,2020MIJames,-28,272.0,0,1,1.31,0.0
2020,Michigan,EPIC-MRA,600,John James,48.2,2020MIJames,-27,234.0,0,1,1.31,0.0
2020,Michigan,Siena College/The New York Times Upshot,614,John James,48.2,2020MIJames,-29,257.0,0,1,1.31,0.0
2020,Michigan,Morning Consult,1710,John James,48.2,2020MIJames,-33,684.0,0,1,1.31,0.0
2020,Michigan,YouGov,1181,John James,48.2,2020MIJames,-29,519.0,0,1,1.31,0.0
2020,Michigan,Baldwin Wallace University,1134,John James,48.2,2020MIJames,-35,477.0,0,1,1.31,0.0
2020,Michigan,Emerson College,716,John James,48.2,2020MIJames,-29,294.0,0,1,1.31,0.0
2020,Michigan,Ipsos,709,John James,48.2,2020MIJames,-36,304.0,0,1,1.31,0.0
2020,Michigan,Change Research,676,John James,48.2,2020MIJames,-33,290.0,0,1,1.31,0.0
2020,Michigan,Glengariff Group,600,John James,48.2,2020MIJames,-35,237.0,0,1,1.31,0.0
2020,Michigan,Trafalgar Group,1047,John James,48.2,2020MIJames,-42,495.0,0,1,1.31,0.0
2020,Michigan,Marist College,799,John James,48.2,2020MIJames,-46,351.0,0,1,1.31,0.0
2020,Michigan,Baldwin Wallace University,1001,John James,48.2,2020MIJames,-57,414.0,0,1,1.31,0.0
2020,Michigan,Change Research,568,John James,48.2,2020MIJames,-47,249.0,0,1,1.31,0.0
2020,Michigan,Morning Consult,1376,John James,48.2,2020MIJames,-54,550.0,0,1,1.31,0.0
2020,Michigan,Marketing Resource Group (MRG),600,John James,48.2,2020MIJames,-51,240.0,0,1,1.31,0.0
2020,Michigan,Morning Consult,1451,John James,48.2,2020MIJames,-57,576.0,0,1,1.31,0.0
2020,Michigan,Ipsos,637,John James,48.2,2020MIJames,-54,273.0,0,1,1.31,0.0
2020,Michigan,EPIC-MRA,600,John James,48.2,2020MIJames,-55,246.0,0,1,1.31,0.0
2020,Michigan,Redfield & Wilton Strategies,930,John James,48.2,2020MIJames,-53,325.0,0,1,1.31,0.0
2020,Michigan,Benenson Strategy Group/GS Strategy Group,1600,John James,48.2,2020MIJames,-68,656.0,0,1,1.31,0.0
2020,Michigan,Change Research,876,John James,48.2,2020MIJames,-61,402.0,0,1,1.31,0.0
2020,Michigan,Rasmussen Reports/Pulse Opinion Research,1000,John James,48.2,2020MIJames,-63,401.0,0,1,1.31,0.0
2020,Michigan,Glengariff Group,600,John James,48.2,2020MIJames,-64,243.0,0,1,1.31,0.0
2020,Michigan,Redfield & Wilton Strategies,967,John James,48.2,2020MIJames,-66,367.0,0,1,1.31,0.0
2020,Michigan,Change Research,809,John James,48.2,2020MIJames,-75,364.0,0,1,1.31,0.0
2020,Michigan,Trafalgar Group,1048,John James,48.2,2020MIJames,-82,504.0,0,1,1.31,0.0
2020,Michigan,Redfield & Wilton Strategies,812,John James,48.2,2020MIJames,-80,316.0,0,1,1.31,0.0
2020,Michigan,Change Research,413,John James,48.2,2020MIJames,-89,185.0,0,1,1.31,0.0
2020,Michigan,EPIC-MRA,600,John James,48.2,2020MIJames,-102,240.0,0,1,1.31,0.0
2020,Michigan,Change Research,413,John James,48.2,2020MIJames,-103,181.0,0,1,1.31,0.0
2020,Michigan,Morning Consult,1320,John James,48.2,2020MIJames,-110,462.0,0,1,1.31,0.0
2020,Michigan,Redfield & Wilton Strategies,811,John James,48.2,2020MIJames,-108,283.0,0,1,1.31,0.0
2020,Michigan,SSRS,927,John James,48.2,2020MIJames,-109,352.0,0,1,1.31,0.0
2020,Michigan,Gravis Marketing,754,John James,48.2,2020MIJames,-105,294.0,0,1,1.31,0.0
2020,Michigan,Marketing Resource Group (MRG),600,John James,48.2,2020MIJames,-108,201.0,0,1,1.31,0.0
2020,Michigan,Fox News/Beacon Research/Shaw & Co. Research,756,John James,48.2,2020MIJames,-109,287.0,0,1,1.31,0.0
2020,Michigan,Change Research,824,John James,48.2,2020MIJames,-117,354.0,0,1,1.31,0.0
2020,Michigan,Change Research,699,John James,48.2,2020MIJames,-131,293.0,0,1,1.31,0.0
2020,Michigan,Siena College/The New York Times Upshot,610,John James,48.2,2020MIJames,-149,189.0,0,1,1.31,0.0
2020,Michigan,Redfield & Wilton Strategies,826,John James,48.2,2020MIJames,-143,264.0,0,1,1.31,0.0
2020,Michigan,Marketing Resource Group (MRG),600,John James,48.2,2020MIJames,-145,181.0,0,1,1.31,0.0
2020,Michigan,IBD/TIPP,907,John James,48.2,2020MIJames,-148,317.0,0,1,1.31,0.0
2020,Michigan,Kiaer Research,543,John James,48.2,2020MIJames,-157,173.0,0,1,1.31,0.0
2020,Michigan,EPIC-MRA,600,John James,48.2,2020MIJames,-158,216.0,0,1,1.31,0.0
2020,Michigan,Change Research,3070,John James,48.2,2020MIJames,-177,1328.0,0,1,1.31,0.0
2020,Michigan,Fox News/Beacon Research/Shaw & Co. Research,801,John James,48.2,2020MIJames,-200,288.0,0,1,1.31,0.0
2020,Michigan,Marketing Resource Group (MRG),600,John James,48.2,2020MIJames,-233,210.0,0,1,1.31,0.0
2020,Michigan,Optimus,550,John James,48.2,2020MIJames,-244,226.0,0,1,1.31,0.0
