cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,pvi,experienced
2020,Arizona,Emerson College,661,Mark Kelly,2020AZKelly,-88,342.0,1,0,-2.47,0.0
2020,Arizona,Emerson College,661,Martha McSally,2020AZMcSally,-88,272.0,0,1,-2.47,1.0
2020,North Carolina,Emerson College,673,Cal Cunningham,2020NCCunningham,-88,298.0,1,0,-3.32,1.0
2020,North Carolina,Emerson College,673,Thom Tillis,2020NCTillis,-88,279.0,0,1,-3.32,1.0
2020,North Carolina,Harper Polling,600,Cal Cunningham,2020NCCunningham,-90,246.0,1,0,-3.32,1.0
2020,North Carolina,Harper Polling,600,Thom Tillis,2020NCTillis,-90,228.0,0,1,-3.32,1.0
2020,Arizona,Change Research,428,Mark Kelly,2020AZKelly,-89,209.0,1,0,-2.47,0.0
2020,Arizona,Change Research,428,Martha McSally,2020AZMcSally,-89,184.0,0,1,-2.47,1.0
2020,Michigan,Change Research,413,Gary C. Peters,2020MIPeters,-89,198.0,1,0,1.31,1.0
2020,Michigan,Change Research,413,John James,2020MIJames,-89,185.0,0,1,1.31,0.0
2020,North Carolina,Change Research,491,Cal Cunningham,2020NCCunningham,-89,235.0,1,0,-3.32,1.0
2020,North Carolina,Change Research,491,Thom Tillis,2020NCTillis,-89,211.0,0,1,-3.32,1.0
2020,Kansas,SurveyUSA,1202,Barbara Bollier,2020KSBollier,-91,528.0,1,0,-13.31,1.0
2020,Kansas,SurveyUSA,1202,Roger Marshall,2020KSMarshall,-91,552.0,0,1,-13.31,1.0
2020,Maine,Critical Insights,453,Sara Gideon,2020MEGideon,-99,194.0,1,0,2.9,1.0
2020,Maine,Critical Insights,453,Susan M. Collins,2020MECollins,-99,172.0,0,1,2.9,1.0
2020,Georgia,SurveyUSA,623,Jon Ossoff,2020GAOssoff,-90,255.0,1,0,-5.23,0.0
2020,Georgia,SurveyUSA,623,David A. Perdue,2020GAPerdue,-90,274.0,0,1,-5.23,1.0
2020,GeorgiaS,SurveyUSA,623,Raphael Warnock,2020GAWarnock,-90,105.0,1,0,-5.23,0.0
2020,GeorgiaS,SurveyUSA,623,Kelly Loeffler,2020GALoeffler,-90,161.0,0,1,-5.23,0.0
2020,GeorgiaS,SurveyUSA,623,Doug Collins,2020GACollins,-90,105.0,0,1,-5.23,1.0
2020,GeorgiaS,SurveyUSA,623,Ed Tarver,2020GATarver,-90,18.0,1,0,-5.23,0.0
2020,Arizona,OH Predictive Insights,603,Mark Kelly,2020AZKelly,-93,289.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,603,Martha McSally,2020AZMcSally,-93,259.0,0,1,-2.47,1.0
2020,Iowa,Monmouth University,401,Theresa Greenfield,2020IAGreenfield,-97,188.0,1,0,-2.64,1.0
2020,Iowa,Monmouth University,401,Joni K. Ernst,2020IAErnst,-97,192.0,0,1,-2.64,1.0
2020,Kentucky,Quinnipiac University,909,Amy McGrath,2020KYMcGrath,-97,399.0,1,0,-15.74,1.0
2020,Kentucky,Quinnipiac University,909,Mitch McConnell,2020KYMcConnell,-97,445.0,0,1,-15.74,1.0
2020,Maine,Quinnipiac University,807,Sara Gideon,2020MEGideon,-97,379.0,1,0,2.9,1.0
2020,Maine,Quinnipiac University,807,Susan M. Collins,2020MECollins,-97,347.0,0,1,2.9,1.0
2020,South Carolina,Quinnipiac University,914,Jaime Harrison,2020SCHarrison,-97,402.0,1,0,-7.77,1.0
2020,South Carolina,Quinnipiac University,914,Lindsey Graham,2020SCGraham,-97,402.0,0,1,-7.77,1.0
2020,Montana,Emerson College,584,Steve Bullock,2020MTBullock,-96,255.0,1,0,-10.61,1.0
2020,Montana,Emerson College,584,Steve Daines,2020MTDaines,-96,292.0,0,1,-10.61,1.0
2020,Maine,RMG Research,500,Sara Gideon,2020MEGideon,-100,240.0,1,0,2.9,1.0
2020,Maine,RMG Research,500,Susan M. Collins,2020MECollins,-100,205.0,0,1,2.9,1.0
2020,Alabama,Morning Consult,609,Doug Jones,2020ALJones,-103,213.0,1,0,-14.47,1.0
2020,Alabama,Morning Consult,609,Tommy Tuberville,2020ALTuberville,-103,316.0,0,1,-14.47,0.0
2020,Kentucky,Morning Consult,793,Amy McGrath,2020KYMcGrath,-103,285.0,1,0,-15.74,1.0
2020,Kentucky,Morning Consult,793,Mitch McConnell,2020KYMcConnell,-103,420.0,0,1,-15.74,1.0
2020,South Carolina,Morning Consult,741,Jaime Harrison,2020SCHarrison,-103,318.0,1,0,-7.77,1.0
2020,South Carolina,Morning Consult,741,Lindsey Graham,2020SCGraham,-103,326.0,0,1,-7.77,1.0
2020,Texas,Morning Consult,2576,Mary Jennings Hegar,2020TXHegar,-103,978.0,1,0,-5.55,0.0
2020,Texas,Morning Consult,2576,John Cornyn,2020TXCornyn,-103,1133.0,0,1,-5.55,1.0
2020,Arizona,Data for Progress,1215,Mark Kelly,2020AZKelly,-103,607.0,1,0,-2.47,0.0
2020,Arizona,Data for Progress,1215,Martha McSally,2020AZMcSally,-103,486.0,0,1,-2.47,1.0
2020,Iowa,Data for Progress,1101,Theresa Greenfield,2020IAGreenfield,-103,495.0,1,0,-2.64,1.0
2020,Iowa,Data for Progress,1101,Joni K. Ernst,2020IAErnst,-103,473.0,0,1,-2.64,1.0
2020,Maine,Data for Progress,866,Sara Gideon,2020MEGideon,-103,415.0,1,0,2.9,1.0
2020,Maine,Data for Progress,866,Susan M. Collins,2020MECollins,-103,389.0,0,1,2.9,1.0
2020,North Carolina,Data for Progress,1170,Cal Cunningham,2020NCCunningham,-103,573.0,1,0,-3.32,1.0
2020,North Carolina,Data for Progress,1170,Thom Tillis,2020NCTillis,-103,479.0,0,1,-3.32,1.0
2020,North Carolina,YouGov,1121,Cal Cunningham,2020NCCunningham,-99,538.0,1,0,-3.32,1.0
2020,North Carolina,YouGov,1121,Thom Tillis,2020NCTillis,-99,437.0,0,1,-3.32,1.0
2020,Georgia,YouGov,1101,Jon Ossoff,2020GAOssoff,-99,473.0,1,0,-5.23,0.0
2020,Georgia,YouGov,1101,David A. Perdue,2020GAPerdue,-99,495.0,0,1,-5.23,1.0
2020,Iowa,RMG Research,500,Theresa Greenfield,2020IAGreenfield,-100,200.0,1,0,-2.64,1.0
2020,Iowa,RMG Research,500,Joni K. Ernst,2020IAErnst,-100,180.0,0,1,-2.64,1.0
2020,Michigan,EPIC-MRA,600,Gary C. Peters,2020MIPeters,-102,300.0,1,0,1.31,1.0
2020,Michigan,EPIC-MRA,600,John James,2020MIJames,-102,240.0,0,1,1.31,0.0
2020,New Hampshire,University of New Hampshire,1893,Jeanne Shaheen,2020NHShaheen,-111,1022.0,1,0,-0.01,1.0
2020,New Hampshire,University of New Hampshire,1893,Corky Messner,2020NHMessner,-111,662.0,0,1,-0.01,0.0
2020,Georgia,Monmouth University,402,Jon Ossoff,2020GAOssoff,-104,172.0,1,0,-5.23,0.0
2020,Georgia,Monmouth University,402,David A. Perdue,2020GAPerdue,-104,201.0,0,1,-5.23,1.0
2020,Georgia,Monmouth University,402,David A. Perdue,2020GAPerdue,-104,205.0,0,1,-5.23,1.0
2020,GeorgiaS,Monmouth University,402,Kelly Loeffler,2020GALoeffler,-104,104.0,0,1,-5.23,0.0
2020,GeorgiaS,Monmouth University,402,Doug Collins,2020GACollins,-104,84.0,0,1,-5.23,1.0
2020,GeorgiaS,Monmouth University,402,Raphael Warnock,2020GAWarnock,-104,40.0,1,0,-5.23,0.0
2020,GeorgiaS,Monmouth University,402,Ed Tarver,2020GATarver,-104,20.0,1,0,-5.23,0.0
2020,GeorgiaS,Monmouth University,402,Doug Collins,2020GACollins,-104,88.0,0,1,-5.23,1.0
2020,GeorgiaS,Monmouth University,402,Ed Tarver,2020GATarver,-104,16.0,1,0,-5.23,0.0
2020,Arizona,Change Research,365,Mark Kelly,2020AZKelly,-103,171.0,1,0,-2.47,0.0
2020,Arizona,Change Research,365,Martha McSally,2020AZMcSally,-103,164.0,0,1,-2.47,1.0
2020,Michigan,Change Research,413,Gary C. Peters,2020MIPeters,-103,198.0,1,0,1.31,1.0
2020,Michigan,Change Research,413,John James,2020MIJames,-103,181.0,0,1,1.31,0.0
2020,North Carolina,Change Research,284,Cal Cunningham,2020NCCunningham,-103,147.0,1,0,-3.32,1.0
2020,North Carolina,Change Research,284,Thom Tillis,2020NCTillis,-103,113.0,0,1,-3.32,1.0
2020,Arizona,Morning Consult,908,Mark Kelly,2020AZKelly,-110,472.0,1,0,-2.47,0.0
2020,Arizona,Morning Consult,908,Martha McSally,2020AZMcSally,-110,326.0,0,1,-2.47,1.0
2020,Colorado,Morning Consult,616,John Hickenlooper,2020COHickenlooper,-110,295.0,1,0,0.77,1.0
2020,Colorado,Morning Consult,616,Cory Gardner,2020COGardner,-110,258.0,0,1,0.77,1.0
2020,Georgia,Morning Consult,1337,Jon Ossoff,2020GAOssoff,-110,561.0,1,0,-5.23,0.0
2020,Georgia,Morning Consult,1337,David A. Perdue,2020GAPerdue,-110,601.0,0,1,-5.23,1.0
2020,Michigan,Morning Consult,1320,Gary C. Peters,2020MIPeters,-110,646.0,1,0,1.31,1.0
2020,Michigan,Morning Consult,1320,John James,2020MIJames,-110,462.0,0,1,1.31,0.0
2020,North Carolina,Morning Consult,1504,Cal Cunningham,2020NCCunningham,-110,691.0,1,0,-3.32,1.0
2020,North Carolina,Morning Consult,1504,Thom Tillis,2020NCTillis,-110,556.0,0,1,-3.32,1.0
2020,North Carolina,Cardinal Point Analytics (CardinalGPS),735,Cal Cunningham,2020NCCunningham,-105,315.0,1,0,-3.32,1.0
2020,North Carolina,Cardinal Point Analytics (CardinalGPS),735,Thom Tillis,2020NCTillis,-105,316.0,0,1,-3.32,1.0
2020,Michigan,Redfield & Wilton Strategies,811,Gary C. Peters,2020MIPeters,-108,421.0,1,0,1.31,1.0
2020,Michigan,Redfield & Wilton Strategies,811,John James,2020MIJames,-108,283.0,0,1,1.31,0.0
2020,Arizona,SSRS,873,Mark Kelly,2020AZKelly,-109,436.0,1,0,-2.47,0.0
2020,Arizona,SSRS,873,Martha McSally,2020AZMcSally,-109,375.0,0,1,-2.47,1.0
2020,Michigan,SSRS,927,Gary C. Peters,2020MIPeters,-109,500.0,1,0,1.31,1.0
2020,Michigan,SSRS,927,John James,2020MIJames,-109,352.0,0,1,1.31,0.0
2020,Maine,Colby College,888,Sara Gideon,2020MEGideon,-109,390.0,1,0,2.9,1.0
2020,Maine,Colby College,888,Susan M. Collins,2020MECollins,-109,346.0,0,1,2.9,1.0
2020,Arizona,Redfield & Wilton Strategies,858,Mark Kelly,2020AZKelly,-108,454.0,1,0,-2.47,0.0
2020,Arizona,Redfield & Wilton Strategies,858,Martha McSally,2020AZMcSally,-108,300.0,0,1,-2.47,1.0
2020,Michigan,Gravis Marketing,754,Gary C. Peters,2020MIPeters,-105,369.0,1,0,1.31,1.0
2020,Michigan,Gravis Marketing,754,John James,2020MIJames,-105,294.0,0,1,1.31,0.0
2020,Arizona,Marist College,826,Mark Kelly,2020AZKelly,-113,437.0,1,0,-2.47,0.0
2020,Arizona,Marist College,826,Martha McSally,2020AZMcSally,-113,338.0,0,1,-2.47,1.0
2020,North Carolina,Marist College,882,Cal Cunningham,2020NCCunningham,-113,441.0,1,0,-3.32,1.0
2020,North Carolina,Marist College,882,Thom Tillis,2020NCTillis,-113,361.0,0,1,-3.32,1.0
2020,Michigan,Marketing Resource Group (MRG),600,Gary C. Peters,2020MIPeters,-108,243.0,1,0,1.31,1.0
2020,Michigan,Marketing Resource Group (MRG),600,John James,2020MIJames,-108,201.0,0,1,1.31,0.0
2020,North Carolina,Redfield & Wilton Strategies,919,Cal Cunningham,2020NCCunningham,-108,431.0,1,0,-3.32,1.0
2020,North Carolina,Redfield & Wilton Strategies,919,Thom Tillis,2020NCTillis,-108,330.0,0,1,-3.32,1.0
2020,Michigan,Fox News/Beacon Research/Shaw & Co. Research,756,Gary C. Peters,2020MIPeters,-109,362.0,1,0,1.31,1.0
2020,Michigan,Fox News/Beacon Research/Shaw & Co. Research,756,John James,2020MIJames,-109,287.0,0,1,1.31,0.0
2020,Texas,Quinnipiac University,880,Mary Jennings Hegar,2020TXHegar,-111,334.0,1,0,-5.55,0.0
2020,Texas,Quinnipiac University,880,John Cornyn,2020TXCornyn,-111,413.0,0,1,-5.55,1.0
2020,South Carolina,Gravis Marketing,604,Jaime Harrison,2020SCHarrison,-110,247.0,1,0,-7.77,1.0
2020,South Carolina,Gravis Marketing,604,Lindsey Graham,2020SCGraham,-110,289.0,0,1,-7.77,1.0
2020,North Carolina,Cardinal Point Analytics (CardinalGPS),547,Cal Cunningham,2020NCCunningham,-114,258.0,1,0,-3.32,1.0
2020,North Carolina,Cardinal Point Analytics (CardinalGPS),547,Thom Tillis,2020NCTillis,-114,241.0,0,1,-3.32,1.0
2020,Montana,Civiqs,873,Steve Bullock,2020MTBullock,-116,410.0,1,0,-10.61,1.0
2020,Montana,Civiqs,873,Steve Daines,2020MTDaines,-116,427.0,0,1,-10.61,1.0
2020,Arizona,Change Research,345,Mark Kelly,2020AZKelly,-117,179.0,1,0,-2.47,0.0
2020,Arizona,Change Research,345,Martha McSally,2020AZMcSally,-117,155.0,0,1,-2.47,1.0
2020,Michigan,Change Research,824,Gary C. Peters,2020MIPeters,-117,412.0,1,0,1.31,1.0
2020,Michigan,Change Research,824,John James,2020MIJames,-117,354.0,0,1,1.31,0.0
2020,North Carolina,Change Research,655,Cal Cunningham,2020NCCunningham,-117,320.0,1,0,-3.32,1.0
2020,North Carolina,Change Research,655,Thom Tillis,2020NCTillis,-117,275.0,0,1,-3.32,1.0
2020,Montana,Public Policy Polling,1224,Steve Bullock,2020MTBullock,-118,563.0,1,0,-10.61,1.0
2020,Montana,Public Policy Polling,1224,Steve Daines,2020MTDaines,-118,538.0,0,1,-10.61,1.0
2020,Arizona,YouGov,1087,Mark Kelly,2020AZKelly,-120,500.0,1,0,-2.47,0.0
2020,Arizona,YouGov,1087,Martha McSally,2020AZMcSally,-120,456.0,0,1,-2.47,1.0
2020,Texas,YouGov,1179,Mary Jennings Hegar,2020TXHegar,-120,424.0,1,0,-5.55,0.0
2020,Texas,YouGov,1179,John Cornyn,2020TXCornyn,-120,518.0,0,1,-5.55,1.0
2020,Alabama,Auburn University at Montgomery,558,Doug Jones,2020ALJones,-125,198.0,1,0,-14.47,1.0
2020,Alabama,Auburn University at Montgomery,558,Tommy Tuberville,2020ALTuberville,-125,244.0,0,1,-14.47,0.0
2020,Alaska,Public Policy Polling,1081,Al Gross,2020AKGross,-120,367.0,1,0,-9.39,0.0
2020,Alaska,Public Policy Polling,1081,Dan Sullivan,2020AKSullivan,-120,421.0,0,1,-9.39,1.0
2020,North Carolina,Public Policy Polling,818,Cal Cunningham,2020NCCunningham,-120,384.0,1,0,-3.32,1.0
2020,North Carolina,Public Policy Polling,818,Thom Tillis,2020NCTillis,-120,319.0,0,1,-3.32,1.0
2020,Arizona,OH Predictive Insights,600,Mark Kelly,2020AZKelly,-121,312.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,600,Martha McSally,2020AZMcSally,-121,258.0,0,1,-2.47,1.0
2020,Texas,University of Texas at Tyler,1677,Mary Jennings Hegar,2020TXHegar,-128,486.0,1,0,-5.55,0.0
2020,Texas,University of Texas at Tyler,1677,John Cornyn,2020TXCornyn,-128,704.0,0,1,-5.55,1.0
2020,Alaska,Alaska Survey Research,663,Al Gross,2020AKGross,-134,265.0,1,0,-9.39,0.0
2020,Alaska,Alaska Survey Research,663,Dan Sullivan,2020AKSullivan,-134,351.0,0,1,-9.39,1.0
2020,Maine,Public Policy Polling,1022,Sara Gideon,2020MEGideon,-125,470.0,1,0,2.9,1.0
2020,Maine,Public Policy Polling,1022,Susan M. Collins,2020MECollins,-125,429.0,0,1,2.9,1.0
2020,Arizona,Data Orbital,600,Mark Kelly,2020AZKelly,-130,299.0,1,0,-2.47,0.0
2020,Arizona,Data Orbital,600,Martha McSally,2020AZMcSally,-130,256.0,0,1,-2.47,1.0
2020,Arizona,Change Research,311,Mark Kelly,2020AZKelly,-131,164.0,1,0,-2.47,0.0
2020,Arizona,Change Research,311,Martha McSally,2020AZMcSally,-131,136.0,0,1,-2.47,1.0
2020,Michigan,Change Research,699,Gary C. Peters,2020MIPeters,-131,342.0,1,0,1.31,1.0
2020,Michigan,Change Research,699,John James,2020MIJames,-131,293.0,0,1,1.31,0.0
2020,North Carolina,Change Research,468,Cal Cunningham,2020NCCunningham,-131,238.0,1,0,-3.32,1.0
2020,North Carolina,Change Research,468,Thom Tillis,2020NCTillis,-131,191.0,0,1,-3.32,1.0
2020,Montana,University of Montana,517,Steve Bullock,2020MTBullock,-140,244.0,1,0,-10.61,1.0
2020,Montana,University of Montana,517,Steve Daines,2020MTDaines,-140,222.0,0,1,-10.61,1.0
2020,North Carolina,East Carolina University,1149,Cal Cunningham,2020NCCunningham,-135,473.0,1,0,-3.32,1.0
2020,North Carolina,East Carolina University,1149,Thom Tillis,2020NCTillis,-135,473.0,0,1,-3.32,1.0
2020,North Carolina,Public Policy Polling,1157,Cal Cunningham,2020NCCunningham,-135,509.0,1,0,-3.32,1.0
2020,North Carolina,Public Policy Polling,1157,Thom Tillis,2020NCTillis,-135,462.0,0,1,-3.32,1.0
2020,Georgia,Fox News/Beacon Research/Shaw & Co. Research,1013,Jon Ossoff,2020GAOssoff,-137,425.0,1,0,-5.23,0.0
2020,Georgia,Fox News/Beacon Research/Shaw & Co. Research,1013,David A. Perdue,2020GAPerdue,-137,455.0,0,1,-5.23,1.0
2020,North Carolina,Fox News/Beacon Research/Shaw & Co. Research,1012,Cal Cunningham,2020NCCunningham,-137,394.0,1,0,-3.32,1.0
2020,North Carolina,Fox News/Beacon Research/Shaw & Co. Research,1012,Thom Tillis,2020NCTillis,-137,374.0,0,1,-3.32,1.0
2020,Texas,Fox News/Beacon Research/Shaw & Co. Research,1001,Mary Jennings Hegar,2020TXHegar,-137,360.0,1,0,-5.55,0.0
2020,Texas,Fox News/Beacon Research/Shaw & Co. Research,1001,John Cornyn,2020TXCornyn,-137,460.0,0,1,-5.55,1.0
2020,New Hampshire,University of New Hampshire,932,Jeanne Shaheen,2020NHShaheen,-139,466.0,1,0,-0.01,1.0
2020,New Hampshire,University of New Hampshire,932,Corky Messner,2020NHMessner,-139,344.0,0,1,-0.01,0.0
2020,North Carolina,Siena College/The New York Times Upshot,653,Cal Cunningham,2020NCCunningham,-149,274.0,1,0,-3.32,1.0
2020,North Carolina,Siena College/The New York Times Upshot,653,Thom Tillis,2020NCTillis,-149,254.0,0,1,-3.32,1.0
2020,Arizona,Redfield & Wilton Strategies,865,Mark Kelly,2020AZKelly,-143,423.0,1,0,-2.47,0.0
2020,Arizona,Redfield & Wilton Strategies,865,Martha McSally,2020AZMcSally,-143,294.0,0,1,-2.47,1.0
2020,North Carolina,Redfield & Wilton Strategies,902,Cal Cunningham,2020NCCunningham,-143,405.0,1,0,-3.32,1.0
2020,North Carolina,Redfield & Wilton Strategies,902,Thom Tillis,2020NCTillis,-143,324.0,0,1,-3.32,1.0
2020,Michigan,Siena College/The New York Times Upshot,610,Gary C. Peters,2020MIPeters,-149,250.0,1,0,1.31,1.0
2020,Michigan,Siena College/The New York Times Upshot,610,John James,2020MIJames,-149,189.0,0,1,1.31,0.0
2020,Michigan,Redfield & Wilton Strategies,826,Gary C. Peters,2020MIPeters,-143,413.0,1,0,1.31,1.0
2020,Michigan,Redfield & Wilton Strategies,826,John James,2020MIJames,-143,264.0,0,1,1.31,0.0
2020,Alabama,Cygnal,530,Doug Jones,2020ALJones,-144,189.0,1,0,-14.47,1.0
2020,Alabama,Cygnal,530,Tommy Tuberville,2020ALTuberville,-144,263.0,0,1,-14.47,0.0
2020,Arizona,Siena College/The New York Times Upshot,650,Mark Kelly,2020AZKelly,-149,305.0,1,0,-2.47,0.0
2020,Arizona,Siena College/The New York Times Upshot,650,Martha McSally,2020AZMcSally,-149,247.0,0,1,-2.47,1.0
2020,Arizona,Civiqs,1368,Mark Kelly,2020AZKelly,-144,697.0,1,0,-2.47,0.0
2020,Arizona,Civiqs,1368,Martha McSally,2020AZMcSally,-144,574.0,0,1,-2.47,1.0
2020,Kentucky,Civiqs,898,Amy McGrath,2020KYMcGrath,-144,296.0,1,0,-15.74,1.0
2020,Kentucky,Civiqs,898,Mitch McConnell,2020KYMcConnell,-144,475.0,0,1,-15.74,1.0
2020,Michigan,Marketing Resource Group (MRG),600,Gary C. Peters,2020MIPeters,-145,218.0,1,0,1.31,1.0
2020,Michigan,Marketing Resource Group (MRG),600,John James,2020MIJames,-145,181.0,0,1,1.31,0.0
2020,New Mexico,Public Policy Polling,740,Ben Ray Luján,2020NMLujan,-145,355.0,1,0,2.96,1.0
2020,New Mexico,Public Policy Polling,740,Mark Ronchetti,2020NMRonchetti,-145,251.0,0,1,2.96,0.0
2020,Michigan,IBD/TIPP,907,Gary C. Peters,2020MIPeters,-148,426.0,1,0,1.31,1.0
2020,Michigan,IBD/TIPP,907,John James,2020MIJames,-148,317.0,0,1,1.31,0.0
2020,Iowa,Selzer & Co.,674,Theresa Greenfield,2020IAGreenfield,-150,310.0,1,0,-2.64,1.0
2020,Iowa,Selzer & Co.,674,Joni K. Ernst,2020IAErnst,-150,289.0,0,1,-2.64,1.0
2020,Iowa,Civiqs,865,Theresa Greenfield,2020IAGreenfield,-151,415.0,1,0,-2.64,1.0
2020,Iowa,Civiqs,865,Joni K. Ernst,2020IAErnst,-151,389.0,0,1,-2.64,1.0
2020,Michigan,Kiaer Research,543,Gary C. Peters,2020MIPeters,-157,260.0,1,0,1.31,1.0
2020,Michigan,Kiaer Research,543,John James,2020MIJames,-157,173.0,0,1,1.31,0.0
2020,North Carolina,Public Policy Polling,949,Cal Cunningham,2020NCCunningham,-155,408.0,1,0,-3.32,1.0
2020,North Carolina,Public Policy Polling,949,Thom Tillis,2020NCTillis,-155,389.0,0,1,-3.32,1.0
2020,Michigan,EPIC-MRA,600,Gary C. Peters,2020MIPeters,-158,306.0,1,0,1.31,1.0
2020,Michigan,EPIC-MRA,600,John James,2020MIJames,-158,216.0,0,1,1.31,0.0
2020,Arizona,Fox News/Beacon Research/Shaw & Co. Research,1002,Mark Kelly,2020AZKelly,-158,501.0,1,0,-2.47,0.0
2020,Arizona,Fox News/Beacon Research/Shaw & Co. Research,1002,Martha McSally,2020AZMcSally,-158,370.0,0,1,-2.47,1.0
2020,Kansas,Civiqs,699,Barbara Bollier,2020KSBollier,-158,286.0,1,0,-13.31,1.0
2020,Kansas,Civiqs,699,Roger Marshall,2020KSMarshall,-158,293.0,0,1,-13.31,1.0
2020,North Carolina,Harper Polling,500,Cal Cunningham,2020NCCunningham,-162,180.0,1,0,-3.32,1.0
2020,North Carolina,Harper Polling,500,Thom Tillis,2020NCTillis,-162,190.0,0,1,-3.32,1.0
2020,South Carolina,Civiqs,591,Jaime Harrison,2020SCHarrison,-165,248.0,1,0,-7.77,1.0
2020,South Carolina,Civiqs,591,Lindsey Graham,2020SCGraham,-165,248.0,0,1,-7.77,1.0
2020,Kentucky,RMG Research,500,Amy McGrath,2020KYMcGrath,-167,205.0,1,0,-15.74,1.0
2020,Kentucky,RMG Research,500,Mitch McConnell,2020KYMcConnell,-167,200.0,0,1,-15.74,1.0
2020,Arizona,HighGround Inc.,400,Mark Kelly,2020AZKelly,-170,205.0,1,0,-2.47,0.0
2020,Arizona,HighGround Inc.,400,Martha McSally,2020AZMcSally,-170,165.0,0,1,-2.47,1.0
2020,North Carolina,Neighborhood Research and Media,391,Cal Cunningham,2020NCCunningham,-176,136.0,1,0,-3.32,1.0
2020,North Carolina,Neighborhood Research and Media,391,Thom Tillis,2020NCTillis,-176,129.0,0,1,-3.32,1.0
2020,Georgia,Civiqs,1339,Jon Ossoff,2020GAOssoff,-172,629.0,1,0,-5.23,0.0
2020,Georgia,Civiqs,1339,David A. Perdue,2020GAPerdue,-172,602.0,0,1,-5.23,1.0
2020,GeorgiaS,Civiqs,1339,Raphael Warnock,2020GAWarnock,-172,241.0,1,0,-5.23,0.0
2020,GeorgiaS,Civiqs,1339,Doug Collins,2020GACollins,-172,455.0,0,1,-5.23,1.0
2020,GeorgiaS,Civiqs,1339,Kelly Loeffler,2020GALoeffler,-172,160.0,0,1,-5.23,0.0
2020,GeorgiaS,Civiqs,1339,Ed Tarver,2020GATarver,-172,80.0,1,0,-5.23,0.0
2020,GeorgiaS,Civiqs,1339,Ed Tarver,2020GATarver,-235,575.0,1,0,-5.23,0.0
2020,GeorgiaS,Civiqs,1339,Kelly Loeffler,2020GALoeffler,-235,428.0,0,1,-5.23,0.0
2020,GeorgiaS,Civiqs,1339,Raphael Warnock,2020GAWarnock,-235,602.0,1,0,-5.23,0.0
2020,GeorgiaS,Civiqs,1339,Doug Collins,2020GACollins,-235,589.0,0,1,-5.23,1.0
2020,GeorgiaS,Civiqs,1339,Ed Tarver,2020GATarver,-235,562.0,1,0,-5.23,0.0
2020,GeorgiaS,Civiqs,1339,Doug Collins,2020GACollins,-235,602.0,0,1,-5.23,1.0
2020,New Hampshire,University of New Hampshire,788,Jeanne Shaheen,2020NHShaheen,-174,409.0,1,0,-0.01,1.0
2020,New Hampshire,University of New Hampshire,788,Corky Messner,2020NHMessner,-174,267.0,0,1,-0.01,0.0
2020,Michigan,Change Research,3070,Gary C. Peters,2020MIPeters,-177,1468.0,1,0,1.31,1.0
2020,Michigan,Change Research,3070,John James,2020MIJames,-177,1328.0,0,1,1.31,0.0
2020,Arizona,OH Predictive Insights,600,Mark Kelly,2020AZKelly,-179,306.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,600,Martha McSally,2020AZMcSally,-179,228.0,0,1,-2.47,1.0
2020,North Carolina,East Carolina University,1111,Cal Cunningham,2020NCCunningham,-181,439.0,1,0,-3.32,1.0
2020,North Carolina,East Carolina University,1111,Thom Tillis,2020NCTillis,-181,457.0,0,1,-3.32,1.0
2020,Mississippi,Impact Management Group,606,Mike Espy,2020MSEspy,-184,185.0,1,0,-9.13,1.0
2020,Mississippi,Impact Management Group,606,Cindy Hyde-Smith,2020MSHyde-Smith,-184,353.0,0,1,-9.13,1.0
2020,North Carolina,Civiqs,1362,Cal Cunningham,2020NCCunningham,-186,681.0,1,0,-3.32,1.0
2020,North Carolina,Civiqs,1362,Thom Tillis,2020NCTillis,-186,558.0,0,1,-3.32,1.0
2020,Colorado,Keating Research/OnSight Public Affairs/Melanson,600,John Hickenlooper,2020COHickenlooper,-187,324.0,1,0,0.77,1.0
2020,Colorado,Keating Research/OnSight Public Affairs/Melanson,600,Cory Gardner,2020COGardner,-187,216.0,0,1,0.77,1.0
2020,Iowa,Public Policy Polling,1222,Theresa Greenfield,2020IAGreenfield,-188,513.0,1,0,-2.64,1.0
2020,Iowa,Public Policy Polling,1222,Joni K. Ernst,2020IAErnst,-188,525.0,0,1,-2.64,1.0
2020,North Carolina,Meredith College,604,Cal Cunningham,2020NCCunningham,-191,262.0,1,0,-3.32,1.0
2020,North Carolina,Meredith College,604,Thom Tillis,2020NCTillis,-191,207.0,0,1,-3.32,1.0
2020,Texas,University of Texas at Tyler,1183,Mary Jennings Hegar,2020TXHegar,-200,283.0,1,0,-5.55,0.0
2020,Texas,University of Texas at Tyler,1183,John Cornyn,2020TXCornyn,-200,437.0,0,1,-5.55,1.0
2020,Montana,Montana State University Bozeman,459,Steve Bullock,2020MTBullock,-208,212.0,1,0,-10.61,1.0
2020,Montana,Montana State University Bozeman,459,Steve Daines,2020MTDaines,-208,180.0,0,1,-10.61,1.0
2020,North Carolina,SurveyUSA,580,Cal Cunningham,2020NCCunningham,-195,237.0,1,0,-3.32,1.0
