cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,pvi,experienced
2020,North Carolina,Harper Polling,600,Cal Cunningham,2020NCCunningham,-86,246.0,1,0,-3.32,1.0
2020,North Carolina,Harper Polling,600,Thom Tillis,2020NCTillis,-86,228.0,0,1,-3.32,1.0
2020,Arizona,Change Research,428,Mark Kelly,2020AZKelly,-87,209.0,1,0,-2.47,0.0
2020,Arizona,Change Research,428,Martha McSally,2020AZMcSally,-87,184.0,0,1,-2.47,1.0
2020,Michigan,Change Research,413,Gary C. Peters,2020MIPeters,-87,198.0,1,0,1.31,1.0
2020,Michigan,Change Research,413,John James,2020MIJames,-87,185.0,0,1,1.31,0.0
2020,North Carolina,Change Research,491,Cal Cunningham,2020NCCunningham,-87,235.0,1,0,-3.32,1.0
2020,North Carolina,Change Research,491,Thom Tillis,2020NCTillis,-87,211.0,0,1,-3.32,1.0
2020,Kansas,SurveyUSA,1202,Barbara Bollier,2020KSBollier,-87,528.0,1,0,-13.31,1.0
2020,Kansas,SurveyUSA,1202,Roger Marshall,2020KSMarshall,-87,552.0,0,1,-13.31,1.0
2020,Maine,Critical Insights,453,Sara Gideon,2020MEGideon,-87,194.0,1,0,2.9,1.0
2020,Maine,Critical Insights,453,Susan M. Collins,2020MECollins,-87,172.0,0,1,2.9,1.0
2020,Georgia,SurveyUSA,623,Jon Ossoff,2020GAOssoff,-88,255.0,1,0,-5.23,0.0
2020,Georgia,SurveyUSA,623,David A. Perdue,2020GAPerdue,-88,274.0,0,1,-5.23,1.0
2020,GeorgiaS,SurveyUSA,623,Raphael Warnock,2020GAWarnock,-88,105.0,1,0,-5.23,0.0
2020,GeorgiaS,SurveyUSA,623,Kelly Loeffler,2020GALoeffler,-88,161.0,0,1,-5.23,0.0
2020,GeorgiaS,SurveyUSA,623,Doug Collins,2020GACollins,-88,105.0,0,1,-5.23,1.0
2020,GeorgiaS,SurveyUSA,623,Ed Tarver,2020GATarver,-88,18.0,1,0,-5.23,0.0
2020,Arizona,OH Predictive Insights,603,Mark Kelly,2020AZKelly,-92,289.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,603,Martha McSally,2020AZMcSally,-92,259.0,0,1,-2.47,1.0
2020,Iowa,Monmouth University,401,Theresa Greenfield,2020IAGreenfield,-93,188.0,1,0,-2.64,1.0
2020,Iowa,Monmouth University,401,Joni K. Ernst,2020IAErnst,-93,192.0,0,1,-2.64,1.0
2020,Kentucky,Quinnipiac University,909,Amy McGrath,2020KYMcGrath,-93,399.0,1,0,-15.74,1.0
2020,Kentucky,Quinnipiac University,909,Mitch McConnell,2020KYMcConnell,-93,445.0,0,1,-15.74,1.0
2020,Maine,Quinnipiac University,807,Sara Gideon,2020MEGideon,-93,379.0,1,0,2.9,1.0
2020,Maine,Quinnipiac University,807,Susan M. Collins,2020MECollins,-93,347.0,0,1,2.9,1.0
2020,South Carolina,Quinnipiac University,914,Jaime Harrison,2020SCHarrison,-93,402.0,1,0,-7.77,1.0
2020,South Carolina,Quinnipiac University,914,Lindsey Graham,2020SCGraham,-93,402.0,0,1,-7.77,1.0
2020,Montana,Emerson College,584,Steve Bullock,2020MTBullock,-94,255.0,1,0,-10.61,1.0
2020,Montana,Emerson College,584,Steve Daines,2020MTDaines,-94,292.0,0,1,-10.61,1.0
2020,Maine,RMG Research,500,Sara Gideon,2020MEGideon,-94,240.0,1,0,2.9,1.0
2020,Maine,RMG Research,500,Susan M. Collins,2020MECollins,-94,205.0,0,1,2.9,1.0
2020,Alabama,Morning Consult,609,Doug Jones,2020ALJones,-94,213.0,1,0,-14.47,1.0
2020,Alabama,Morning Consult,609,Tommy Tuberville,2020ALTuberville,-94,316.0,0,1,-14.47,0.0
2020,Kentucky,Morning Consult,793,Amy McGrath,2020KYMcGrath,-94,285.0,1,0,-15.74,1.0
2020,Kentucky,Morning Consult,793,Mitch McConnell,2020KYMcConnell,-94,420.0,0,1,-15.74,1.0
2020,South Carolina,Morning Consult,741,Jaime Harrison,2020SCHarrison,-94,318.0,1,0,-7.77,1.0
2020,South Carolina,Morning Consult,741,Lindsey Graham,2020SCGraham,-94,326.0,0,1,-7.77,1.0
2020,Texas,Morning Consult,2576,Mary Jennings Hegar,2020TXHegar,-94,978.0,1,0,-5.55,0.0
2020,Texas,Morning Consult,2576,John Cornyn,2020TXCornyn,-94,1133.0,0,1,-5.55,1.0
2020,Arizona,Data for Progress,1215,Mark Kelly,2020AZKelly,-94,607.0,1,0,-2.47,0.0
2020,Arizona,Data for Progress,1215,Martha McSally,2020AZMcSally,-94,486.0,0,1,-2.47,1.0
2020,Iowa,Data for Progress,1101,Theresa Greenfield,2020IAGreenfield,-94,495.0,1,0,-2.64,1.0
2020,Iowa,Data for Progress,1101,Joni K. Ernst,2020IAErnst,-94,473.0,0,1,-2.64,1.0
2020,Maine,Data for Progress,866,Sara Gideon,2020MEGideon,-94,415.0,1,0,2.9,1.0
2020,Maine,Data for Progress,866,Susan M. Collins,2020MECollins,-94,389.0,0,1,2.9,1.0
2020,North Carolina,Data for Progress,1170,Cal Cunningham,2020NCCunningham,-94,573.0,1,0,-3.32,1.0
2020,North Carolina,Data for Progress,1170,Thom Tillis,2020NCTillis,-94,479.0,0,1,-3.32,1.0
2020,North Carolina,YouGov,1121,Cal Cunningham,2020NCCunningham,-96,538.0,1,0,-3.32,1.0
2020,North Carolina,YouGov,1121,Thom Tillis,2020NCTillis,-96,437.0,0,1,-3.32,1.0
2020,Georgia,YouGov,1101,Jon Ossoff,2020GAOssoff,-96,473.0,1,0,-5.23,0.0
2020,Georgia,YouGov,1101,David A. Perdue,2020GAPerdue,-96,495.0,0,1,-5.23,1.0
2020,Iowa,RMG Research,500,Theresa Greenfield,2020IAGreenfield,-97,200.0,1,0,-2.64,1.0
2020,Iowa,RMG Research,500,Joni K. Ernst,2020IAErnst,-97,180.0,0,1,-2.64,1.0
2020,Michigan,EPIC-MRA,600,Gary C. Peters,2020MIPeters,-97,300.0,1,0,1.31,1.0
2020,Michigan,EPIC-MRA,600,John James,2020MIJames,-97,240.0,0,1,1.31,0.0
2020,New Hampshire,University of New Hampshire,1893,Jeanne Shaheen,2020NHShaheen,-99,1022.0,1,0,-0.01,1.0
2020,New Hampshire,University of New Hampshire,1893,Corky Messner,2020NHMessner,-99,662.0,0,1,-0.01,0.0
2020,Georgia,Monmouth University,402,Jon Ossoff,2020GAOssoff,-100,172.0,1,0,-5.23,0.0
2020,Georgia,Monmouth University,402,David A. Perdue,2020GAPerdue,-100,201.0,0,1,-5.23,1.0
2020,Georgia,Monmouth University,402,David A. Perdue,2020GAPerdue,-100,205.0,0,1,-5.23,1.0
2020,GeorgiaS,Monmouth University,402,Kelly Loeffler,2020GALoeffler,-100,104.0,0,1,-5.23,0.0
2020,GeorgiaS,Monmouth University,402,Doug Collins,2020GACollins,-100,84.0,0,1,-5.23,1.0
2020,GeorgiaS,Monmouth University,402,Raphael Warnock,2020GAWarnock,-100,40.0,1,0,-5.23,0.0
2020,GeorgiaS,Monmouth University,402,Ed Tarver,2020GATarver,-100,20.0,1,0,-5.23,0.0
2020,GeorgiaS,Monmouth University,402,Doug Collins,2020GACollins,-100,88.0,0,1,-5.23,1.0
2020,GeorgiaS,Monmouth University,402,Ed Tarver,2020GATarver,-100,16.0,1,0,-5.23,0.0
2020,Arizona,Change Research,365,Mark Kelly,2020AZKelly,-101,171.0,1,0,-2.47,0.0
2020,Arizona,Change Research,365,Martha McSally,2020AZMcSally,-101,164.0,0,1,-2.47,1.0
2020,Michigan,Change Research,413,Gary C. Peters,2020MIPeters,-101,198.0,1,0,1.31,1.0
2020,Michigan,Change Research,413,John James,2020MIJames,-101,181.0,0,1,1.31,0.0
2020,North Carolina,Change Research,284,Cal Cunningham,2020NCCunningham,-101,147.0,1,0,-3.32,1.0
2020,North Carolina,Change Research,284,Thom Tillis,2020NCTillis,-101,113.0,0,1,-3.32,1.0
2020,Arizona,Morning Consult,908,Mark Kelly,2020AZKelly,-101,472.0,1,0,-2.47,0.0
2020,Arizona,Morning Consult,908,Martha McSally,2020AZMcSally,-101,326.0,0,1,-2.47,1.0
2020,Colorado,Morning Consult,616,John Hickenlooper,2020COHickenlooper,-101,295.0,1,0,0.77,1.0
2020,Colorado,Morning Consult,616,Cory Gardner,2020COGardner,-101,258.0,0,1,0.77,1.0
2020,Georgia,Morning Consult,1337,Jon Ossoff,2020GAOssoff,-101,561.0,1,0,-5.23,0.0
2020,Georgia,Morning Consult,1337,David A. Perdue,2020GAPerdue,-101,601.0,0,1,-5.23,1.0
2020,Michigan,Morning Consult,1320,Gary C. Peters,2020MIPeters,-101,646.0,1,0,1.31,1.0
2020,Michigan,Morning Consult,1320,John James,2020MIJames,-101,462.0,0,1,1.31,0.0
2020,North Carolina,Morning Consult,1504,Cal Cunningham,2020NCCunningham,-101,691.0,1,0,-3.32,1.0
2020,North Carolina,Morning Consult,1504,Thom Tillis,2020NCTillis,-101,556.0,0,1,-3.32,1.0
2020,North Carolina,Cardinal Point Analytics (CardinalGPS),735,Cal Cunningham,2020NCCunningham,-103,315.0,1,0,-3.32,1.0
2020,North Carolina,Cardinal Point Analytics (CardinalGPS),735,Thom Tillis,2020NCTillis,-103,316.0,0,1,-3.32,1.0
2020,Michigan,Redfield & Wilton Strategies,811,Gary C. Peters,2020MIPeters,-103,421.0,1,0,1.31,1.0
2020,Michigan,Redfield & Wilton Strategies,811,John James,2020MIJames,-103,283.0,0,1,1.31,0.0
2020,Arizona,SSRS,873,Mark Kelly,2020AZKelly,-103,436.0,1,0,-2.47,0.0
2020,Arizona,SSRS,873,Martha McSally,2020AZMcSally,-103,375.0,0,1,-2.47,1.0
2020,Michigan,SSRS,927,Gary C. Peters,2020MIPeters,-103,500.0,1,0,1.31,1.0
2020,Michigan,SSRS,927,John James,2020MIJames,-103,352.0,0,1,1.31,0.0
2020,Maine,Colby College,888,Sara Gideon,2020MEGideon,-103,390.0,1,0,2.9,1.0
2020,Maine,Colby College,888,Susan M. Collins,2020MECollins,-103,346.0,0,1,2.9,1.0
2020,Arizona,Redfield & Wilton Strategies,858,Mark Kelly,2020AZKelly,-104,454.0,1,0,-2.47,0.0
2020,Arizona,Redfield & Wilton Strategies,858,Martha McSally,2020AZMcSally,-104,300.0,0,1,-2.47,1.0
2020,Michigan,Gravis Marketing,754,Gary C. Peters,2020MIPeters,-105,369.0,1,0,1.31,1.0
2020,Michigan,Gravis Marketing,754,John James,2020MIJames,-105,294.0,0,1,1.31,0.0
2020,Arizona,Marist College,826,Mark Kelly,2020AZKelly,-105,437.0,1,0,-2.47,0.0
2020,Arizona,Marist College,826,Martha McSally,2020AZMcSally,-105,338.0,0,1,-2.47,1.0
2020,North Carolina,Marist College,882,Cal Cunningham,2020NCCunningham,-105,441.0,1,0,-3.32,1.0
2020,North Carolina,Marist College,882,Thom Tillis,2020NCTillis,-105,361.0,0,1,-3.32,1.0
2020,Michigan,Marketing Resource Group (MRG),600,Gary C. Peters,2020MIPeters,-106,243.0,1,0,1.31,1.0
2020,Michigan,Marketing Resource Group (MRG),600,John James,2020MIJames,-106,201.0,0,1,1.31,0.0
2020,North Carolina,Redfield & Wilton Strategies,919,Cal Cunningham,2020NCCunningham,-106,431.0,1,0,-3.32,1.0
2020,North Carolina,Redfield & Wilton Strategies,919,Thom Tillis,2020NCTillis,-106,330.0,0,1,-3.32,1.0
2020,Michigan,Fox News/Beacon Research/Shaw & Co. Research,756,Gary C. Peters,2020MIPeters,-107,362.0,1,0,1.31,1.0
2020,Michigan,Fox News/Beacon Research/Shaw & Co. Research,756,John James,2020MIJames,-107,287.0,0,1,1.31,0.0
2020,Texas,Quinnipiac University,880,Mary Jennings Hegar,2020TXHegar,-107,334.0,1,0,-5.55,0.0
2020,Texas,Quinnipiac University,880,John Cornyn,2020TXCornyn,-107,413.0,0,1,-5.55,1.0
2020,South Carolina,Gravis Marketing,604,Jaime Harrison,2020SCHarrison,-110,247.0,1,0,-7.77,1.0
2020,South Carolina,Gravis Marketing,604,Lindsey Graham,2020SCGraham,-110,289.0,0,1,-7.77,1.0
2020,North Carolina,Cardinal Point Analytics (CardinalGPS),547,Cal Cunningham,2020NCCunningham,-112,258.0,1,0,-3.32,1.0
2020,North Carolina,Cardinal Point Analytics (CardinalGPS),547,Thom Tillis,2020NCTillis,-112,241.0,0,1,-3.32,1.0
2020,Montana,Civiqs,873,Steve Bullock,2020MTBullock,-114,410.0,1,0,-10.61,1.0
2020,Montana,Civiqs,873,Steve Daines,2020MTDaines,-114,427.0,0,1,-10.61,1.0
2020,Arizona,Change Research,345,Mark Kelly,2020AZKelly,-115,179.0,1,0,-2.47,0.0
2020,Arizona,Change Research,345,Martha McSally,2020AZMcSally,-115,155.0,0,1,-2.47,1.0
2020,Michigan,Change Research,824,Gary C. Peters,2020MIPeters,-115,412.0,1,0,1.31,1.0
2020,Michigan,Change Research,824,John James,2020MIJames,-115,354.0,0,1,1.31,0.0
2020,North Carolina,Change Research,655,Cal Cunningham,2020NCCunningham,-115,320.0,1,0,-3.32,1.0
2020,North Carolina,Change Research,655,Thom Tillis,2020NCTillis,-115,275.0,0,1,-3.32,1.0
2020,Montana,Public Policy Polling,1224,Steve Bullock,2020MTBullock,-117,563.0,1,0,-10.61,1.0
2020,Montana,Public Policy Polling,1224,Steve Daines,2020MTDaines,-117,538.0,0,1,-10.61,1.0
2020,Arizona,YouGov,1087,Mark Kelly,2020AZKelly,-117,500.0,1,0,-2.47,0.0
2020,Arizona,YouGov,1087,Martha McSally,2020AZMcSally,-117,456.0,0,1,-2.47,1.0
2020,Texas,YouGov,1179,Mary Jennings Hegar,2020TXHegar,-117,424.0,1,0,-5.55,0.0
2020,Texas,YouGov,1179,John Cornyn,2020TXCornyn,-117,518.0,0,1,-5.55,1.0
2020,Alabama,Auburn University at Montgomery,558,Doug Jones,2020ALJones,-118,198.0,1,0,-14.47,1.0
2020,Alabama,Auburn University at Montgomery,558,Tommy Tuberville,2020ALTuberville,-118,244.0,0,1,-14.47,0.0
2020,Alaska,Public Policy Polling,1081,Al Gross,2020AKGross,-119,367.0,1,0,-9.39,0.0
2020,Alaska,Public Policy Polling,1081,Dan Sullivan,2020AKSullivan,-119,421.0,0,1,-9.39,1.0
2020,North Carolina,Public Policy Polling,818,Cal Cunningham,2020NCCunningham,-119,384.0,1,0,-3.32,1.0
2020,North Carolina,Public Policy Polling,818,Thom Tillis,2020NCTillis,-119,319.0,0,1,-3.32,1.0
2020,Arizona,OH Predictive Insights,600,Mark Kelly,2020AZKelly,-120,312.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,600,Martha McSally,2020AZMcSally,-120,258.0,0,1,-2.47,1.0
2020,Texas,University of Texas at Tyler,1677,Mary Jennings Hegar,2020TXHegar,-120,486.0,1,0,-5.55,0.0
2020,Texas,University of Texas at Tyler,1677,John Cornyn,2020TXCornyn,-120,704.0,0,1,-5.55,1.0
2020,Alaska,Alaska Survey Research,663,Al Gross,2020AKGross,-120,265.0,1,0,-9.39,0.0
2020,Alaska,Alaska Survey Research,663,Dan Sullivan,2020AKSullivan,-120,351.0,0,1,-9.39,1.0
2020,Maine,Public Policy Polling,1022,Sara Gideon,2020MEGideon,-124,470.0,1,0,2.9,1.0
2020,Maine,Public Policy Polling,1022,Susan M. Collins,2020MECollins,-124,429.0,0,1,2.9,1.0
2020,Arizona,Data Orbital,600,Mark Kelly,2020AZKelly,-128,299.0,1,0,-2.47,0.0
2020,Arizona,Data Orbital,600,Martha McSally,2020AZMcSally,-128,256.0,0,1,-2.47,1.0
2020,Arizona,Change Research,311,Mark Kelly,2020AZKelly,-129,164.0,1,0,-2.47,0.0
2020,Arizona,Change Research,311,Martha McSally,2020AZMcSally,-129,136.0,0,1,-2.47,1.0
2020,Michigan,Change Research,699,Gary C. Peters,2020MIPeters,-129,342.0,1,0,1.31,1.0
2020,Michigan,Change Research,699,John James,2020MIJames,-129,293.0,0,1,1.31,0.0
2020,North Carolina,Change Research,468,Cal Cunningham,2020NCCunningham,-129,238.0,1,0,-3.32,1.0
2020,North Carolina,Change Research,468,Thom Tillis,2020NCTillis,-129,191.0,0,1,-3.32,1.0
2020,Montana,University of Montana,517,Steve Bullock,2020MTBullock,-131,244.0,1,0,-10.61,1.0
2020,Montana,University of Montana,517,Steve Daines,2020MTDaines,-131,222.0,0,1,-10.61,1.0
2020,North Carolina,East Carolina University,1149,Cal Cunningham,2020NCCunningham,-132,473.0,1,0,-3.32,1.0
2020,North Carolina,East Carolina University,1149,Thom Tillis,2020NCTillis,-132,473.0,0,1,-3.32,1.0
2020,North Carolina,Public Policy Polling,1157,Cal Cunningham,2020NCCunningham,-134,509.0,1,0,-3.32,1.0
2020,North Carolina,Public Policy Polling,1157,Thom Tillis,2020NCTillis,-134,462.0,0,1,-3.32,1.0
2020,Georgia,Fox News/Beacon Research/Shaw & Co. Research,1013,Jon Ossoff,2020GAOssoff,-134,425.0,1,0,-5.23,0.0
2020,Georgia,Fox News/Beacon Research/Shaw & Co. Research,1013,David A. Perdue,2020GAPerdue,-134,455.0,0,1,-5.23,1.0
2020,North Carolina,Fox News/Beacon Research/Shaw & Co. Research,1012,Cal Cunningham,2020NCCunningham,-134,394.0,1,0,-3.32,1.0
2020,North Carolina,Fox News/Beacon Research/Shaw & Co. Research,1012,Thom Tillis,2020NCTillis,-134,374.0,0,1,-3.32,1.0
2020,Texas,Fox News/Beacon Research/Shaw & Co. Research,1001,Mary Jennings Hegar,2020TXHegar,-134,360.0,1,0,-5.55,0.0
2020,Texas,Fox News/Beacon Research/Shaw & Co. Research,1001,John Cornyn,2020TXCornyn,-134,460.0,0,1,-5.55,1.0
2020,New Hampshire,University of New Hampshire,932,Jeanne Shaheen,2020NHShaheen,-135,466.0,1,0,-0.01,1.0
2020,New Hampshire,University of New Hampshire,932,Corky Messner,2020NHMessner,-135,344.0,0,1,-0.01,0.0
2020,North Carolina,Siena College/The New York Times Upshot,653,Cal Cunningham,2020NCCunningham,-139,274.0,1,0,-3.32,1.0
2020,North Carolina,Siena College/The New York Times Upshot,653,Thom Tillis,2020NCTillis,-139,254.0,0,1,-3.32,1.0
2020,Arizona,Redfield & Wilton Strategies,865,Mark Kelly,2020AZKelly,-140,423.0,1,0,-2.47,0.0
2020,Arizona,Redfield & Wilton Strategies,865,Martha McSally,2020AZMcSally,-140,294.0,0,1,-2.47,1.0
2020,North Carolina,Redfield & Wilton Strategies,902,Cal Cunningham,2020NCCunningham,-140,405.0,1,0,-3.32,1.0
2020,North Carolina,Redfield & Wilton Strategies,902,Thom Tillis,2020NCTillis,-140,324.0,0,1,-3.32,1.0
2020,Michigan,Siena College/The New York Times Upshot,610,Gary C. Peters,2020MIPeters,-140,250.0,1,0,1.31,1.0
2020,Michigan,Siena College/The New York Times Upshot,610,John James,2020MIJames,-140,189.0,0,1,1.31,0.0
2020,Michigan,Redfield & Wilton Strategies,826,Gary C. Peters,2020MIPeters,-141,413.0,1,0,1.31,1.0
2020,Michigan,Redfield & Wilton Strategies,826,John James,2020MIJames,-141,264.0,0,1,1.31,0.0
2020,Alabama,Cygnal,530,Doug Jones,2020ALJones,-141,189.0,1,0,-14.47,1.0
2020,Alabama,Cygnal,530,Tommy Tuberville,2020ALTuberville,-141,263.0,0,1,-14.47,0.0
2020,Arizona,Siena College/The New York Times Upshot,650,Mark Kelly,2020AZKelly,-141,305.0,1,0,-2.47,0.0
2020,Arizona,Siena College/The New York Times Upshot,650,Martha McSally,2020AZMcSally,-141,247.0,0,1,-2.47,1.0
2020,Arizona,Civiqs,1368,Mark Kelly,2020AZKelly,-142,697.0,1,0,-2.47,0.0
2020,Arizona,Civiqs,1368,Martha McSally,2020AZMcSally,-142,574.0,0,1,-2.47,1.0
2020,Kentucky,Civiqs,898,Amy McGrath,2020KYMcGrath,-142,296.0,1,0,-15.74,1.0
2020,Kentucky,Civiqs,898,Mitch McConnell,2020KYMcConnell,-142,475.0,0,1,-15.74,1.0
2020,Michigan,Marketing Resource Group (MRG),600,Gary C. Peters,2020MIPeters,-142,218.0,1,0,1.31,1.0
2020,Michigan,Marketing Resource Group (MRG),600,John James,2020MIJames,-142,181.0,0,1,1.31,0.0
2020,New Mexico,Public Policy Polling,740,Ben Ray Luján,2020NMLujan,-144,355.0,1,0,2.96,1.0
2020,New Mexico,Public Policy Polling,740,Mark Ronchetti,2020NMRonchetti,-144,251.0,0,1,2.96,0.0
2020,Michigan,IBD/TIPP,907,Gary C. Peters,2020MIPeters,-145,426.0,1,0,1.31,1.0
2020,Michigan,IBD/TIPP,907,John James,2020MIJames,-145,317.0,0,1,1.31,0.0
2020,Iowa,Selzer & Co.,674,Theresa Greenfield,2020IAGreenfield,-147,310.0,1,0,-2.64,1.0
2020,Iowa,Selzer & Co.,674,Joni K. Ernst,2020IAErnst,-147,289.0,0,1,-2.64,1.0
2020,Iowa,Civiqs,865,Theresa Greenfield,2020IAGreenfield,-149,415.0,1,0,-2.64,1.0
2020,Iowa,Civiqs,865,Joni K. Ernst,2020IAErnst,-149,389.0,0,1,-2.64,1.0
2020,Michigan,Kiaer Research,543,Gary C. Peters,2020MIPeters,-150,260.0,1,0,1.31,1.0
2020,Michigan,Kiaer Research,543,John James,2020MIJames,-150,173.0,0,1,1.31,0.0
2020,North Carolina,Public Policy Polling,949,Cal Cunningham,2020NCCunningham,-154,408.0,1,0,-3.32,1.0
2020,North Carolina,Public Policy Polling,949,Thom Tillis,2020NCTillis,-154,389.0,0,1,-3.32,1.0
2020,Michigan,EPIC-MRA,600,Gary C. Peters,2020MIPeters,-154,306.0,1,0,1.31,1.0
2020,Michigan,EPIC-MRA,600,John James,2020MIJames,-154,216.0,0,1,1.31,0.0
2020,Arizona,Fox News/Beacon Research/Shaw & Co. Research,1002,Mark Kelly,2020AZKelly,-155,501.0,1,0,-2.47,0.0
2020,Arizona,Fox News/Beacon Research/Shaw & Co. Research,1002,Martha McSally,2020AZMcSally,-155,370.0,0,1,-2.47,1.0
2020,Kansas,Civiqs,699,Barbara Bollier,2020KSBollier,-156,286.0,1,0,-13.31,1.0
2020,Kansas,Civiqs,699,Roger Marshall,2020KSMarshall,-156,293.0,0,1,-13.31,1.0
2020,North Carolina,Harper Polling,500,Cal Cunningham,2020NCCunningham,-160,180.0,1,0,-3.32,1.0
2020,North Carolina,Harper Polling,500,Thom Tillis,2020NCTillis,-160,190.0,0,1,-3.32,1.0
2020,South Carolina,Civiqs,591,Jaime Harrison,2020SCHarrison,-162,248.0,1,0,-7.77,1.0
2020,South Carolina,Civiqs,591,Lindsey Graham,2020SCGraham,-162,248.0,0,1,-7.77,1.0
2020,Kentucky,RMG Research,500,Amy McGrath,2020KYMcGrath,-164,205.0,1,0,-15.74,1.0
2020,Kentucky,RMG Research,500,Mitch McConnell,2020KYMcConnell,-164,200.0,0,1,-15.74,1.0
2020,Arizona,HighGround Inc.,400,Mark Kelly,2020AZKelly,-166,205.0,1,0,-2.47,0.0
2020,Arizona,HighGround Inc.,400,Martha McSally,2020AZMcSally,-166,165.0,0,1,-2.47,1.0
2020,North Carolina,Neighborhood Research and Media,391,Cal Cunningham,2020NCCunningham,-167,136.0,1,0,-3.32,1.0
2020,North Carolina,Neighborhood Research and Media,391,Thom Tillis,2020NCTillis,-167,129.0,0,1,-3.32,1.0
2020,Georgia,Civiqs,1339,Jon Ossoff,2020GAOssoff,-170,629.0,1,0,-5.23,0.0
2020,Georgia,Civiqs,1339,David A. Perdue,2020GAPerdue,-170,602.0,0,1,-5.23,1.0
2020,GeorgiaS,Civiqs,1339,Raphael Warnock,2020GAWarnock,-170,241.0,1,0,-5.23,0.0
2020,GeorgiaS,Civiqs,1339,Doug Collins,2020GACollins,-170,455.0,0,1,-5.23,1.0
2020,GeorgiaS,Civiqs,1339,Kelly Loeffler,2020GALoeffler,-170,160.0,0,1,-5.23,0.0
2020,GeorgiaS,Civiqs,1339,Ed Tarver,2020GATarver,-170,80.0,1,0,-5.23,0.0
2020,GeorgiaS,Civiqs,1339,Ed Tarver,2020GATarver,-233,575.0,1,0,-5.23,0.0
2020,GeorgiaS,Civiqs,1339,Kelly Loeffler,2020GALoeffler,-233,428.0,0,1,-5.23,0.0
2020,GeorgiaS,Civiqs,1339,Raphael Warnock,2020GAWarnock,-233,602.0,1,0,-5.23,0.0
2020,GeorgiaS,Civiqs,1339,Doug Collins,2020GACollins,-233,589.0,0,1,-5.23,1.0
2020,GeorgiaS,Civiqs,1339,Ed Tarver,2020GATarver,-233,562.0,1,0,-5.23,0.0
2020,GeorgiaS,Civiqs,1339,Doug Collins,2020GACollins,-233,602.0,0,1,-5.23,1.0
2020,New Hampshire,University of New Hampshire,788,Jeanne Shaheen,2020NHShaheen,-170,409.0,1,0,-0.01,1.0
2020,New Hampshire,University of New Hampshire,788,Corky Messner,2020NHMessner,-170,267.0,0,1,-0.01,0.0
2020,Michigan,Change Research,3070,Gary C. Peters,2020MIPeters,-171,1468.0,1,0,1.31,1.0
2020,Michigan,Change Research,3070,John James,2020MIJames,-171,1328.0,0,1,1.31,0.0
2020,Arizona,OH Predictive Insights,600,Mark Kelly,2020AZKelly,-177,306.0,1,0,-2.47,0.0
2020,Arizona,OH Predictive Insights,600,Martha McSally,2020AZMcSally,-177,228.0,0,1,-2.47,1.0
2020,North Carolina,East Carolina University,1111,Cal Cunningham,2020NCCunningham,-179,439.0,1,0,-3.32,1.0
2020,North Carolina,East Carolina University,1111,Thom Tillis,2020NCTillis,-179,457.0,0,1,-3.32,1.0
2020,Mississippi,Impact Management Group,606,Mike Espy,2020MSEspy,-181,185.0,1,0,-9.13,1.0
2020,Mississippi,Impact Management Group,606,Cindy Hyde-Smith,2020MSHyde-Smith,-181,353.0,0,1,-9.13,1.0
2020,North Carolina,Civiqs,1362,Cal Cunningham,2020NCCunningham,-184,681.0,1,0,-3.32,1.0
2020,North Carolina,Civiqs,1362,Thom Tillis,2020NCTillis,-184,558.0,0,1,-3.32,1.0
2020,Colorado,Keating Research/OnSight Public Affairs/Melanson,600,John Hickenlooper,2020COHickenlooper,-185,324.0,1,0,0.77,1.0
2020,Colorado,Keating Research/OnSight Public Affairs/Melanson,600,Cory Gardner,2020COGardner,-185,216.0,0,1,0.77,1.0
2020,Iowa,Public Policy Polling,1222,Theresa Greenfield,2020IAGreenfield,-187,513.0,1,0,-2.64,1.0
2020,Iowa,Public Policy Polling,1222,Joni K. Ernst,2020IAErnst,-187,525.0,0,1,-2.64,1.0
2020,North Carolina,Meredith College,604,Cal Cunningham,2020NCCunningham,-190,262.0,1,0,-3.32,1.0
2020,North Carolina,Meredith College,604,Thom Tillis,2020NCTillis,-190,207.0,0,1,-3.32,1.0
2020,Texas,University of Texas at Tyler,1183,Mary Jennings Hegar,2020TXHegar,-191,283.0,1,0,-5.55,0.0
2020,Texas,University of Texas at Tyler,1183,John Cornyn,2020TXCornyn,-191,437.0,0,1,-5.55,1.0
2020,Montana,Montana State University Bozeman,459,Steve Bullock,2020MTBullock,-191,212.0,1,0,-10.61,1.0
2020,Montana,Montana State University Bozeman,459,Steve Daines,2020MTDaines,-191,180.0,0,1,-10.61,1.0
2020,North Carolina,SurveyUSA,580,Cal Cunningham,2020NCCunningham,-192,237.0,1,0,-3.32,1.0
2020,North Carolina,SurveyUSA,580,Thom Tillis,2020NCTillis,-192,226.0,0,1,-3.32,1.0
2020,Michigan,Fox News/Beacon Research/Shaw & Co. Research,801,Gary C. Peters,2020MIPeters,-197,368.0,1,0,1.31,1.0
2020,Michigan,Fox News/Beacon Research/Shaw & Co. Research,801,John James,2020MIJames,-197,288.0,0,1,1.31,0.0
