cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,Percentage.of.Vote.won.x,pvi,experienced
2018,Arizona,Vox Populi Polling,676.0,Kyrsten Sinema,2018AZSinema,-11,352.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Vox Populi Polling,676.0,Martha McSally,2018AZMcSally,-11,324.0,0,1,47.6,-4.106799945,1.0
2018,Florida,Vox Populi Polling,696.0,Bill Nelson,2018FLNelson,-11,348.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Vox Populi Polling,696.0,Rick Scott,2018FLScott,-11,348.0,0,1,50.1,-1.790610365,1.0
2018,California,Probolsky Research,684.0,Dianne Feinstein,2018CAFeinstein,-13,368.0,1,0,54.2,10.76322564,1.0
2018,California,Probolsky Research,684.0,Kevin de León,2018CAde Leon,-13,316.0,1,0,45.8,10.76322564,1.0
2018,Arizona,Harris Insights & Analytics,1262.0,Kyrsten Sinema,2018AZSinema,-14,597.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Harris Insights & Analytics,1262.0,Martha McSally,2018AZMcSally,-14,665.0,0,1,47.6,-4.106799945,1.0
2018,Florida,Harris Insights & Analytics,1227.0,Bill Nelson,2018FLNelson,-14,607.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Harris Insights & Analytics,1227.0,Rick Scott,2018FLScott,-14,620.0,0,1,50.1,-1.790610365,1.0
2018,Nevada,Harris Insights & Analytics,1235.0,Jacky Rosen,2018NVRosen,-14,638.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Harris Insights & Analytics,1235.0,Dean Heller,2018NVHeller,-14,597.0,0,1,45.4,0.039999588,1.0
2018,Indiana,Harris Insights & Analytics,1171.0,Joe Donnelly,2018INDonnelly,-14,582.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Harris Insights & Analytics,1171.0,Mike Braun,2018INBraun,-14,589.0,0,1,50.9,-8.112056678,1.0
2018,Missouri,Harris Insights & Analytics,1261.0,Claire McCaskill,2018MOMcCaskill,-14,644.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Harris Insights & Analytics,1261.0,Josh Hawley,2018MOHawley,-14,617.0,0,1,51.4,-6.881433406,1.0
2018,Montana,Harris Insights & Analytics,614.0,Jon Tester,2018MTTester,-14,334.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Harris Insights & Analytics,614.0,Matt Rosendale,2018MTRosendale,-14,280.0,0,1,46.8,-8.652566712,1.0
2018,West Virginia,Research America Inc.,340.0,"Joe Manchin, III",2018WVManchin,-19,180.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Research America Inc.,340.0,Patrick Morrisey,2018WVMorrisey,-19,160.0,0,1,46.3,-13.38955503,1.0
2018,Minnesota,St. Cloud State University,343.0,Amy Klobuchar,2018MNKlobuchar,-23,226.0,1,0,60.3,1.11430914,1.0
2018,Minnesota,St. Cloud State University,343.0,Jim Newberger,2018MNNewberger,-23,117.0,0,1,36.2,1.11430914,1.0
2018,Tennessee,Vox Populi Polling,779.0,Phil Bredesen,2018TNBredesen,-11,366.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,Vox Populi Polling,779.0,Marsha Blackburn,2018TNBlackburn,-11,413.0,0,1,54.7,-14.12184488,1.0
2018,New Jersey,Vox Populi Polling,813.0,Robert Menendez,2018NJMenendez,-11,439.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Vox Populi Polling,813.0,Bob Hugin,2018NJHugin,-11,374.0,0,1,42.8,5.440680607000001,0.0
2018,Connecticut,Emerson College,702.0,Christopher Murphy,2018CTMurphy,-11,429.0,1,0,59.5,4.933092737,1.0
2018,Connecticut,Emerson College,702.0,Matthew Corey,2018CTCorey,-11,273.0,0,1,39.4,4.933092737,0.0
2018,Maine,Emerson College,824.0,Zak Ringelstein,2018MERingelstein,-11,51.0,1,0,10.4,1.414830868,0.0
2018,Maine,Emerson College,824.0,Eric L. Brakey,2018MEBrakey,-11,328.0,0,1,35.2,1.414830868,1.0
2018,Maine,Emerson College,824.0,Angus S. King Jr.,2018MEKing,-11,445.0,1,0,54.3,1.414830868,1.0
2018,Florida,Cygnal,486.0,Bill Nelson,2018FLNelson,-11,247.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Cygnal,486.0,Rick Scott,2018FLScott,-11,239.0,0,1,50.1,-1.790610365,1.0
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,590.0,Kyrsten Sinema,2018AZSinema,-11,295.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,590.0,Martha McSally,2018AZMcSally,-11,295.0,0,1,47.6,-4.106799945,1.0
2018,Arizona,SSRS,687.0,Kyrsten Sinema,2018AZSinema,-14,358.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,SSRS,687.0,Martha McSally,2018AZMcSally,-14,329.0,0,1,47.6,-4.106799945,1.0
2018,Nevada,SSRS,577.0,Jacky Rosen,2018NVRosen,-14,298.0,1,0,50.4,0.039999588,1.0
2018,Nevada,SSRS,577.0,Dean Heller,2018NVHeller,-14,279.0,0,1,45.4,0.039999588,1.0
2018,Florida,SSRS,749.0,Bill Nelson,2018FLNelson,-14,382.0,1,0,49.9,-1.790610365,1.0
2018,Florida,SSRS,749.0,Rick Scott,2018FLScott,-14,367.0,0,1,50.1,-1.790610365,1.0
2018,Tennessee,SSRS,717.0,Phil Bredesen,2018TNBredesen,-14,343.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,SSRS,717.0,Marsha Blackburn,2018TNBlackburn,-14,374.0,0,1,54.7,-14.12184488,1.0
2018,Tennessee,East Tennessee State University,434.0,Phil Bredesen,2018TNBredesen,-16,217.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,East Tennessee State University,434.0,Marsha Blackburn,2018TNBlackburn,-16,217.0,0,1,54.7,-14.12184488,1.0
2018,Arizona,HighGround Inc.,367.0,Kyrsten Sinema,2018AZSinema,-12,181.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,HighGround Inc.,367.0,Martha McSally,2018AZMcSally,-12,186.0,0,1,47.6,-4.106799945,1.0
2018,Ohio,Emerson College,519.0,Sherrod Brown,2018OHBrown,-12,276.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Emerson College,519.0,Jim Renacci,2018OHRenacci,-12,243.0,0,1,46.6,-4.171365879,1.0
2018,Florida,Suffolk University,441.0,Bill Nelson,2018FLNelson,-13,225.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Suffolk University,441.0,Rick Scott,2018FLScott,-13,216.0,0,1,50.1,-1.790610365,1.0
2018,Massachusetts,MassINC Polling Group,431.0,Elizabeth Warren,2018MAWarren,-13,271.0,1,0,60.4,10.77644895,1.0
2018,Massachusetts,MassINC Polling Group,431.0,Geoff Diehl,2018MADiehl,-13,160.0,0,1,36.2,10.77644895,1.0
2018,Massachusetts,Suffolk University,450.0,Elizabeth Warren,2018MAWarren,-14,278.0,1,0,60.4,10.77644895,1.0
2018,Massachusetts,Suffolk University,450.0,Geoff Diehl,2018MADiehl,-14,172.0,0,1,36.2,10.77644895,1.0
2018,Wisconsin,Marquette University Law School,1119.0,Tammy Baldwin,2018WIBaldwin,-14,623.0,1,0,55.4,-1.482069759,1.0
2018,Wisconsin,Marquette University Law School,1119.0,Leah Vukmir,2018WIVukmir,-14,496.0,0,1,44.6,-1.482069759,1.0
2018,Indiana,Marist College,466.0,Joe Donnelly,2018INDonnelly,-14,238.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Marist College,466.0,Mike Braun,2018INBraun,-14,228.0,0,1,50.9,-8.112056678,1.0
2018,Indiana,Marist College,431.0,Joe Donnelly,2018INDonnelly,-14,223.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Marist College,431.0,Mike Braun,2018INBraun,-14,208.0,0,1,50.9,-8.112056678,1.0
2018,Texas,Quinnipiac University,1044.0,Beto O'Rourke,2018TXO'Rourke,-16,495.0,1,0,48.3,-7.023984994,1.0
2018,Texas,Quinnipiac University,1044.0,Ted Cruz,2018TXCruz,-16,549.0,0,1,50.9,-7.023984994,1.0
2018,Connecticut,Quinnipiac University,1164.0,Christopher Murphy,2018CTMurphy,-16,672.0,1,0,59.5,4.933092737,1.0
2018,Connecticut,Quinnipiac University,1164.0,Matthew Corey,2018CTCorey,-16,492.0,0,1,39.4,4.933092737,0.0
2018,Pennsylvania,Franklin & Marshall College,181.0,Robert P. Casey Jr.,2018PACasey,-16,107.0,1,0,55.7,0.390350973,1.0
2018,Pennsylvania,Franklin & Marshall College,181.0,Lou Barletta,2018PABarletta,-16,74.0,0,1,42.6,0.390350973,1.0
2018,Texas,University of Texas at Tyler,817.0,Beto O'Rourke,2018TXO'Rourke,-23,392.0,1,0,48.3,-7.023984994,1.0
2018,Texas,University of Texas at Tyler,817.0,Ted Cruz,2018TXCruz,-23,425.0,0,1,50.9,-7.023984994,1.0
2018,Indiana,Cygnal,480.0,Joe Donnelly,2018INDonnelly,-12,233.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Cygnal,480.0,Mike Braun,2018INBraun,-12,247.0,0,1,50.9,-8.112056678,1.0
2018,Missouri,Cygnal,479.0,Claire McCaskill,2018MOMcCaskill,-12,232.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Cygnal,479.0,Josh Hawley,2018MOHawley,-12,247.0,0,1,51.4,-6.881433406,1.0
2018,Tennessee,Cygnal,472.0,Phil Bredesen,2018TNBredesen,-12,222.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,Cygnal,472.0,Marsha Blackburn,2018TNBlackburn,-12,250.0,0,1,54.7,-14.12184488,1.0
2018,Michigan,Glengariff Group,535.0,Debbie Stabenow,2018MIStabenow,-13,318.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Glengariff Group,535.0,John James,2018MIJames,-13,217.0,0,1,45.8,0.110617903,0.0
2018,Florida,Siena College/The New York Times Upshot,678.0,Bill Nelson,2018FLNelson,-15,352.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Siena College/The New York Times Upshot,678.0,Rick Scott,2018FLScott,-15,326.0,0,1,50.1,-1.790610365,1.0
2018,Arizona,Marist College,475.0,Kyrsten Sinema,2018AZSinema,-15,253.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Marist College,475.0,Martha McSally,2018AZMcSally,-15,222.0,0,1,47.6,-4.106799945,1.0
2018,Arizona,Marist College,459.0,Kyrsten Sinema,2018AZSinema,-15,237.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Marist College,459.0,Martha McSally,2018AZMcSally,-15,222.0,0,1,47.6,-4.106799945,1.0
2018,Tennessee,Marist College,456.0,Phil Bredesen,2018TNBredesen,-15,216.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,Marist College,456.0,Marsha Blackburn,2018TNBlackburn,-15,240.0,0,1,54.7,-14.12184488,1.0
2018,Ohio,Baldwin Wallace University,871.0,Sherrod Brown,2018OHBrown,-19,538.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Baldwin Wallace University,871.0,Jim Renacci,2018OHRenacci,-19,333.0,0,1,46.6,-4.171365879,1.0
2018,Massachusetts,Western New England University,337.0,Elizabeth Warren,2018MAWarren,-28,229.0,1,0,60.4,10.77644895,1.0
2018,Massachusetts,Western New England University,337.0,Geoff Diehl,2018MADiehl,-28,108.0,0,1,36.2,10.77644895,1.0
2018,Texas,Dixie Strategies,551.0,Beto O'Rourke,2018TXO'Rourke,-13,246.0,1,0,48.3,-7.023984994,1.0
2018,Texas,Dixie Strategies,551.0,Ted Cruz,2018TXCruz,-13,305.0,0,1,50.9,-7.023984994,1.0
2018,Michigan,Emerson College,775.0,Debbie Stabenow,2018MIStabenow,-14,426.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Emerson College,775.0,John James,2018MIJames,-14,349.0,0,1,45.8,0.110617903,0.0
2018,New Mexico,Emerson College,891.0,Martin Heinrich,2018NMHeinrich,-14,449.0,1,0,54.1,2.403798731,1.0
2018,New Mexico,Emerson College,891.0,Mick Rich,2018NMRich,-14,294.0,0,1,30.5,2.403798731,0.0
2018,New Mexico,Emerson College,891.0,Gary Johnson,2018NMJohnson,-14,148.0,0,0,15.4,2.403798731,1.0
2018,New Jersey,Emerson College,587.0,Robert Menendez,2018NJMenendez,-14,311.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Emerson College,587.0,Bob Hugin,2018NJHugin,-14,276.0,0,1,42.8,5.440680607000001,0.0
2018,Montana,Gravis Marketing,726.0,Jon Tester,2018MTTester,-14,375.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Gravis Marketing,726.0,Matt Rosendale,2018MTRosendale,-14,351.0,0,1,46.8,-8.652566712,1.0
2018,Nevada,Gravis Marketing,710.0,Jacky Rosen,2018NVRosen,-14,363.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Gravis Marketing,710.0,Dean Heller,2018NVHeller,-14,347.0,0,1,45.4,0.039999588,1.0
2018,Arizona,YouGov,883.0,Kyrsten Sinema,2018AZSinema,-15,456.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,YouGov,883.0,Martha McSally,2018AZMcSally,-15,427.0,0,1,47.6,-4.106799945,1.0
2018,Florida,YouGov,910.0,Bill Nelson,2018FLNelson,-15,455.0,1,0,49.9,-1.790610365,1.0
2018,Florida,YouGov,910.0,Rick Scott,2018FLScott,-15,455.0,0,1,50.1,-1.790610365,1.0
2018,Indiana,YouGov,867.0,Joe Donnelly,2018INDonnelly,-15,419.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,YouGov,867.0,Mike Braun,2018INBraun,-15,448.0,0,1,50.9,-8.112056678,1.0
2018,Florida,University of North Florida,976.0,Bill Nelson,2018FLNelson,-15,493.0,1,0,49.9,-1.790610365,1.0
2018,Florida,University of North Florida,976.0,Rick Scott,2018FLScott,-15,483.0,0,1,50.1,-1.790610365,1.0
2018,Arizona,Ipsos,750.0,Kyrsten Sinema,2018AZSinema,-21,367.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Ipsos,750.0,Martha McSally,2018AZMcSally,-21,383.0,0,1,47.6,-4.106799945,1.0
2018,Michigan,Mitchell Research & Communications,392.0,Debbie Stabenow,2018MIStabenow,-13,208.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Mitchell Research & Communications,392.0,John James,2018MIJames,-13,184.0,0,1,45.8,0.110617903,0.0
2018,Missouri,Remington Research Group,1293.0,Claire McCaskill,2018MOMcCaskill,-14,619.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Remington Research Group,1293.0,Josh Hawley,2018MOHawley,-14,674.0,0,1,51.4,-6.881433406,1.0
2018,California,"University of California, Berkeley",1084.0,Dianne Feinstein,2018CAFeinstein,-19,602.0,1,0,54.2,10.76322564,1.0
2018,California,"University of California, Berkeley",1084.0,Kevin de León,2018CAde Leon,-19,482.0,1,0,45.8,10.76322564,1.0
2018,Florida,Ipsos,993.0,Bill Nelson,2018FLNelson,-21,523.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Ipsos,993.0,Rick Scott,2018FLScott,-21,470.0,0,1,50.1,-1.790610365,1.0
2018,North Dakota,Trafalgar Group,1497.0,Heidi Heitkamp,2018NDHeitkamp,-15,681.0,1,0,45.5,-15.10961444,1.0
2018,North Dakota,Trafalgar Group,1497.0,Kevin Cramer,2018NDCramer,-15,816.0,0,1,55.5,-15.10961444,1.0
2018,Michigan,Target Insyght,768.0,Debbie Stabenow,2018MIStabenow,-16,424.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Target Insyght,768.0,John James,2018MIJames,-16,344.0,0,1,45.8,0.110617903,0.0
2018,Rhode Island,Fleming & Associates,381.0,Sheldon Whitehouse,2018RIWhitehouse,-18,230.0,1,0,61.6,8.381222974,1.0
2018,Rhode Island,Fleming & Associates,381.0,Bob Flanders,2018RIFlanders,-18,151.0,0,1,38.4,8.381222974,0.0
2018,New Mexico,Pacific Market Research,396.0,Martin Heinrich,2018NMHeinrich,-19,180.0,1,0,54.1,2.403798731,1.0
2018,New Mexico,Pacific Market Research,396.0,Mick Rich,2018NMRich,-19,128.0,0,1,30.5,2.403798731,0.0
2018,New Mexico,Pacific Market Research,396.0,Gary Johnson,2018NMJohnson,-19,88.0,0,0,15.4,2.403798731,1.0
2018,California,YouGov,1415.0,Dianne Feinstein,2018CAFeinstein,-28,784.0,1,0,54.2,10.76322564,1.0
2018,California,YouGov,1415.0,Kevin de León,2018CAde Leon,-28,631.0,1,0,45.8,10.76322564,1.0
2018,Florida,Gravis Marketing,725.0,Bill Nelson,2018FLNelson,-16,378.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Gravis Marketing,725.0,Rick Scott,2018FLScott,-16,347.0,0,1,50.1,-1.790610365,1.0
2018,Arizona,OH Predictive Insights,582.0,Kyrsten Sinema,2018AZSinema,-16,270.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,OH Predictive Insights,582.0,Martha McSally,2018AZMcSally,-16,312.0,0,1,47.6,-4.106799945,1.0
2018,Michigan,EPIC-MRA,546.0,Debbie Stabenow,2018MIStabenow,-20,294.0,1,0,52.3,0.110617903,1.0
2018,Michigan,EPIC-MRA,546.0,John James,2018MIJames,-20,252.0,0,1,45.8,0.110617903,0.0
2018,Florida,Strategic Research Associates,728.0,Bill Nelson,2018FLNelson,-22,368.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Strategic Research Associates,728.0,Rick Scott,2018FLScott,-22,360.0,0,1,50.1,-1.790610365,1.0
2018,Florida,Saint Leo University,593.0,Bill Nelson,2018FLNelson,-22,325.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Saint Leo University,593.0,Rick Scott,2018FLScott,-22,268.0,0,1,50.1,-1.790610365,1.0
2018,Michigan,Michigan State University,152.0,Debbie Stabenow,2018MIStabenow,-25,82.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Michigan State University,152.0,John James,2018MIJames,-25,70.0,0,1,45.8,0.110617903,0.0
2018,Florida,St. Pete Polls,1525.0,Bill Nelson,2018FLNelson,-18,760.0,1,0,49.9,-1.790610365,1.0
2018,Florida,St. Pete Polls,1525.0,Rick Scott,2018FLScott,-18,765.0,0,1,50.1,-1.790610365,1.0
2018,Florida,SurveyUSA,597.0,Bill Nelson,2018FLNelson,-20,325.0,1,0,49.9,-1.790610365,1.0
2018,Florida,SurveyUSA,597.0,Rick Scott,2018FLScott,-20,272.0,0,1,50.1,-1.790610365,1.0
2018,Florida,Florida Atlantic University,582.0,Bill Nelson,2018FLNelson,-20,285.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Florida Atlantic University,582.0,Rick Scott,2018FLScott,-20,297.0,0,1,50.1,-1.790610365,1.0
2018,Florida,Quinnipiac University,1137.0,Bill Nelson,2018FLNelson,-21,603.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Quinnipiac University,1137.0,Rick Scott,2018FLScott,-21,534.0,0,1,50.1,-1.790610365,1.0
2018,Texas,YouGov,889.0,Beto O'Rourke,2018TXO'Rourke,-23,417.0,1,0,48.3,-7.023984994,1.0
2018,Texas,YouGov,889.0,Ted Cruz,2018TXCruz,-23,472.0,0,1,50.9,-7.023984994,1.0
2018,California,Public Policy Institute of California,692.0,Dianne Feinstein,2018CAFeinstein,-26,425.0,1,0,54.2,10.76322564,1.0
2018,California,Public Policy Institute of California,692.0,Kevin de León,2018CAde Leon,-26,267.0,1,0,45.8,10.76322564,1.0
2018,Florida,SEA Polling & Strategic Design,552.0,Bill Nelson,2018FLNelson,-21,270.0,1,0,49.9,-1.790610365,1.0
2018,Florida,SEA Polling & Strategic Design,552.0,Rick Scott,2018FLScott,-21,282.0,0,1,50.1,-1.790610365,1.0
2018,Florida,SSRS,720.0,Bill Nelson,2018FLNelson,-22,379.0,1,0,49.9,-1.790610365,1.0
2018,Florida,SSRS,720.0,Rick Scott,2018FLScott,-22,341.0,0,1,50.1,-1.790610365,1.0
2018,Indiana,Mason Strategies,540.0,Joe Donnelly,2018INDonnelly,-23,258.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Mason Strategies,540.0,Mike Braun,2018INBraun,-23,282.0,0,1,50.9,-8.112056678,1.0
2018,California,Emerson College,425.0,Dianne Feinstein,2018CAFeinstein,-21,273.0,1,0,54.2,10.76322564,1.0
2018,California,Emerson College,425.0,Kevin de León,2018CAde Leon,-21,152.0,1,0,45.8,10.76322564,1.0
2018,Arizona,Siena College/The New York Times Upshot,565.0,Kyrsten Sinema,2018AZSinema,-23,277.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Siena College/The New York Times Upshot,565.0,Martha McSally,2018AZMcSally,-23,288.0,0,1,47.6,-4.106799945,1.0
2018,West Virginia,Strategic Research Associates,572.0,"Joe Manchin, III",2018WVManchin,-26,338.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Strategic Research Associates,572.0,Patrick Morrisey,2018WVMorrisey,-26,234.0,0,1,46.3,-13.38955503,1.0
2018,North Dakota,Strategic Research Associates,624.0,Heidi Heitkamp,2018NDHeitkamp,-26,260.0,1,0,45.5,-15.10961444,1.0
2018,North Dakota,Strategic Research Associates,624.0,Kevin Cramer,2018NDCramer,-26,364.0,0,1,55.5,-15.10961444,1.0
2018,Nevada,Ipsos,1001.0,Jacky Rosen,2018NVRosen,-26,468.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Ipsos,1001.0,Dean Heller,2018NVHeller,-26,533.0,0,1,45.4,0.039999588,1.0
2018,New Jersey,Rutgers University,480.0,Robert Menendez,2018NJMenendez,-26,252.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Rutgers University,480.0,Bob Hugin,2018NJHugin,-26,228.0,0,1,42.8,5.440680607000001,0.0
2018,Missouri,Remington Research Group,1129.0,Claire McCaskill,2018MOMcCaskill,-21,558.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Remington Research Group,1129.0,Josh Hawley,2018MOHawley,-21,571.0,0,1,51.4,-6.881433406,1.0
2018,Michigan,Marketing Resource Group (MRG),540.0,Debbie Stabenow,2018MIStabenow,-24,318.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Marketing Resource Group (MRG),540.0,John James,2018MIJames,-24,222.0,0,1,45.8,0.110617903,0.0
2018,Mississippi,Marist College,469.0,David Baria,2018MSBaria,-25,163.0,1,0,39.5,-7.954178646,1.0
2018,Mississippi,Marist College,469.0,Roger F. Wicker,2018MSWicker,-25,306.0,0,1,58.5,-7.954178646,1.0
2018,Mississippi,Marist College,449.0,David Baria,2018MSBaria,-25,158.0,1,0,39.5,-7.954178646,1.0
2018,Mississippi,Marist College,449.0,Roger F. Wicker,2018MSWicker,-25,291.0,0,1,58.5,-7.954178646,1.0
2018,Texas,Ipsos,1210.0,Beto O'Rourke,2018TXO'Rourke,-26,576.0,1,0,48.3,-7.023984994,1.0
2018,Texas,Ipsos,1210.0,Ted Cruz,2018TXCruz,-26,634.0,0,1,50.9,-7.023984994,1.0
2018,Wisconsin,Ipsos,1099.0,Tammy Baldwin,2018WIBaldwin,-26,640.0,1,0,55.4,-1.482069759,1.0
2018,Wisconsin,Ipsos,1099.0,Leah Vukmir,2018WIVukmir,-26,459.0,0,1,44.6,-1.482069759,1.0
2018,Montana,University of Montana,466.0,Jon Tester,2018MTTester,-28,260.0,1,0,50.3,-8.652566712,1.0
2018,Montana,University of Montana,466.0,Matt Rosendale,2018MTRosendale,-28,206.0,0,1,46.8,-8.652566712,1.0
2018,Arizona,Data Orbital,525.0,Kyrsten Sinema,2018AZSinema,-22,279.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Data Orbital,525.0,Martha McSally,2018AZMcSally,-22,246.0,0,1,47.6,-4.106799945,1.0
2018,Arizona,Data Orbital,525.0,Kyrsten Sinema,2018AZSinema,-22,287.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Data Orbital,525.0,Martha McSally,2018AZMcSally,-22,238.0,0,1,47.6,-4.106799945,1.0
2018,Minnesota,Mason-Dixon Polling & Strategy,712.0,Amy Klobuchar,2018MNKlobuchar,-23,448.0,1,0,60.3,1.11430914,1.0
2018,Minnesota,Mason-Dixon Polling & Strategy,712.0,Jim Newberger,2018MNNewberger,-23,264.0,0,1,36.2,1.11430914,1.0
2018,Florida,St. Pete Polls,1890.0,Bill Nelson,2018FLNelson,-23,931.0,1,0,49.9,-1.790610365,1.0
2018,Florida,St. Pete Polls,1890.0,Rick Scott,2018FLScott,-23,959.0,0,1,50.1,-1.790610365,1.0
2018,Indiana,Gravis Marketing,315.0,Joe Donnelly,2018INDonnelly,-26,165.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Gravis Marketing,315.0,Mike Braun,2018INBraun,-26,150.0,0,1,50.9,-8.112056678,1.0
2018,Indiana,SurveyUSA,660.0,Joe Donnelly,2018INDonnelly,-26,334.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,SurveyUSA,660.0,Mike Braun,2018INBraun,-26,326.0,0,1,50.9,-8.112056678,1.0
2018,New Jersey,Quinnipiac University,829.0,Robert Menendez,2018NJMenendez,-28,445.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Quinnipiac University,829.0,Bob Hugin,2018NJHugin,-28,384.0,0,1,42.8,5.440680607000001,0.0
2018,New York,Quinnipiac University,775.0,Kirsten E. Gillibrand,2018NYGillibrand,-28,494.0,1,0,67.0,9.796951795,1.0
2018,New York,Quinnipiac University,775.0,Chele Farley,2018NYFarley,-28,281.0,0,1,33.0,9.796951795,0.0
2018,Nevada,Vox Populi Polling,613.0,Jacky Rosen,2018NVRosen,-25,313.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Vox Populi Polling,613.0,Dean Heller,2018NVHeller,-25,300.0,0,1,45.4,0.039999588,1.0
2018,Indiana,Vox Populi Polling,782.0,Joe Donnelly,2018INDonnelly,-25,430.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Vox Populi Polling,782.0,Mike Braun,2018INBraun,-25,352.0,0,1,50.9,-8.112056678,1.0
2018,West Virginia,Vox Populi Polling,788.0,"Joe Manchin, III",2018WVManchin,-25,418.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Vox Populi Polling,788.0,Patrick Morrisey,2018WVMorrisey,-25,370.0,0,1,46.3,-13.38955503,1.0
2018,New Jersey,Monmouth University,468.0,Robert Menendez,2018NJMenendez,-27,258.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Monmouth University,468.0,Bob Hugin,2018NJHugin,-27,210.0,0,1,42.8,5.440680607000001,0.0
2018,New Jersey,Monmouth University,468.0,Robert Menendez,2018NJMenendez,-27,263.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Monmouth University,468.0,Bob Hugin,2018NJHugin,-27,205.0,0,1,42.8,5.440680607000001,0.0
2018,New Jersey,Monmouth University,473.0,Robert Menendez,2018NJMenendez,-27,268.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Monmouth University,473.0,Bob Hugin,2018NJHugin,-27,205.0,0,1,42.8,5.440680607000001,0.0
2018,California,SurveyUSA,502.0,Dianne Feinstein,2018CAFeinstein,-26,304.0,1,0,54.2,10.76322564,1.0
2018,California,SurveyUSA,502.0,Kevin de León,2018CAde Leon,-26,198.0,1,0,45.8,10.76322564,1.0
2018,Vermont,Braun Research,391.0,Lawrence Zupan,2018VTZupan,-33,94.0,0,1,27.5,11.29981845,0.0
2018,Vermont,Braun Research,391.0,Bernard Sanders,2018VTSanders,-33,297.0,1,0,67.4,11.29981845,1.0
2018,California,USC Dornsife/Los Angeles Times,595.0,Dianne Feinstein,2018CAFeinstein,-51,349.0,1,0,54.2,10.76322564,1.0
