cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,Percentage.of.Vote.won.x,pvi,experienced
2018,Florida,SurveyUSA,665,Rick Scott,2018FLScott,-17,272,0,1,50.1,-1.790610365,1
2018,Florida,Florida Atlantic University,704,Bill Nelson,2018FLNelson,-17,285,1,0,49.9,-1.790610365,1
2018,Florida,Florida Atlantic University,704,Rick Scott,2018FLScott,-17,297,0,1,50.1,-1.790610365,1
2018,Florida,Quinnipiac University,1161,Bill Nelson,2018FLNelson,-17,603,1,0,49.9,-1.790610365,1
2018,Florida,Quinnipiac University,1161,Rick Scott,2018FLScott,-17,534,0,1,50.1,-1.790610365,1
2018,Florida,SEA Polling & Strategic Design,600,Bill Nelson,2018FLNelson,-18,270,1,0,49.9,-1.790610365,1
2018,Florida,SEA Polling & Strategic Design,600,Rick Scott,2018FLScott,-18,282,0,1,50.1,-1.790610365,1
2018,Florida,SSRS,759,Bill Nelson,2018FLNelson,-18,379,1,0,49.9,-1.790610365,1
2018,Florida,SSRS,759,Rick Scott,2018FLScott,-18,341,0,1,50.1,-1.790610365,1
2018,Florida,St. Pete Polls,1974,Bill Nelson,2018FLNelson,-22,931,1,0,49.9,-1.790610365,1
2018,Florida,St. Pete Polls,1974,Rick Scott,2018FLScott,-22,959,0,1,50.1,-1.790610365,1
2018,Florida,Florida Southern College,476,Bill Nelson,2018FLNelson,-33,211,1,0,49.9,-1.790610365,1
2018,Florida,Florida Southern College,476,Rick Scott,2018FLScott,-33,218,0,1,50.1,-1.790610365,1
2018,Florida,Kaiser Family Foundation,522,Bill Nelson,2018FLNelson,-36,250,1,0,49.9,-1.790610365,1
2018,Florida,Kaiser Family Foundation,522,Rick Scott,2018FLScott,-36,234,0,1,50.1,-1.790610365,1
2018,Florida,St. Pete Polls,2313,Bill Nelson,2018FLNelson,-38,1096,1,0,49.9,-1.790610365,1
2018,Florida,St. Pete Polls,2313,Rick Scott,2018FLScott,-38,1080,0,1,50.1,-1.790610365,1
2018,Florida,Strategic Research Associates,800,Bill Nelson,2018FLNelson,-38,360,1,0,49.9,-1.790610365,1
2018,Florida,Strategic Research Associates,800,Rick Scott,2018FLScott,-38,352,0,1,50.1,-1.790610365,1
2018,Florida,Mason-Dixon Polling & Strategy,815,Bill Nelson,2018FLNelson,-41,383,1,0,49.9,-1.790610365,1
2018,Florida,Mason-Dixon Polling & Strategy,815,Rick Scott,2018FLScott,-41,374,0,1,50.1,-1.790610365,1
2018,Florida,Quinnipiac University,888,Bill Nelson,2018FLNelson,-44,470,1,0,49.9,-1.790610365,1
2018,Florida,Quinnipiac University,888,Rick Scott,2018FLScott,-44,408,0,1,50.1,-1.790610365,1
2018,Florida,Marist College,600,Bill Nelson,2018FLNelson,-48,288,1,0,49.9,-1.790610365,1
2018,Florida,Marist College,600,Rick Scott,2018FLScott,-48,270,0,1,50.1,-1.790610365,1
2018,Florida,University of North Florida,603,Bill Nelson,2018FLNelson,-49,271,1,0,49.9,-1.790610365,1
2018,Florida,University of North Florida,603,Rick Scott,2018FLScott,-49,271,0,1,50.1,-1.790610365,1
2018,Florida,Florida Atlantic University,850,Bill Nelson,2018FLNelson,-52,348,1,0,49.9,-1.790610365,1
2018,Florida,Florida Atlantic University,850,Rick Scott,2018FLScott,-52,357,0,1,50.1,-1.790610365,1
2018,Florida,Ipsos,1000,Bill Nelson,2018FLNelson,-56,446,1,0,49.9,-1.790610365,1
2018,Florida,Ipsos,1000,Rick Scott,2018FLScott,-56,460,0,1,50.1,-1.790610365,1
2018,Florida,Rasmussen Reports/Pulse Opinion Research,800,Bill Nelson,2018FLNelson,-57,360,1,0,49.9,-1.790610365,1
2018,Florida,Rasmussen Reports/Pulse Opinion Research,800,Rick Scott,2018FLScott,-57,352,0,1,50.1,-1.790610365,1
2018,Florida,SurveyUSA,634,Bill Nelson,2018FLNelson,-59,278,1,0,49.9,-1.790610365,1
2018,Florida,SurveyUSA,634,Rick Scott,2018FLScott,-59,291,0,1,50.1,-1.790610365,1
2018,Florida,Quinnipiac University,785,Bill Nelson,2018FLNelson,-65,384,1,0,49.9,-1.790610365,1
2018,Florida,Quinnipiac University,785,Rick Scott,2018FLScott,-65,384,0,1,50.1,-1.790610365,1
2018,Florida,Public Policy Polling,743,Bill Nelson,2018FLNelson,-69,341,1,0,49.9,-1.790610365,1
2018,Florida,Public Policy Polling,743,Rick Scott,2018FLScott,-69,334,0,1,50.1,-1.790610365,1
2018,Florida,St. Pete Polls,1755,Bill Nelson,2018FLNelson,-69,831,1,0,49.9,-1.790610365,1
2018,Florida,St. Pete Polls,1755,Rick Scott,2018FLScott,-69,830,0,1,50.1,-1.790610365,1
2018,Florida,Gravis Marketing,1225,Bill Nelson,2018FLNelson,-69,575,1,0,49.9,-1.790610365,1
2018,Florida,Gravis Marketing,1225,Rick Scott,2018FLScott,-69,575,0,1,50.1,-1.790610365,1
2018,Florida,Florida Atlantic University,800,Bill Nelson,2018FLNelson,-79,312,1,0,49.9,-1.790610365,1
2018,Florida,Florida Atlantic University,800,Rick Scott,2018FLScott,-79,360,0,1,50.1,-1.790610365,1
2018,Florida,Saint Leo University,500,Bill Nelson,2018FLNelson,-83,179,1,0,49.9,-1.790610365,1
2018,Florida,Saint Leo University,500,Rick Scott,2018FLScott,-83,202,0,1,50.1,-1.790610365,1
2018,Florida,Mason-Dixon Polling & Strategy,625,Bill Nelson,2018FLNelson,-105,275,1,0,49.9,-1.790610365,1
2018,Florida,Mason-Dixon Polling & Strategy,625,Rick Scott,2018FLScott,-105,293,0,1,50.1,-1.790610365,1
2018,Florida,Florida Atlantic University,800,Bill Nelson,2018FLNelson,-109,320,1,0,49.9,-1.790610365,1
2018,Florida,Florida Atlantic University,800,Rick Scott,2018FLScott,-109,352,0,1,50.1,-1.790610365,1
2018,Florida,Gravis Marketing,1840,Bill Nelson,2018FLNelson,-116,864,1,0,49.9,-1.790610365,1
2018,Florida,Gravis Marketing,1840,Rick Scott,2018FLScott,-116,791,0,1,50.1,-1.790610365,1
2018,Florida,SurveyMonkey,971,Bill Nelson,2018FLNelson,-128,456,1,0,49.9,-1.790610365,1
2018,Florida,SurveyMonkey,971,Rick Scott,2018FLScott,-128,495,0,1,50.1,-1.790610365,1
2018,Florida,SurveyMonkey,884,Bill Nelson,2018FLNelson,-128,406,1,0,49.9,-1.790610365,1
2018,Florida,SurveyMonkey,884,Rick Scott,2018FLScott,-128,459,0,1,50.1,-1.790610365,1
2018,Florida,SurveyMonkey,937,Bill Nelson,2018FLNelson,-128,431,1,0,49.9,-1.790610365,1
2018,Florida,SurveyMonkey,937,Rick Scott,2018FLScott,-128,477,0,1,50.1,-1.790610365,1
2018,Florida,SurveyMonkey,1080,Bill Nelson,2018FLNelson,-128,475,1,0,49.9,-1.790610365,1
2018,Florida,SurveyMonkey,1080,Rick Scott,2018FLScott,-128,572,0,1,50.1,-1.790610365,1
2018,Florida,SurveyMonkey,1080,Rick Scott,2018FLScott,-128,550,0,1,50.1,-1.790610365,1
2018,Florida,YouGov,839,Bill Nelson,2018FLNelson,-138,343,1,0,49.9,-1.790610365,1
2018,Florida,YouGov,839,Rick Scott,2018FLScott,-138,385,0,1,50.1,-1.790610365,1
2018,Florida,Marist College,947,Bill Nelson,2018FLNelson,-139,464,1,0,49.9,-1.790610365,1
2018,Florida,Marist College,947,Rick Scott,2018FLScott,-139,426,0,1,50.1,-1.790610365,1
2018,Florida,Public Policy Polling,1308,Bill Nelson,2018FLNelson,-141,627,1,0,49.9,-1.790610365,1
2018,Florida,Public Policy Polling,1308,Rick Scott,2018FLScott,-141,601,0,1,50.1,-1.790610365,1
2018,Florida,Gravis Marketing,1251,Bill Nelson,2018FLNelson,-145,625,1,0,49.9,-1.790610365,1
2018,Florida,Gravis Marketing,1251,Rick Scott,2018FLScott,-145,500,0,1,50.1,-1.790610365,1
2018,Florida,Saint Leo University,506,Bill Nelson,2018FLNelson,-160,174,1,0,49.9,-1.790610365,1
2018,Florida,Saint Leo University,506,Rick Scott,2018FLScott,-160,199,0,1,50.1,-1.790610365,1
2018,Florida,Morning Consult,1199,Bill Nelson,2018FLNelson,-161,467,1,0,49.9,-1.790610365,1
2018,Florida,Morning Consult,1199,Rick Scott,2018FLScott,-161,479,0,1,50.1,-1.790610365,1
2018,Florida,Florida Atlantic University,728,Bill Nelson,2018FLNelson,-184,327,1,0,49.9,-1.790610365,1
2018,Florida,Florida Atlantic University,728,Rick Scott,2018FLScott,-184,327,0,1,50.1,-1.790610365,1
2018,Florida,Public Policy Polling,661,Bill Nelson,2018FLNelson,-210,330,1,0,49.9,-1.790610365,1
2018,Florida,Public Policy Polling,661,Rick Scott,2018FLScott,-210,290,0,1,50.1,-1.790610365,1
2018,Florida,Gravis Marketing,2212,Bill Nelson,2018FLNelson,-233,973,1,0,49.9,-1.790610365,1
2018,Florida,Gravis Marketing,2212,Rick Scott,2018FLScott,-233,884,0,1,50.1,-1.790610365,1
2018,Florida,Clearview Research,750,Bill Nelson,2018FLNelson,-245,309,1,0,49.9,-1.790610365,1
2018,Florida,Clearview Research,750,Rick Scott,2018FLScott,-245,324,0,1,50.1,-1.790610365,1
2018,Florida,SurveyMonkey,1806,Bill Nelson,2018FLNelson,-247,957,1,0,49.9,-1.790610365,1
2018,Florida,SurveyMonkey,1806,Rick Scott,2018FLScott,-247,776,0,1,50.1,-1.790610365,1
2018,Florida,Quinnipiac University,1156,Bill Nelson,2018FLNelson,-254,531,1,0,49.9,-1.790610365,1
2018,Florida,Quinnipiac University,1156,Rick Scott,2018FLScott,-254,485,0,1,50.1,-1.790610365,1
2018,Florida,Florida Atlantic University,800,Bill Nelson,2018FLNelson,-255,320,1,0,49.9,-1.790610365,1
2018,Florida,Florida Atlantic University,800,Rick Scott,2018FLScott,-255,304,0,1,50.1,-1.790610365,1
2018,Florida,Saint Leo University,500,Bill Nelson,2018FLNelson,-256,176,1,0,49.9,-1.790610365,1
2018,Florida,Saint Leo University,500,Rick Scott,2018FLScott,-256,208,0,1,50.1,-1.790610365,1
2018,Florida,Gravis Marketing,1978,Bill Nelson,2018FLNelson,-262,870,1,0,49.9,-1.790610365,1
2018,Florida,Gravis Marketing,1978,Rick Scott,2018FLScott,-262,791,0,1,50.1,-1.790610365,1
2018,Florida,Florida Atlantic University,750,Bill Nelson,2018FLNelson,-276,255,1,0,49.9,-1.790610365,1
2018,Florida,Florida Atlantic University,750,Rick Scott,2018FLScott,-276,330,0,1,50.1,-1.790610365,1
2018,Florida,University of North Florida,429,Bill Nelson,2018FLNelson,-276,205,1,0,49.9,-1.790610365,1
2018,Florida,University of North Florida,429,Rick Scott,2018FLScott,-276,180,0,1,50.1,-1.790610365,1
2018,Florida,Mason-Dixon Polling & Strategy,625,Bill Nelson,2018FLNelson,-279,281,1,0,49.9,-1.790610365,1
2018,Florida,Mason-Dixon Polling & Strategy,625,Rick Scott,2018FLScott,-279,275,0,1,50.1,-1.790610365,1
2018,Florida,Dixie Strategies,785,Bill Nelson,2018FLNelson,-301,297,1,0,49.9,-1.790610365,1
2018,Florida,Dixie Strategies,785,Rick Scott,2018FLScott,-301,275,0,1,50.1,-1.790610365,1
2018,Florida,Gravis Marketing,5778,Bill Nelson,2018FLNelson,-318,2542,1,0,49.9,-1.790610365,1
2018,Florida,Gravis Marketing,5778,Rick Scott,2018FLScott,-318,2253,0,1,50.1,-1.790610365,1
2018,Florida,Saint Leo University,500,Bill Nelson,2018FLNelson,-348,158,1,0,49.9,-1.790610365,1
2018,Florida,Saint Leo University,500,Rick Scott,2018FLScott,-348,209,0,1,50.1,-1.790610365,1
2018,Hawaii,NA,1,Mazie Hirono,2018HIHirono,1,0,1,0,71.2,18.04,1
2018,Hawaii,NA,1,Ron Curtis,2018HICurtis,1,0,0,1,28.8,18.04,0
2018,Indiana,Harris Insights & Analytics,600,Joe Donnelly,2018INDonnelly,-2,250,1,0,45,-8.112056678,1
2018,Indiana,Harris Insights & Analytics,600,Mike Braun,2018INBraun,-2,257,0,1,50.9,-8.112056678,1
2018,Indiana,Harris Insights & Analytics,600,Joe Donnelly,2018INDonnelly,-3,259,1,0,45,-8.112056678,1
2018,Indiana,Harris Insights & Analytics,600,Mike Braun,2018INBraun,-3,243,0,1,50.9,-8.112056678,1
2018,Indiana,Harris Insights & Analytics,600,Joe Donnelly,2018INDonnelly,-4,255,1,0,45,-8.112056678,1
2018,Indiana,Harris Insights & Analytics,600,Mike Braun,2018INBraun,-4,254,0,1,50.9,-8.112056678,1
2018,Indiana,Harris Insights & Analytics,600,Joe Donnelly,2018INDonnelly,-5,266,1,0,45,-8.112056678,1
2018,Indiana,Harris Insights & Analytics,600,Mike Braun,2018INBraun,-5,252,0,1,50.9,-8.112056678,1
2018,Indiana,Harris Insights & Analytics,600,Joe Donnelly,2018INDonnelly,-6,256,1,0,45,-8.112056678,1
2018,Indiana,Harris Insights & Analytics,600,Mike Braun,2018INBraun,-6,258,0,1,50.9,-8.112056678,1
2018,Indiana,Harris Insights & Analytics,600,Joe Donnelly,2018INDonnelly,-7,237,1,0,45,-8.112056678,1
2018,Indiana,Harris Insights & Analytics,600,Mike Braun,2018INBraun,-7,258,0,1,50.9,-8.112056678,1
2018,Indiana,Fox News/Beacon Research/Shaw & Co. Research,722,Joe Donnelly,2018INDonnelly,-8,324,1,0,45,-8.112056678,1
2018,Indiana,Fox News/Beacon Research/Shaw & Co. Research,722,Mike Braun,2018INBraun,-8,274,0,1,50.9,-8.112056678,1
2018,Indiana,Harris Insights & Analytics,1400,Joe Donnelly,2018INDonnelly,-8,582,1,0,45,-8.112056678,1
2018,Indiana,Harris Insights & Analytics,1400,Mike Braun,2018INBraun,-8,589,0,1,50.9,-8.112056678,1
2018,Indiana,Marist College,496,Joe Donnelly,2018INDonnelly,-10,238,1,0,45,-8.112056678,1
2018,Indiana,Marist College,496,Mike Braun,2018INBraun,-10,228,0,1,50.9,-8.112056678,1
2018,Indiana,Marist College,496,Joe Donnelly,2018INDonnelly,-10,223,1,0,45,-8.112056678,1
2018,Indiana,Marist College,496,Mike Braun,2018INBraun,-10,208,0,1,50.9,-8.112056678,1
2018,Indiana,Cygnal,505,Joe Donnelly,2018INDonnelly,-11,233,1,0,45,-8.112056678,1
2018,Indiana,Cygnal,505,Mike Braun,2018INBraun,-11,247,0,1,50.9,-8.112056678,1
2018,Indiana,YouGov,975,Joe Donnelly,2018INDonnelly,-12,419,1,0,45,-8.112056678,1
2018,Indiana,YouGov,975,Mike Braun,2018INBraun,-12,448,0,1,50.9,-8.112056678,1
2018,Indiana,Mason Strategies,600,Joe Donnelly,2018INDonnelly,-18,258,1,0,45,-8.112056678,1
2018,Indiana,Mason Strategies,600,Mike Braun,2018INBraun,-18,282,0,1,50.9,-8.112056678,1
2018,Indiana,Gravis Marketing,377,Joe Donnelly,2018INDonnelly,-22,165,1,0,45,-8.112056678,1
2018,Indiana,Gravis Marketing,377,Mike Braun,2018INBraun,-22,150,0,1,50.9,-8.112056678,1
2018,Indiana,SurveyUSA,816,Joe Donnelly,2018INDonnelly,-22,334,1,0,45,-8.112056678,1
2018,Indiana,SurveyUSA,816,Mike Braun,2018INBraun,-22,326,0,1,50.9,-8.112056678,1
2018,Indiana,Vox Populi Polling,783,Joe Donnelly,2018INDonnelly,-23,430,1,0,45,-8.112056678,1
2018,Indiana,Vox Populi Polling,783,Mike Braun,2018INBraun,-23,352,0,1,50.9,-8.112056678,1
2018,Indiana,Fox News/Beacon Research/Shaw & Co. Research,695,Joe Donnelly,2018INDonnelly,-36,298,1,0,45,-8.112056678,1
2018,Indiana,Fox News/Beacon Research/Shaw & Co. Research,695,Mike Braun,2018INBraun,-36,284,0,1,50.9,-8.112056678,1
2018,Indiana,Ipsos,1181,Joe Donnelly,2018INDonnelly,-49,538,1,0,45,-8.112056678,1
2018,Indiana,Ipsos,1181,Mike Braun,2018INBraun,-49,512,0,1,50.9,-8.112056678,1
2018,Indiana,Fox News/Beacon Research/Shaw & Co. Research,677,Joe Donnelly,2018INDonnelly,-57,291,1,0,45,-8.112056678,1
2018,Indiana,Fox News/Beacon Research/Shaw & Co. Research,677,Mike Braun,2018INBraun,-57,304,0,1,50.9,-8.112056678,1
2018,Indiana,Marist College,576,Joe Donnelly,2018INDonnelly,-70,253,1,0,45,-8.112056678,1
2018,Indiana,Marist College,576,Mike Braun,2018INBraun,-70,236,0,1,50.9,-8.112056678,1
2018,Indiana,Marist College,576,Joe Donnelly,2018INDonnelly,-70,282,1,0,45,-8.112056678,1
2018,Indiana,Marist College,576,Mike Braun,2018INBraun,-70,247,0,1,50.9,-8.112056678,1
2018,Indiana,Trafalgar Group,1420,Joe Donnelly,2018INDonnelly,-92,719,1,0,45,-8.112056678,1
2018,Indiana,Trafalgar Group,1420,Mike Braun,2018INBraun,-92,548,0,1,50.9,-8.112056678,1
2018,Indiana,SurveyMonkey,832,Joe Donnelly,2018INDonnelly,-128,382,1,0,45,-8.112056678,1
2018,Indiana,SurveyMonkey,832,Mike Braun,2018INBraun,-128,424,0,1,50.9,-8.112056678,1
2018,Indiana,SurveyMonkey,719,Joe Donnelly,2018INDonnelly,-128,345,1,0,45,-8.112056678,1
2018,Indiana,SurveyMonkey,719,Mike Braun,2018INBraun,-128,352,0,1,50.9,-8.112056678,1
2018,Indiana,SurveyMonkey,796,Joe Donnelly,2018INDonnelly,-128,350,1,0,45,-8.112056678,1
2018,Indiana,SurveyMonkey,796,Mike Braun,2018INBraun,-128,413,0,1,50.9,-8.112056678,1
2018,Indiana,SurveyMonkey,952,Joe Donnelly,2018INDonnelly,-128,437,1,0,45,-8.112056678,1
2018,Indiana,SurveyMonkey,952,Mike Braun,2018INBraun,-128,485,0,1,50.9,-8.112056678,1
2018,Indiana,Gravis Marketing,400,Joe Donnelly,2018INDonnelly,-176,184,1,0,45,-8.112056678,1
2018,Indiana,Gravis Marketing,400,Mike Braun,2018INBraun,-176,188,0,1,50.9,-8.112056678,1
2018,Maine,Emerson College,883,Zak Ringelstein,2018MERingelstein,-9,51,1,0,10.4,1.414830868,0
2018,Maine,Emerson College,883,Eric L. Brakey,2018MEBrakey,-9,328,0,1,35.2,1.414830868,1
2018,Maine,Emerson College,883,Angus S. King Jr.,2018MEKing,-9,445,0,0,54.3,1.414830868,1
2018,Maine,Pan Atlantic Research,500,Zak Ringelstein,2018MERingelstein,-31,41,1,0,10.4,1.414830868,0
2018,Maine,Pan Atlantic Research,500,Eric L. Brakey,2018MEBrakey,-31,148,0,1,35.2,1.414830868,1
2018,Maine,Pan Atlantic Research,500,Angus S. King Jr.,2018MEKing,-31,286,0,0,54.3,1.414830868,1
2018,Maine,Suffolk University,500,Zak Ringelstein,2018MERingelstein,-93,44,1,0,10.4,1.414830868,0
2018,Maine,Suffolk University,500,Eric L. Brakey,2018MEBrakey,-93,125,0,1,35.2,1.414830868,1
2018,Maine,Suffolk University,500,Angus S. King Jr.,2018MEKing,-93,258,0,0,54.3,1.414830868,1
2018,Maryland,Goucher College,472,Benjamin L. Cardin,2018MDCardin,-52,264,1,0,64.9,15.13676878,1
2018,Maryland,Goucher College,472,Tony Campbell,2018MDCampbell,-52,80,0,1,30.3,15.13676878,0
2018,Massachusetts,MassINC Polling Group,502,Elizabeth Warren,2018MAWarren,-10,271,1,0,60.4,10.77644895,1
2018,Massachusetts,MassINC Polling Group,502,Geoff Diehl,2018MADiehl,-10,160,0,1,36.2,10.77644895,1
2018,Massachusetts,Suffolk University,500,Elizabeth Warren,2018MAWarren,-10,278,1,0,60.4,10.77644895,1
2018,Massachusetts,Suffolk University,500,Geoff Diehl,2018MADiehl,-10,172,0,1,36.2,10.77644895,1
2018,Massachusetts,Western New England University,402,Elizabeth Warren,2018MAWarren,-11,229,1,0,60.4,10.77644895,1
2018,Massachusetts,Western New England University,402,Geoff Diehl,2018MADiehl,-11,108,0,1,36.2,10.77644895,1
2018,Massachusetts,University of Massachusetts Lowell,485,Elizabeth Warren,2018MAWarren,-31,271,1,0,60.4,10.77644895,1
2018,Massachusetts,University of Massachusetts Lowell,485,Geoff Diehl,2018MADiehl,-31,150,0,1,36.2,10.77644895,1
2018,Massachusetts,MassINC Polling Group,506,Elizabeth Warren,2018MAWarren,-47,283,1,0,60.4,10.77644895,1
2018,Massachusetts,MassINC Polling Group,506,Geoff Diehl,2018MADiehl,-47,151,0,1,36.2,10.77644895,1
2018,Massachusetts,Suffolk University,500,Elizabeth Warren,2018MAWarren,-51,269,1,0,60.4,10.77644895,1
2018,Massachusetts,Suffolk University,500,Geoff Diehl,2018MADiehl,-51,122,0,1,36.2,10.77644895,1
2018,Massachusetts,Suffolk University,500,Elizabeth Warren,2018MAWarren,-148,276,1,0,60.4,10.77644895,1
2018,Massachusetts,Suffolk University,500,Geoff Diehl,2018MADiehl,-148,164,0,1,36.2,10.77644895,1
2018,Massachusetts,MassINC Polling Group,501,Elizabeth Warren,2018MAWarren,-165,270,1,0,60.4,10.77644895,1
2018,Massachusetts,MassINC Polling Group,501,Geoff Diehl,2018MADiehl,-165,95,0,1,36.2,10.77644895,1
2018,Massachusetts,MassINC Polling Group,504,Elizabeth Warren,2018MAWarren,-234,277,1,0,60.4,10.77644895,1
2018,Massachusetts,MassINC Polling Group,504,Geoff Diehl,2018MADiehl,-234,100,0,1,36.2,10.77644895,1
2018,Massachusetts,MassINC Polling Group,503,Elizabeth Warren,2018MAWarren,-360,291,1,0,60.4,10.77644895,1
2018,Massachusetts,MassINC Polling Group,503,Geoff Diehl,2018MADiehl,-360,160,0,1,36.2,10.77644895,1
2018,Massachusetts,MassINC Polling Group,504,Elizabeth Warren,2018MAWarren,-503,302,1,0,60.4,10.77644895,1
2018,Massachusetts,MassINC Polling Group,504,Geoff Diehl,2018MADiehl,-503,146,0,1,36.2,10.77644895,1
2018,Michigan,Mitchell Research & Communications,827,Debbie Stabenow,2018MIStabenow,-2,405,1,0,52.3,0.110617903,1
2018,Michigan,Mitchell Research & Communications,827,John James,2018MIJames,-2,380,0,1,45.8,0.110617903,0
2018,Michigan,Trafalgar Group,1817,Debbie Stabenow,2018MIStabenow,-2,959,1,0,52.3,0.110617903,1
2018,Michigan,Trafalgar Group,1817,John James,2018MIJames,-2,795,0,1,45.8,0.110617903,0
2018,Michigan,Mitchell Research & Communications,701,Debbie Stabenow,2018MIStabenow,-3,371,1,0,52.3,0.110617903,1
2018,Michigan,Mitchell Research & Communications,701,John James,2018MIJames,-3,322,0,1,45.8,0.110617903,0
2018,Michigan,Change Research,880,Debbie Stabenow,2018MIStabenow,-3,431,1,0,52.3,0.110617903,1
2018,Michigan,Change Research,880,John James,2018MIJames,-3,413,0,1,45.8,0.110617903,0
2018,Michigan,Research Co.,450,Debbie Stabenow,2018MIStabenow,-4,234,1,0,52.3,0.110617903,1
2018,Michigan,Research Co.,450,John James,2018MIJames,-4,162,0,1,45.8,0.110617903,0
2018,Michigan,Gravis Marketing,764,Debbie Stabenow,2018MIStabenow,-8,412,1,0,52.3,0.110617903,1
2018,Michigan,Gravis Marketing,764,John James,2018MIJames,-8,313,0,1,45.8,0.110617903,0
2018,Michigan,Glengariff Group,600,Debbie Stabenow,2018MIStabenow,-11,318,1,0,52.3,0.110617903,1
2018,Michigan,Glengariff Group,600,John James,2018MIJames,-11,217,0,1,45.8,0.110617903,0
2018,Michigan,Emerson College,822,Debbie Stabenow,2018MIStabenow,-12,426,1,0,52.3,0.110617903,1
2018,Michigan,Emerson College,822,John James,2018MIJames,-12,349,0,1,45.8,0.110617903,0
2018,Michigan,Mitchell Research & Communications,400,Debbie Stabenow,2018MIStabenow,-13,208,1,0,52.3,0.110617903,1
2018,Michigan,Mitchell Research & Communications,400,John James,2018MIJames,-13,184,0,1,45.8,0.110617903,0
2018,Michigan,Target Insyght,800,Debbie Stabenow,2018MIStabenow,-14,424,1,0,52.3,0.110617903,1
2018,Michigan,Target Insyght,800,John James,2018MIJames,-14,344,0,1,45.8,0.110617903,0
2018,Michigan,EPIC-MRA,600,Debbie Stabenow,2018MIStabenow,-15,294,1,0,52.3,0.110617903,1
2018,Michigan,EPIC-MRA,600,John James,2018MIJames,-15,252,0,1,45.8,0.110617903,0
2018,Michigan,Michigan State University,169,Debbie Stabenow,2018MIStabenow,-16,82,1,0,52.3,0.110617903,1
2018,Michigan,Michigan State University,169,John James,2018MIJames,-16,70,0,1,45.8,0.110617903,0
2018,Michigan,Marketing Resource Group (MRG),600,Debbie Stabenow,2018MIStabenow,-20,318,1,0,52.3,0.110617903,1
2018,Michigan,Marketing Resource Group (MRG),600,John James,2018MIJames,-20,222,0,1,45.8,0.110617903,0
2018,Michigan,Glengariff Group,600,Debbie Stabenow,2018MIStabenow,-36,316,1,0,52.3,0.110617903,1
2018,Michigan,Glengariff Group,600,John James,2018MIJames,-36,208,0,1,45.8,0.110617903,0
2018,Michigan,EPIC-MRA,600,Debbie Stabenow,2018MIStabenow,-43,336,1,0,52.3,0.110617903,1
2018,Michigan,EPIC-MRA,600,John James,2018MIJames,-43,198,0,1,45.8,0.110617903,0
2018,Michigan,Ipsos,1150,Debbie Stabenow,2018MIStabenow,-47,629,1,0,52.3,0.110617903,1
2018,Michigan,Ipsos,1150,John James,2018MIJames,-47,407,0,1,45.8,0.110617903,0
2018,Michigan,Target Insyght,800,Debbie Stabenow,2018MIStabenow,-54,440,1,0,52.3,0.110617903,1
2018,Michigan,Target Insyght,800,John James,2018MIJames,-54,320,0,1,45.8,0.110617903,0
2018,Michigan,Mitchell Research & Communications,1009,Debbie Stabenow,2018MIStabenow,-55,544,1,0,52.3,0.110617903,1
2018,Michigan,Mitchell Research & Communications,1009,John James,2018MIJames,-55,413,0,1,45.8,0.110617903,0
2018,Michigan,Strategic National,1000,Debbie Stabenow,2018MIStabenow,-59,530,1,0,52.3,0.110617903,1
2018,Michigan,Strategic National,1000,John James,2018MIJames,-59,350,0,1,45.8,0.110617903,0
2018,Michigan,Glengariff Group,600,Debbie Stabenow,2018MIStabenow,-61,333,1,0,52.3,0.110617903,1
2018,Michigan,Glengariff Group,600,John James,2018MIJames,-61,195,0,1,45.8,0.110617903,0
2018,Michigan,Gravis Marketing,647,Debbie Stabenow,2018MIStabenow,-83,329,1,0,52.3,0.110617903,1
2018,Michigan,Gravis Marketing,647,John James,2018MIJames,-83,226,0,1,45.8,0.110617903,0
2018,Michigan,Strategic National,700,Debbie Stabenow,2018MIStabenow,-85,350,1,0,52.3,0.110617903,1
2018,Michigan,Strategic National,700,John James,2018MIJames,-85,245,0,1,45.8,0.110617903,0
2018,Michigan,Emerson College,600,Debbie Stabenow,2018MIStabenow,-109,283,1,0,52.3,0.110617903,1
2018,Michigan,Emerson College,600,John James,2018MIJames,-109,171,0,1,45.8,0.110617903,0
2018,Michigan,Marist College,886,Debbie Stabenow,2018MIStabenow,-111,487,1,0,52.3,0.110617903,1
2018,Michigan,Marist College,886,John James,2018MIJames,-111,327,0,1,45.8,0.110617903,0
2018,Michigan,SurveyMonkey,896,Debbie Stabenow,2018MIStabenow,-128,474,1,0,52.3,0.110617903,1
2018,Michigan,SurveyMonkey,896,John James,2018MIJames,-128,394,0,1,45.8,0.110617903,0
2018,Michigan,SurveyMonkey,808,Debbie Stabenow,2018MIStabenow,-128,436,1,0,52.3,0.110617903,1
2018,Michigan,SurveyMonkey,808,John James,2018MIJames,-128,347,0,1,45.8,0.110617903,0
2018,Michigan,SurveyMonkey,843,Debbie Stabenow,2018MIStabenow,-128,455,1,0,52.3,0.110617903,1
2018,Michigan,SurveyMonkey,843,John James,2018MIJames,-128,354,0,1,45.8,0.110617903,0
2018,Michigan,SurveyMonkey,978,Debbie Stabenow,2018MIStabenow,-128,518,1,0,52.3,0.110617903,1
