cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,Percentage.of.Vote.won.x,pvi,experienced
2018,Arizona,Harris Insights & Analytics,1400,Martha McSally,2018AZMcSally,-8,665.0,0,1,47.6,-4.106799945,1.0
2018,Florida,Harris Insights & Analytics,1400,Bill Nelson,2018FLNelson,-8,607.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Harris Insights & Analytics,1400,Rick Scott,2018FLScott,-8,620.0,0,1,50.1,-1.790610365,1.0
2018,Nevada,Harris Insights & Analytics,1400,Jacky Rosen,2018NVRosen,-8,638.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Harris Insights & Analytics,1400,Dean Heller,2018NVHeller,-8,597.0,0,1,45.4,0.039999588,1.0
2018,Indiana,Harris Insights & Analytics,1400,Joe Donnelly,2018INDonnelly,-8,582.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Harris Insights & Analytics,1400,Mike Braun,2018INBraun,-8,589.0,0,1,50.9,-8.112056678,1.0
2018,Missouri,Harris Insights & Analytics,1400,Claire McCaskill,2018MOMcCaskill,-8,644.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Harris Insights & Analytics,1400,Josh Hawley,2018MOHawley,-8,617.0,0,1,51.4,-6.881433406,1.0
2018,Montana,Harris Insights & Analytics,700,Jon Tester,2018MTTester,-8,334.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Harris Insights & Analytics,700,Matt Rosendale,2018MTRosendale,-8,280.0,0,1,46.8,-8.652566712,1.0
2018,West Virginia,Research America Inc.,400,"Joe Manchin, III",2018WVManchin,-8,180.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Research America Inc.,400,Patrick Morrisey,2018WVMorrisey,-8,160.0,0,1,46.3,-13.38955503,1.0
2018,Minnesota,St. Cloud State University,420,Amy Klobuchar,2018MNKlobuchar,-8,226.0,1,0,60.3,1.11430914,1.0
2018,Minnesota,St. Cloud State University,420,Jim Newberger,2018MNNewberger,-8,117.0,0,1,36.2,1.11430914,1.0
2018,Tennessee,Vox Populi Polling,780,Phil Bredesen,2018TNBredesen,-9,366.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,Vox Populi Polling,780,Marsha Blackburn,2018TNBlackburn,-9,413.0,0,1,54.7,-14.12184488,1.0
2018,New Jersey,Vox Populi Polling,814,Robert Menendez,2018NJMenendez,-9,439.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Vox Populi Polling,814,Bob Hugin,2018NJHugin,-9,374.0,0,1,42.8,5.440680607000001,0.0
2018,Connecticut,Emerson College,780,Christopher Murphy,2018CTMurphy,-9,429.0,1,0,59.5,4.933092737,1.0
2018,Connecticut,Emerson College,780,Matthew Corey,2018CTCorey,-9,273.0,0,1,39.4,4.933092737,0.0
2018,Maine,Emerson College,883,Zak Ringelstein,2018MERingelstein,-9,51.0,1,0,10.4,1.414830868,0.0
2018,Maine,Emerson College,883,Eric L. Brakey,2018MEBrakey,-9,328.0,0,1,35.2,1.414830868,1.0
2018,Maine,Emerson College,883,Angus S. King Jr.,2018MEKing,-9,445.0,1,0,54.3,1.414830868,1.0
2018,Florida,Cygnal,495,Bill Nelson,2018FLNelson,-9,247.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Cygnal,495,Rick Scott,2018FLScott,-9,239.0,0,1,50.1,-1.790610365,1.0
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,643,Kyrsten Sinema,2018AZSinema,-9,295.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,643,Martha McSally,2018AZMcSally,-9,295.0,0,1,47.6,-4.106799945,1.0
2018,Arizona,SSRS,702,Kyrsten Sinema,2018AZSinema,-9,358.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,SSRS,702,Martha McSally,2018AZMcSally,-9,329.0,0,1,47.6,-4.106799945,1.0
2018,Nevada,SSRS,622,Jacky Rosen,2018NVRosen,-9,298.0,1,0,50.4,0.039999588,1.0
2018,Nevada,SSRS,622,Dean Heller,2018NVHeller,-9,279.0,0,1,45.4,0.039999588,1.0
2018,Florida,SSRS,781,Bill Nelson,2018FLNelson,-9,382.0,1,0,49.9,-1.790610365,1.0
2018,Florida,SSRS,781,Rick Scott,2018FLScott,-9,367.0,0,1,50.1,-1.790610365,1.0
2018,Tennessee,SSRS,764,Phil Bredesen,2018TNBredesen,-9,343.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,SSRS,764,Marsha Blackburn,2018TNBlackburn,-9,374.0,0,1,54.7,-14.12184488,1.0
2018,Tennessee,East Tennessee State University,495,Phil Bredesen,2018TNBredesen,-9,217.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,East Tennessee State University,495,Marsha Blackburn,2018TNBlackburn,-9,217.0,0,1,54.7,-14.12184488,1.0
2018,Arizona,HighGround Inc.,400,Kyrsten Sinema,2018AZSinema,-10,181.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,HighGround Inc.,400,Martha McSally,2018AZMcSally,-10,186.0,0,1,47.6,-4.106799945,1.0
2018,Ohio,Emerson College,566,Sherrod Brown,2018OHBrown,-10,276.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Emerson College,566,Jim Renacci,2018OHRenacci,-10,243.0,0,1,46.6,-4.171365879,1.0
2018,Florida,Suffolk University,500,Bill Nelson,2018FLNelson,-10,225.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Suffolk University,500,Rick Scott,2018FLScott,-10,216.0,0,1,50.1,-1.790610365,1.0
2018,Massachusetts,MassINC Polling Group,502,Elizabeth Warren,2018MAWarren,-10,271.0,1,0,60.4,10.77644895,1.0
2018,Massachusetts,MassINC Polling Group,502,Geoff Diehl,2018MADiehl,-10,160.0,0,1,36.2,10.77644895,1.0
2018,Massachusetts,Suffolk University,500,Elizabeth Warren,2018MAWarren,-10,278.0,1,0,60.4,10.77644895,1.0
2018,Massachusetts,Suffolk University,500,Geoff Diehl,2018MADiehl,-10,172.0,0,1,36.2,10.77644895,1.0
2018,Wisconsin,Marquette University Law School,1154,Tammy Baldwin,2018WIBaldwin,-10,623.0,1,0,55.4,-1.482069759,1.0
2018,Wisconsin,Marquette University Law School,1154,Leah Vukmir,2018WIVukmir,-10,496.0,0,1,44.6,-1.482069759,1.0
2018,Indiana,Marist College,496,Joe Donnelly,2018INDonnelly,-10,238.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Marist College,496,Mike Braun,2018INBraun,-10,228.0,0,1,50.9,-8.112056678,1.0
2018,Indiana,Marist College,496,Joe Donnelly,2018INDonnelly,-10,223.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Marist College,496,Mike Braun,2018INBraun,-10,208.0,0,1,50.9,-8.112056678,1.0
2018,Texas,Quinnipiac University,1078,Beto O'Rourke,2018TXO'Rourke,-10,495.0,1,0,48.3,-7.023984994,1.0
2018,Texas,Quinnipiac University,1078,Ted Cruz,2018TXCruz,-10,549.0,0,1,50.9,-7.023984994,1.0
2018,Connecticut,Quinnipiac University,1201,Christopher Murphy,2018CTMurphy,-10,672.0,1,0,59.5,4.933092737,1.0
2018,Connecticut,Quinnipiac University,1201,Matthew Corey,2018CTCorey,-10,492.0,0,1,39.4,4.933092737,0.0
2018,Pennsylvania,Franklin & Marshall College,214,Robert P. Casey Jr.,2018PACasey,-10,107.0,1,0,55.7,0.390350973,1.0
2018,Pennsylvania,Franklin & Marshall College,214,Lou Barletta,2018PABarletta,-10,74.0,0,1,42.6,0.390350973,1.0
2018,Texas,University of Texas at Tyler,905,Beto O'Rourke,2018TXO'Rourke,-10,392.0,1,0,48.3,-7.023984994,1.0
2018,Texas,University of Texas at Tyler,905,Ted Cruz,2018TXCruz,-10,425.0,0,1,50.9,-7.023984994,1.0
2018,Indiana,Cygnal,505,Joe Donnelly,2018INDonnelly,-11,233.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Cygnal,505,Mike Braun,2018INBraun,-11,247.0,0,1,50.9,-8.112056678,1.0
2018,Missouri,Cygnal,501,Claire McCaskill,2018MOMcCaskill,-11,232.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Cygnal,501,Josh Hawley,2018MOHawley,-11,247.0,0,1,51.4,-6.881433406,1.0
2018,Tennessee,Cygnal,497,Phil Bredesen,2018TNBredesen,-11,222.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,Cygnal,497,Marsha Blackburn,2018TNBlackburn,-11,250.0,0,1,54.7,-14.12184488,1.0
2018,Michigan,Glengariff Group,600,Debbie Stabenow,2018MIStabenow,-11,318.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Glengariff Group,600,John James,2018MIJames,-11,217.0,0,1,45.8,0.110617903,0.0
2018,Florida,Siena College/The New York Times Upshot,737,Bill Nelson,2018FLNelson,-11,352.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Siena College/The New York Times Upshot,737,Rick Scott,2018FLScott,-11,326.0,0,1,50.1,-1.790610365,1.0
2018,Arizona,Marist College,506,Kyrsten Sinema,2018AZSinema,-11,253.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Marist College,506,Martha McSally,2018AZMcSally,-11,222.0,0,1,47.6,-4.106799945,1.0
2018,Arizona,Marist College,506,Kyrsten Sinema,2018AZSinema,-11,237.0,1,0,50.0,-4.106799945,1.0
2018,Tennessee,Marist College,471,Phil Bredesen,2018TNBredesen,-11,216.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,Marist College,471,Marsha Blackburn,2018TNBlackburn,-11,240.0,0,1,54.7,-14.12184488,1.0
2018,Ohio,Baldwin Wallace University,1051,Sherrod Brown,2018OHBrown,-11,538.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Baldwin Wallace University,1051,Jim Renacci,2018OHRenacci,-11,333.0,0,1,46.6,-4.171365879,1.0
2018,Massachusetts,Western New England University,402,Elizabeth Warren,2018MAWarren,-11,229.0,1,0,60.4,10.77644895,1.0
2018,Massachusetts,Western New England University,402,Geoff Diehl,2018MADiehl,-11,108.0,0,1,36.2,10.77644895,1.0
2018,Texas,Dixie Strategies,588,Beto O'Rourke,2018TXO'Rourke,-12,246.0,1,0,48.3,-7.023984994,1.0
2018,Texas,Dixie Strategies,588,Ted Cruz,2018TXCruz,-12,305.0,0,1,50.9,-7.023984994,1.0
2018,Michigan,Emerson College,822,Debbie Stabenow,2018MIStabenow,-12,426.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Emerson College,822,John James,2018MIJames,-12,349.0,0,1,45.8,0.110617903,0.0
2018,New Mexico,Emerson College,936,Martin Heinrich,2018NMHeinrich,-12,449.0,1,0,54.1,2.403798731,1.0
2018,New Mexico,Emerson College,936,Mick Rich,2018NMRich,-12,294.0,0,1,30.5,2.403798731,0.0
2018,New Mexico,Emerson College,936,Gary Johnson,2018NMJohnson,-12,148.0,0,0,15.4,2.403798731,1.0
2018,New Jersey,Emerson College,659,Robert Menendez,2018NJMenendez,-12,311.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Emerson College,659,Bob Hugin,2018NJHugin,-12,276.0,0,1,42.8,5.440680607000001,0.0
2018,Montana,Gravis Marketing,782,Jon Tester,2018MTTester,-12,375.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Gravis Marketing,782,Matt Rosendale,2018MTRosendale,-12,351.0,0,1,46.8,-8.652566712,1.0
2018,Nevada,Gravis Marketing,773,Jacky Rosen,2018NVRosen,-12,363.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Gravis Marketing,773,Dean Heller,2018NVHeller,-12,347.0,0,1,45.4,0.039999588,1.0
2018,Arizona,YouGov,972,Kyrsten Sinema,2018AZSinema,-12,456.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,YouGov,972,Martha McSally,2018AZMcSally,-12,427.0,0,1,47.6,-4.106799945,1.0
2018,Florida,YouGov,991,Bill Nelson,2018FLNelson,-12,455.0,1,0,49.9,-1.790610365,1.0
2018,Florida,YouGov,991,Rick Scott,2018FLScott,-12,455.0,0,1,50.1,-1.790610365,1.0
2018,Indiana,YouGov,975,Joe Donnelly,2018INDonnelly,-12,419.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,YouGov,975,Mike Braun,2018INBraun,-12,448.0,0,1,50.9,-8.112056678,1.0
2018,Florida,University of North Florida,1051,Bill Nelson,2018FLNelson,-12,493.0,1,0,49.9,-1.790610365,1.0
2018,Florida,University of North Florida,1051,Rick Scott,2018FLScott,-12,483.0,0,1,50.1,-1.790610365,1.0
2018,Arizona,Ipsos,799,Kyrsten Sinema,2018AZSinema,-12,367.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Ipsos,799,Martha McSally,2018AZMcSally,-12,383.0,0,1,47.6,-4.106799945,1.0
2018,Michigan,Mitchell Research & Communications,400,Debbie Stabenow,2018MIStabenow,-13,208.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Mitchell Research & Communications,400,John James,2018MIJames,-13,184.0,0,1,45.8,0.110617903,0.0
2018,Missouri,Remington Research Group,1376,Claire McCaskill,2018MOMcCaskill,-13,619.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Remington Research Group,1376,Josh Hawley,2018MOHawley,-13,674.0,0,1,51.4,-6.881433406,1.0
2018,California,"University of California, Berkeley",1339,Dianne Feinstein,2018CAFeinstein,-13,602.0,1,0,54.2,10.76322564,1.0
2018,California,"University of California, Berkeley",1339,Kevin de León,2018CAde Leon,-13,482.0,1,0,45.8,10.76322564,1.0
2018,Florida,Ipsos,1069,Bill Nelson,2018FLNelson,-13,523.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Ipsos,1069,Rick Scott,2018FLScott,-13,470.0,0,1,50.1,-1.790610365,1.0
2018,North Dakota,Trafalgar Group,1498,Heidi Heitkamp,2018NDHeitkamp,-14,681.0,1,0,45.5,-15.10961444,1.0
2018,North Dakota,Trafalgar Group,1498,Kevin Cramer,2018NDCramer,-14,816.0,0,1,55.5,-15.10961444,1.0
2018,Michigan,Target Insyght,800,Debbie Stabenow,2018MIStabenow,-14,424.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Target Insyght,800,John James,2018MIJames,-14,344.0,0,1,45.8,0.110617903,0.0
2018,Rhode Island,Fleming & Associates,416,Sheldon Whitehouse,2018RIWhitehouse,-14,230.0,1,0,61.6,8.381222974,1.0
2018,Rhode Island,Fleming & Associates,416,Bob Flanders,2018RIFlanders,-14,151.0,0,1,38.4,8.381222974,0.0
2018,New Mexico,Pacific Market Research,400,Martin Heinrich,2018NMHeinrich,-14,180.0,1,0,54.1,2.403798731,1.0
2018,New Mexico,Pacific Market Research,400,Mick Rich,2018NMRich,-14,128.0,0,1,30.5,2.403798731,0.0
2018,New Mexico,Pacific Market Research,400,Gary Johnson,2018NMJohnson,-14,88.0,0,0,15.4,2.403798731,1.0
2018,California,YouGov,2178,Dianne Feinstein,2018CAFeinstein,-14,784.0,1,0,54.2,10.76322564,1.0
2018,California,YouGov,2178,Kevin de León,2018CAde Leon,-14,631.0,1,0,45.8,10.76322564,1.0
2018,Florida,Gravis Marketing,773,Bill Nelson,2018FLNelson,-15,378.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Gravis Marketing,773,Rick Scott,2018FLScott,-15,347.0,0,1,50.1,-1.790610365,1.0
2018,Arizona,OH Predictive Insights,600,Kyrsten Sinema,2018AZSinema,-15,270.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,OH Predictive Insights,600,Martha McSally,2018AZMcSally,-15,312.0,0,1,47.6,-4.106799945,1.0
2018,Michigan,EPIC-MRA,600,Debbie Stabenow,2018MIStabenow,-15,294.0,1,0,52.3,0.110617903,1.0
2018,Michigan,EPIC-MRA,600,John James,2018MIJames,-15,252.0,0,1,45.8,0.110617903,0.0
2018,Florida,Strategic Research Associates,800,Bill Nelson,2018FLNelson,-15,368.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Strategic Research Associates,800,Rick Scott,2018FLScott,-15,360.0,0,1,50.1,-1.790610365,1.0
2018,Florida,Saint Leo University,698,Bill Nelson,2018FLNelson,-16,325.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Saint Leo University,698,Rick Scott,2018FLScott,-16,268.0,0,1,50.1,-1.790610365,1.0
2018,Michigan,Michigan State University,169,Debbie Stabenow,2018MIStabenow,-16,82.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Michigan State University,169,John James,2018MIJames,-16,70.0,0,1,45.8,0.110617903,0.0
2018,Florida,St. Pete Polls,1575,Bill Nelson,2018FLNelson,-17,760.0,1,0,49.9,-1.790610365,1.0
2018,Florida,St. Pete Polls,1575,Rick Scott,2018FLScott,-17,765.0,0,1,50.1,-1.790610365,1.0
2018,Florida,SurveyUSA,665,Bill Nelson,2018FLNelson,-17,325.0,1,0,49.9,-1.790610365,1.0
2018,Florida,SurveyUSA,665,Rick Scott,2018FLScott,-17,272.0,0,1,50.1,-1.790610365,1.0
2018,Florida,Florida Atlantic University,704,Bill Nelson,2018FLNelson,-17,285.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Florida Atlantic University,704,Rick Scott,2018FLScott,-17,297.0,0,1,50.1,-1.790610365,1.0
2018,Florida,Quinnipiac University,1161,Bill Nelson,2018FLNelson,-17,603.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Quinnipiac University,1161,Rick Scott,2018FLScott,-17,534.0,0,1,50.1,-1.790610365,1.0
2018,Texas,YouGov,927,Beto O'Rourke,2018TXO'Rourke,-17,417.0,1,0,48.3,-7.023984994,1.0
2018,Texas,YouGov,927,Ted Cruz,2018TXCruz,-17,472.0,0,1,50.9,-7.023984994,1.0
2018,California,Public Policy Institute of California,989,Dianne Feinstein,2018CAFeinstein,-17,425.0,1,0,54.2,10.76322564,1.0
2018,California,Public Policy Institute of California,989,Kevin de León,2018CAde Leon,-17,267.0,1,0,45.8,10.76322564,1.0
2018,Florida,SEA Polling & Strategic Design,600,Bill Nelson,2018FLNelson,-18,270.0,1,0,49.9,-1.790610365,1.0
2018,Florida,SEA Polling & Strategic Design,600,Rick Scott,2018FLScott,-18,282.0,0,1,50.1,-1.790610365,1.0
2018,Florida,SSRS,759,Bill Nelson,2018FLNelson,-18,379.0,1,0,49.9,-1.790610365,1.0
2018,Florida,SSRS,759,Rick Scott,2018FLScott,-18,341.0,0,1,50.1,-1.790610365,1.0
2018,Indiana,Mason Strategies,600,Joe Donnelly,2018INDonnelly,-18,258.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Mason Strategies,600,Mike Braun,2018INBraun,-18,282.0,0,1,50.9,-8.112056678,1.0
2018,California,Emerson College,671,Dianne Feinstein,2018CAFeinstein,-19,273.0,1,0,54.2,10.76322564,1.0
2018,California,Emerson College,671,Kevin de León,2018CAde Leon,-19,152.0,1,0,45.8,10.76322564,1.0
2018,Arizona,Siena College/The New York Times Upshot,606,Kyrsten Sinema,2018AZSinema,-19,277.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Siena College/The New York Times Upshot,606,Martha McSally,2018AZMcSally,-19,288.0,0,1,47.6,-4.106799945,1.0
2018,West Virginia,Strategic Research Associates,650,"Joe Manchin, III",2018WVManchin,-19,338.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Strategic Research Associates,650,Patrick Morrisey,2018WVMorrisey,-19,234.0,0,1,46.3,-13.38955503,1.0
2018,North Dakota,Strategic Research Associates,650,Heidi Heitkamp,2018NDHeitkamp,-19,260.0,1,0,45.5,-15.10961444,1.0
2018,North Dakota,Strategic Research Associates,650,Kevin Cramer,2018NDCramer,-19,364.0,0,1,55.5,-15.10961444,1.0
2018,Nevada,Ipsos,1137,Jacky Rosen,2018NVRosen,-19,468.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Ipsos,1137,Dean Heller,2018NVHeller,-19,533.0,0,1,45.4,0.039999588,1.0
2018,New Jersey,Rutgers University,496,Robert Menendez,2018NJMenendez,-19,252.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Rutgers University,496,Bob Hugin,2018NJHugin,-19,228.0,0,1,42.8,5.440680607000001,0.0
2018,Missouri,Remington Research Group,1215,Claire McCaskill,2018MOMcCaskill,-20,558.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Remington Research Group,1215,Josh Hawley,2018MOHawley,-20,571.0,0,1,51.4,-6.881433406,1.0
2018,Michigan,Marketing Resource Group (MRG),600,Debbie Stabenow,2018MIStabenow,-20,318.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Marketing Resource Group (MRG),600,John James,2018MIJames,-20,222.0,0,1,45.8,0.110617903,0.0
2018,Mississippi,Marist College,511,David Baria,2018MSBaria,-20,163.0,1,0,39.5,-7.954178646,1.0
2018,Mississippi,Marist College,511,Roger F. Wicker,2018MSWicker,-20,306.0,0,1,58.5,-7.954178646,1.0
2018,Mississippi,Marist College,511,David Baria,2018MSBaria,-20,158.0,1,0,39.5,-7.954178646,1.0
2018,Mississippi,Marist College,511,Roger F. Wicker,2018MSWicker,-20,291.0,0,1,58.5,-7.954178646,1.0
2018,Texas,Ipsos,1298,Beto O'Rourke,2018TXO'Rourke,-20,576.0,1,0,48.3,-7.023984994,1.0
2018,Texas,Ipsos,1298,Ted Cruz,2018TXCruz,-20,634.0,0,1,50.9,-7.023984994,1.0
2018,Wisconsin,Ipsos,1193,Tammy Baldwin,2018WIBaldwin,-20,640.0,1,0,55.4,-1.482069759,1.0
2018,Wisconsin,Ipsos,1193,Leah Vukmir,2018WIVukmir,-20,459.0,0,1,44.6,-1.482069759,1.0
2018,Montana,University of Montana,533,Jon Tester,2018MTTester,-20,260.0,1,0,50.3,-8.652566712,1.0
2018,Montana,University of Montana,533,Matt Rosendale,2018MTRosendale,-20,206.0,0,1,46.8,-8.652566712,1.0
2018,Arizona,Data Orbital,600,Kyrsten Sinema,2018AZSinema,-21,279.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Data Orbital,600,Martha McSally,2018AZMcSally,-21,246.0,0,1,47.6,-4.106799945,1.0
2018,Arizona,Data Orbital,600,Kyrsten Sinema,2018AZSinema,-21,287.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Data Orbital,600,Martha McSally,2018AZMcSally,-21,238.0,0,1,47.6,-4.106799945,1.0
2018,Minnesota,Mason-Dixon Polling & Strategy,800,Amy Klobuchar,2018MNKlobuchar,-21,448.0,1,0,60.3,1.11430914,1.0
2018,Minnesota,Mason-Dixon Polling & Strategy,800,Jim Newberger,2018MNNewberger,-21,264.0,0,1,36.2,1.11430914,1.0
2018,Florida,St. Pete Polls,1974,Bill Nelson,2018FLNelson,-22,931.0,1,0,49.9,-1.790610365,1.0
2018,Florida,St. Pete Polls,1974,Rick Scott,2018FLScott,-22,959.0,0,1,50.1,-1.790610365,1.0
2018,Indiana,Gravis Marketing,377,Joe Donnelly,2018INDonnelly,-22,165.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Gravis Marketing,377,Mike Braun,2018INBraun,-22,150.0,0,1,50.9,-8.112056678,1.0
2018,Indiana,SurveyUSA,816,Joe Donnelly,2018INDonnelly,-22,334.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,SurveyUSA,816,Mike Braun,2018INBraun,-22,326.0,0,1,50.9,-8.112056678,1.0
2018,New Jersey,Quinnipiac University,873,Robert Menendez,2018NJMenendez,-22,445.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Quinnipiac University,873,Bob Hugin,2018NJHugin,-22,384.0,0,1,42.8,5.440680607000001,0.0
2018,New York,Quinnipiac University,852,Kirsten E. Gillibrand,2018NYGillibrand,-22,494.0,1,0,67.0,9.796951795,1.0
2018,New York,Quinnipiac University,852,Chele Farley,2018NYFarley,-22,281.0,0,1,33.0,9.796951795,0.0
2018,Nevada,Vox Populi Polling,614,Jacky Rosen,2018NVRosen,-23,313.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Vox Populi Polling,614,Dean Heller,2018NVHeller,-23,300.0,0,1,45.4,0.039999588,1.0
2018,Indiana,Vox Populi Polling,783,Joe Donnelly,2018INDonnelly,-23,430.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Vox Populi Polling,783,Mike Braun,2018INBraun,-23,352.0,0,1,50.9,-8.112056678,1.0
2018,West Virginia,Vox Populi Polling,789,"Joe Manchin, III",2018WVManchin,-23,418.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Vox Populi Polling,789,Patrick Morrisey,2018WVMorrisey,-23,370.0,0,1,46.3,-13.38955503,1.0
2018,New Jersey,Monmouth University,527,Robert Menendez,2018NJMenendez,-23,258.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Monmouth University,527,Bob Hugin,2018NJHugin,-23,210.0,0,1,42.8,5.440680607000001,0.0
2018,New Jersey,Monmouth University,527,Robert Menendez,2018NJMenendez,-23,263.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Monmouth University,527,Bob Hugin,2018NJHugin,-23,205.0,0,1,42.8,5.440680607000001,0.0
2018,New Jersey,Monmouth University,527,Robert Menendez,2018NJMenendez,-23,268.0,1,0,54.0,5.440680607000001,1.0
2018,California,SurveyUSA,762,Dianne Feinstein,2018CAFeinstein,-24,304.0,1,0,54.2,10.76322564,1.0
2018,California,SurveyUSA,762,Kevin de León,2018CAde Leon,-24,198.0,1,0,45.8,10.76322564,1.0
2018,Vermont,Braun Research,495,Lawrence Zupan,2018VTZupan,-24,94.0,0,1,27.5,11.29981845,0.0
2018,Vermont,Braun Research,495,Bernard Sanders,2018VTSanders,-24,297.0,1,0,67.4,11.29981845,1.0
2018,California,USC Dornsife/Los Angeles Times,794,Dianne Feinstein,2018CAFeinstein,-24,349.0,1,0,54.2,10.76322564,1.0
2018,California,USC Dornsife/Los Angeles Times,794,Kevin de León,2018CAde Leon,-24,246.0,1,0,45.8,10.76322564,1.0
2018,Minnesota,Change Research,1413,Amy Klobuchar,2018MNKlobuchar,-25,706.0,1,0,60.3,1.11430914,1.0
2018,Minnesota,Change Research,1413,Jim Newberger,2018MNNewberger,-25,579.0,0,1,36.2,1.11430914,1.0
2018,Texas,SSRS,716,Beto O'Rourke,2018TXO'Rourke,-25,322.0,1,0,48.3,-7.023984994,1.0
2018,Texas,SSRS,716,Ted Cruz,2018TXCruz,-25,372.0,0,1,50.9,-7.023984994,1.0
2018,Tennessee,SSRS,800,Phil Bredesen,2018TNBredesen,-25,352.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,SSRS,800,Marsha Blackburn,2018TNBlackburn,-25,344.0,0,1,54.7,-14.12184488,1.0
2018,Montana,Montana State University Billings,471,Jon Tester,2018MTTester,-25,221.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Montana State University Billings,471,Matt Rosendale,2018MTRosendale,-25,178.0,0,1,46.8,-8.652566712,1.0
2018,Nevada,Emerson College,625,Jacky Rosen,2018NVRosen,-26,258.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Emerson College,625,Dean Heller,2018NVHeller,-26,300.0,0,1,45.4,0.039999588,1.0
2018,Tennessee,Targoz Market Research,558,Phil Bredesen,2018TNBredesen,-26,267.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,Targoz Market Research,558,Marsha Blackburn,2018TNBlackburn,-26,290.0,0,1,54.7,-14.12184488,1.0
2018,Texas,Siena College/The New York Times Upshot,800,Beto O'Rourke,2018TXO'Rourke,-27,345.0,1,0,48.3,-7.023984994,1.0
2018,Texas,Siena College/The New York Times Upshot,800,Ted Cruz,2018TXCruz,-27,410.0,0,1,50.9,-7.023984994,1.0
2018,Tennessee,Siena College/The New York Times Upshot,593,Phil Bredesen,2018TNBredesen,-27,237.0,1,0,43.9,-14.12184488,1.0
