cycle,state,pollster,samplesize,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,Percentage.of.Vote.won.x,pvi,experienced
2018,Florida,Cygnal,495,2018FLNelson,-9,247.0,1,0,49.9,-1.790610365,1
2018,Florida,Cygnal,495,2018FLScott,-9,239.0,0,1,50.1,-1.790610365,1
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,643,2018AZSinema,-9,295.0,1,0,50.0,-4.106799945,1
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,643,2018AZMcSally,-9,295.0,0,1,47.6,-4.106799945,1
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,710,2018AZSinema,-9,319.0,1,0,50.0,-4.106799945,1
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,710,2018AZMcSally,-9,312.0,0,1,47.6,-4.106799945,1
2018,Arizona,SSRS,867,2018AZSinema,-9,416.0,1,0,50.0,-4.106799945,1
2018,Arizona,SSRS,867,2018AZMcSally,-9,390.0,0,1,47.6,-4.106799945,1
2018,Arizona,SSRS,702,2018AZSinema,-9,358.0,1,0,50.0,-4.106799945,1
2018,Arizona,SSRS,702,2018AZMcSally,-9,329.0,0,1,47.6,-4.106799945,1
2018,Nevada,SSRS,807,2018NVRosen,-9,355.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,SSRS,807,2018NVHeller,-9,330.0,0,1,45.4,0.039999587999999996,1
2018,Nevada,SSRS,622,2018NVRosen,-9,298.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,SSRS,622,2018NVHeller,-9,279.0,0,1,45.4,0.039999587999999996,1
2018,Florida,SSRS,887,2018FLNelson,-9,408.0,1,0,49.9,-1.790610365,1
2018,Florida,SSRS,887,2018FLScott,-9,408.0,0,1,50.1,-1.790610365,1
2018,Florida,SSRS,781,2018FLNelson,-9,382.0,1,0,49.9,-1.790610365,1
2018,Florida,SSRS,781,2018FLScott,-9,367.0,0,1,50.1,-1.790610365,1
2018,Tennessee,SSRS,871,2018TNBredesen,-9,400.0,1,0,43.9,-14.12184488,1
2018,Tennessee,SSRS,871,2018TNBlackburn,-9,409.0,0,1,54.7,-14.12184488,1
2018,Tennessee,SSRS,764,2018TNBredesen,-9,343.0,1,0,43.9,-14.12184488,1
2018,Tennessee,SSRS,764,2018TNBlackburn,-9,374.0,0,1,54.7,-14.12184488,1
2018,Tennessee,East Tennessee State University,495,2018TNBredesen,-9,217.0,1,0,43.9,-14.12184488,1
2018,Tennessee,East Tennessee State University,495,2018TNBlackburn,-9,217.0,0,1,54.7,-14.12184488,1
2018,Arizona,HighGround Inc.,400,2018AZSinema,-10,181.0,1,0,50.0,-4.106799945,1
2018,Arizona,HighGround Inc.,400,2018AZMcSally,-10,186.0,0,1,47.6,-4.106799945,1
2018,Ohio,Emerson College,566,2018OHBrown,-10,276.0,1,0,53.4,-4.171365879,1
2018,Ohio,Emerson College,566,2018OHRenacci,-10,243.0,0,1,46.6,-4.171365879,1
2018,Florida,Suffolk University,500,2018FLNelson,-10,225.0,1,0,49.9,-1.790610365,1
2018,Florida,Suffolk University,500,2018FLScott,-10,216.0,0,1,50.1,-1.790610365,1
2018,Massachusetts,MassINC Polling Group,502,2018MAWarren,-10,271.0,1,0,60.4,10.77644895,1
2018,Massachusetts,MassINC Polling Group,502,2018MADiehl,-10,160.0,0,1,36.2,10.77644895,1
2018,Massachusetts,Suffolk University,500,2018MAWarren,-10,278.0,1,0,60.4,10.77644895,1
2018,Massachusetts,Suffolk University,500,2018MADiehl,-10,172.0,0,1,36.2,10.77644895,1
2018,Wisconsin,Marquette University Law School,1154,2018WIBaldwin,-10,623.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,Marquette University Law School,1154,2018WIVukmir,-10,496.0,0,1,44.6,-1.482069759,1
2018,Wisconsin,Marquette University Law School,1400,2018WIBaldwin,-10,728.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,Marquette University Law School,1400,2018WIVukmir,-10,588.0,0,1,44.6,-1.482069759,1
2018,Indiana,Marist College,800,2018INDonnelly,-10,344.0,1,0,45.0,-8.112056678,1
2018,Indiana,Marist College,800,2018INBraun,-10,320.0,0,1,50.9,-8.112056678,1
2018,Indiana,Marist College,496,2018INDonnelly,-10,238.0,1,0,45.0,-8.112056678,1
2018,Indiana,Marist College,496,2018INBraun,-10,228.0,0,1,50.9,-8.112056678,1
2018,Indiana,Marist College,496,2018INDonnelly,-10,223.0,1,0,45.0,-8.112056678,1
2018,Indiana,Marist College,496,2018INBraun,-10,208.0,0,1,50.9,-8.112056678,1
2018,Indiana,Marist College,800,2018INDonnelly,-10,376.0,1,0,45.0,-8.112056678,1
2018,Indiana,Marist College,800,2018INBraun,-10,360.0,0,1,50.9,-8.112056678,1
2018,Texas,Quinnipiac University,1078,2018TXO'Rourke,-10,495.0,1,0,48.3,-7.023984994,1
2018,Texas,Quinnipiac University,1078,2018TXCruz,-10,549.0,0,1,50.9,-7.023984994,1
2018,Connecticut,Quinnipiac University,1201,2018CTMurphy,-10,672.0,1,0,59.5,4.933092737,1
2018,Connecticut,Quinnipiac University,1201,2018CTCorey,-10,492.0,0,1,39.4,4.933092737,0
2018,Pennsylvania,Franklin & Marshall College,537,2018PACasey,-10,268.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,Franklin & Marshall College,537,2018PABarletta,-10,166.0,0,1,42.6,0.390350973,1
2018,Pennsylvania,Franklin & Marshall College,214,2018PACasey,-10,107.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,Franklin & Marshall College,214,2018PABarletta,-10,74.0,0,1,42.6,0.390350973,1
2018,Texas,University of Texas at Tyler,1033,2018TXO'Rourke,-10,435.0,1,0,48.3,-7.023984994,1
2018,Texas,University of Texas at Tyler,1033,2018TXCruz,-10,480.0,0,1,50.9,-7.023984994,1
2018,Texas,University of Texas at Tyler,905,2018TXO'Rourke,-10,392.0,1,0,48.3,-7.023984994,1
2018,Texas,University of Texas at Tyler,905,2018TXCruz,-10,425.0,0,1,50.9,-7.023984994,1
2018,Indiana,Cygnal,505,2018INDonnelly,-11,233.0,1,0,45.0,-8.112056678,1
2018,Indiana,Cygnal,505,2018INBraun,-11,247.0,0,1,50.9,-8.112056678,1
2018,Missouri,Cygnal,501,2018MOMcCaskill,-11,232.0,1,0,45.6,-6.881433406,1
2018,Missouri,Cygnal,501,2018MOHawley,-11,247.0,0,1,51.4,-6.881433406,1
2018,Tennessee,Cygnal,497,2018TNBredesen,-11,222.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Cygnal,497,2018TNBlackburn,-11,250.0,0,1,54.7,-14.12184488,1
2018,Michigan,Glengariff Group Inc.,600,2018MIStabenow,-11,318.0,1,0,52.3,0.110617903,1
2018,Michigan,Glengariff Group Inc.,600,2018MIJames,-11,217.0,0,1,45.8,0.110617903,0
2018,Florida,Siena College/New York Times Upshot,737,2018FLNelson,-11,352.0,1,0,49.9,-1.790610365,1
2018,Florida,Siena College/New York Times Upshot,737,2018FLScott,-11,326.0,0,1,50.1,-1.790610365,1
2018,Florida,Siena College/New York Times Upshot,737,2018FLNelson,-11,365.0,1,0,49.9,-1.790610365,1
2018,Florida,Siena College/New York Times Upshot,737,2018FLScott,-11,278.0,0,1,50.1,-1.790610365,1
2018,Arizona,Marist College,506,2018AZSinema,-11,253.0,1,0,50.0,-4.106799945,1
2018,Arizona,Marist College,506,2018AZMcSally,-11,222.0,0,1,47.6,-4.106799945,1
2018,Arizona,Marist College,793,2018AZSinema,-11,388.0,1,0,50.0,-4.106799945,1
2018,Arizona,Marist College,793,2018AZMcSally,-11,340.0,0,1,47.6,-4.106799945,1
2018,Arizona,Marist College,506,2018AZSinema,-11,237.0,1,0,50.0,-4.106799945,1
2018,Arizona,Marist College,506,2018AZMcSally,-11,222.0,0,1,47.6,-4.106799945,1
2018,Arizona,Marist College,793,2018AZSinema,-11,356.0,1,0,50.0,-4.106799945,1
2018,Arizona,Marist College,793,2018AZMcSally,-11,340.0,0,1,47.6,-4.106799945,1
2018,Nebraska,DFM Research,683,2018NERaybould,-11,266.0,1,0,38.6,-12.89253173,1
2018,Nebraska,DFM Research,683,2018NEFischer,-11,368.0,0,1,57.7,-12.89253173,1
2018,Tennessee,Marist College,471,2018TNBredesen,-11,216.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Marist College,471,2018TNBlackburn,-11,240.0,0,1,54.7,-14.12184488,1
2018,Tennessee,Marist College,764,2018TNBredesen,-11,351.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Marist College,764,2018TNBlackburn,-11,374.0,0,1,54.7,-14.12184488,1
2018,Ohio,Baldwin Wallace University,1051,2018OHBrown,-11,538.0,1,0,53.4,-4.171365879,1
2018,Ohio,Baldwin Wallace University,1051,2018OHRenacci,-11,333.0,0,1,46.6,-4.171365879,1
2018,Massachusetts,Western New England University,402,2018MAWarren,-11,229.0,1,0,60.4,10.77644895,1
2018,Massachusetts,Western New England University,402,2018MADiehl,-11,108.0,0,1,36.2,10.77644895,1
2018,Massachusetts,Western New England University,485,2018MAWarren,-11,261.0,1,0,60.4,10.77644895,1
2018,Massachusetts,Western New England University,485,2018MADiehl,-11,130.0,0,1,36.2,10.77644895,1
2018,Texas,Dixie Strategies,588,2018TXO'Rourke,-12,246.0,1,0,48.3,-7.023984994,1
2018,Texas,Dixie Strategies,588,2018TXCruz,-12,305.0,0,1,50.9,-7.023984994,1
2018,Michigan,Emerson College,822,2018MIStabenow,-12,426.0,1,0,52.3,0.110617903,1
2018,Michigan,Emerson College,822,2018MIJames,-12,349.0,0,1,45.8,0.110617903,0
2018,New Mexico,Emerson College,936,2018NMHeinrich,-12,449.0,1,0,54.1,2.4037987309999997,1
2018,New Mexico,Emerson College,936,2018NMRich,-12,294.0,0,1,30.5,2.4037987309999997,0
2018,New Mexico,Emerson College,936,2018NMJohnson,-12,148.0,0,1,15.4,2.4037987309999997,1
2018,New Jersey,Emerson College,659,2018NJMenendez,-12,311.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,Emerson College,659,2018NJHugin,-12,276.0,0,1,42.8,5.440680607000001,0
2018,Montana,Gravis Marketing,782,2018MTTester,-12,375.0,1,0,50.3,-8.652566712,1
2018,Montana,Gravis Marketing,782,2018MTRosendale,-12,351.0,0,1,46.8,-8.652566712,1
2018,Nevada,Gravis Marketing,773,2018NVRosen,-12,363.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Gravis Marketing,773,2018NVHeller,-12,347.0,0,1,45.4,0.039999587999999996,1
2018,Arizona,YouGov,972,2018AZSinema,-12,456.0,1,0,50.0,-4.106799945,1
2018,Arizona,YouGov,972,2018AZMcSally,-12,427.0,0,1,47.6,-4.106799945,1
2018,Florida,YouGov,991,2018FLNelson,-12,455.0,1,0,49.9,-1.790610365,1
2018,Florida,YouGov,991,2018FLScott,-12,455.0,0,1,50.1,-1.790610365,1
2018,Indiana,YouGov,975,2018INDonnelly,-12,419.0,1,0,45.0,-8.112056678,1
2018,Indiana,YouGov,975,2018INBraun,-12,448.0,0,1,50.9,-8.112056678,1
2018,Florida,University of North Florida,1051,2018FLNelson,-12,493.0,1,0,49.9,-1.790610365,1
2018,Florida,University of North Florida,1051,2018FLScott,-12,483.0,0,1,50.1,-1.790610365,1
2018,Arizona,Ipsos,799,2018AZSinema,-12,367.0,1,0,50.0,-4.106799945,1
2018,Arizona,Ipsos,799,2018AZMcSally,-12,383.0,0,1,47.6,-4.106799945,1
2018,Arizona,Ipsos,2001,2018AZSinema,-12,760.0,1,0,50.0,-4.106799945,1
2018,Arizona,Ipsos,2001,2018AZMcSally,-12,680.0,0,1,47.6,-4.106799945,1
2018,Michigan,Mitchell Research & Communications,400,2018MIStabenow,-13,208.0,1,0,52.3,0.110617903,1
2018,Michigan,Mitchell Research & Communications,400,2018MIJames,-13,184.0,0,1,45.8,0.110617903,0
2018,Missouri,Remington Research Group,1376,2018MOMcCaskill,-13,619.0,1,0,45.6,-6.881433406,1
2018,Missouri,Remington Research Group,1376,2018MOHawley,-13,674.0,0,1,51.4,-6.881433406,1
2018,California,"University of California, Berkeley",1339,2018CAFeinstein,-13,602.0,1,0,54.2,10.76322564,1
2018,California,"University of California, Berkeley",1339,2018CAde Leon,-13,482.0,1,0,45.8,10.76322564,1
2018,Florida,Ipsos,1069,2018FLNelson,-13,523.0,1,0,49.9,-1.790610365,1
2018,Florida,Ipsos,1069,2018FLScott,-13,470.0,0,1,50.1,-1.790610365,1
2018,Florida,Ipsos,2000,2018FLNelson,-13,820.0,1,0,49.9,-1.790610365,1
2018,Florida,Ipsos,2000,2018FLScott,-13,780.0,0,1,50.1,-1.790610365,1
2018,North Dakota,Trafalgar Group,1498,2018NDHeitkamp,-14,681.0,1,0,45.5,-15.10961444,1
2018,North Dakota,Trafalgar Group,1498,2018NDCramer,-14,816.0,0,1,55.5,-15.10961444,1
2018,Michigan,Target Insyght,800,2018MIStabenow,-14,424.0,1,0,52.3,0.110617903,1
2018,Michigan,Target Insyght,800,2018MIJames,-14,344.0,0,1,45.8,0.110617903,0
2018,Rhode Island,Fleming & Associates,416,2018RIWhitehouse,-14,230.0,1,0,61.6,8.381222974,1
2018,Rhode Island,Fleming & Associates,416,2018RIFlanders,-14,151.0,0,1,38.4,8.381222974,0
2018,New Mexico,Pacific Market Research,400,2018NMHeinrich,-14,180.0,1,0,54.1,2.4037987309999997,1
2018,New Mexico,Pacific Market Research,400,2018NMRich,-14,128.0,0,1,30.5,2.4037987309999997,0
2018,New Mexico,Pacific Market Research,400,2018NMJohnson,-14,88.0,0,1,15.4,2.4037987309999997,1
2018,California,YouGov,2178,2018CAFeinstein,-14,784.0,1,0,54.2,10.76322564,1
2018,California,YouGov,2178,2018CAde Leon,-14,631.0,1,0,45.8,10.76322564,1
2018,Florida,Gravis Marketing,773,2018FLNelson,-15,378.0,1,0,49.9,-1.790610365,1
2018,Florida,Gravis Marketing,773,2018FLScott,-15,347.0,0,1,50.1,-1.790610365,1
2018,Arizona,OH Predictive Insights/MBQF,600,2018AZSinema,-15,270.0,1,0,50.0,-4.106799945,1
2018,Arizona,OH Predictive Insights/MBQF,600,2018AZMcSally,-15,312.0,0,1,47.6,-4.106799945,1
2018,Michigan,EPIC-MRA,600,2018MIStabenow,-15,294.0,1,0,52.3,0.110617903,1
2018,Michigan,EPIC-MRA,600,2018MIJames,-15,252.0,0,1,45.8,0.110617903,0
2018,Florida,Strategic Research Associates,800,2018FLNelson,-15,368.0,1,0,49.9,-1.790610365,1
2018,Florida,Strategic Research Associates,800,2018FLScott,-15,360.0,0,1,50.1,-1.790610365,1
2018,Michigan,Tarrance Group,605,2018MIStabenow,-16,290.0,1,0,52.3,0.110617903,1
2018,Michigan,Tarrance Group,605,2018MIJames,-16,248.0,0,1,45.8,0.110617903,0
2018,Florida,Saint Leo University,698,2018FLNelson,-16,325.0,1,0,49.9,-1.790610365,1
2018,Florida,Saint Leo University,698,2018FLScott,-16,268.0,0,1,50.1,-1.790610365,1
2018,Michigan,Michigan State University,169,2018MIStabenow,-16,82.0,1,0,52.3,0.110617903,1
2018,Michigan,Michigan State University,169,2018MIJames,-16,70.0,0,1,45.8,0.110617903,0
2018,Florida,St. Pete Polls,1575,2018FLNelson,-17,760.0,1,0,49.9,-1.790610365,1
2018,Florida,St. Pete Polls,1575,2018FLScott,-17,765.0,0,1,50.1,-1.790610365,1
2018,Florida,SurveyUSA,665,2018FLNelson,-17,325.0,1,0,49.9,-1.790610365,1
2018,Florida,SurveyUSA,665,2018FLScott,-17,272.0,0,1,50.1,-1.790610365,1
2018,Texas,GBAO,1000,2018TXO'Rourke,-17,460.0,1,0,48.3,-7.023984994,1
2018,Texas,GBAO,1000,2018TXCruz,-17,500.0,0,1,50.9,-7.023984994,1
2018,Florida,Florida Atlantic University,704,2018FLNelson,-17,285.0,1,0,49.9,-1.790610365,1
2018,Florida,Florida Atlantic University,704,2018FLScott,-17,297.0,0,1,50.1,-1.790610365,1
2018,Florida,Quinnipiac University,1161,2018FLNelson,-17,603.0,1,0,49.9,-1.790610365,1
2018,Florida,Quinnipiac University,1161,2018FLScott,-17,534.0,0,1,50.1,-1.790610365,1
2018,Texas,YouGov,927,2018TXO'Rourke,-17,417.0,1,0,48.3,-7.023984994,1
2018,Texas,YouGov,927,2018TXCruz,-17,472.0,0,1,50.9,-7.023984994,1
2018,California,Public Policy Institute of California,989,2018CAFeinstein,-17,425.0,1,0,54.2,10.76322564,1
2018,California,Public Policy Institute of California,989,2018CAde Leon,-17,267.0,1,0,45.8,10.76322564,1
2018,Florida,"Schroth, Eldon & Associates",600,2018FLNelson,-18,270.0,1,0,49.9,-1.790610365,1
2018,Florida,"Schroth, Eldon & Associates",600,2018FLScott,-18,282.0,0,1,50.1,-1.790610365,1
2018,Florida,SSRS,872,2018FLNelson,-18,427.0,1,0,49.9,-1.790610365,1
2018,Florida,SSRS,872,2018FLScott,-18,392.0,0,1,50.1,-1.790610365,1
2018,Florida,SSRS,759,2018FLNelson,-18,379.0,1,0,49.9,-1.790610365,1
2018,Florida,SSRS,759,2018FLScott,-18,341.0,0,1,50.1,-1.790610365,1
2018,Indiana,Mason Strategies,600,2018INDonnelly,-18,258.0,1,0,45.0,-8.112056678,1
2018,Indiana,Mason Strategies,600,2018INBraun,-18,282.0,0,1,50.9,-8.112056678,1
2018,California,Emerson College,671,2018CAFeinstein,-19,273.0,1,0,54.2,10.76322564,1
2018,California,Emerson College,671,2018CAde Leon,-19,152.0,1,0,45.8,10.76322564,1
2018,Arizona,Siena College/New York Times Upshot,606,2018AZSinema,-19,277.0,1,0,50.0,-4.106799945,1
2018,Arizona,Siena College/New York Times Upshot,606,2018AZMcSally,-19,288.0,0,1,47.6,-4.106799945,1
2018,Arizona,Siena College/New York Times Upshot,606,2018AZSinema,-19,266.0,1,0,50.0,-4.106799945,1
2018,Arizona,Siena College/New York Times Upshot,606,2018AZMcSally,-19,275.0,0,1,47.6,-4.106799945,1
2018,West Virginia,Strategic Research Associates,650,2018WVManchin,-19,338.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Strategic Research Associates,650,2018WVMorrisey,-19,234.0,0,1,46.3,-13.38955503,1
2018,North Dakota,Strategic Research Associates,650,2018NDHeitkamp,-19,260.0,1,0,45.5,-15.10961444,1
2018,North Dakota,Strategic Research Associates,650,2018NDCramer,-19,364.0,0,1,55.5,-15.10961444,1
2018,Nevada,Ipsos,1137,2018NVRosen,-19,468.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Ipsos,1137,2018NVHeller,-19,533.0,0,1,45.4,0.039999587999999996,1
2018,Nevada,Ipsos,2001,2018NVRosen,-19,700.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Ipsos,2001,2018NVHeller,-19,680.0,0,1,45.4,0.039999587999999996,1
2018,New Jersey,Rutgers University,496,2018NJMenendez,-19,252.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,Rutgers University,496,2018NJHugin,-19,228.0,0,1,42.8,5.440680607000001,0
2018,New Jersey,Rutgers University,896,2018NJMenendez,-19,430.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,Rutgers University,896,2018NJHugin,-19,403.0,0,1,42.8,5.440680607000001,0
2018,Missouri,Remington Research Group,1215,2018MOMcCaskill,-20,558.0,1,0,45.6,-6.881433406,1
2018,Missouri,Remington Research Group,1215,2018MOHawley,-20,571.0,0,1,51.4,-6.881433406,1
2018,Missouri,OnMessage Inc.,800,2018MOMcCaskill,-20,336.0,1,0,45.6,-6.881433406,1
2018,Missouri,OnMessage Inc.,800,2018MOHawley,-20,392.0,0,1,51.4,-6.881433406,1
2018,West Virginia,Fabrizio Ward,600,2018WVManchin,-20,252.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Fabrizio Ward,600,2018WVMorrisey,-20,264.0,0,1,46.3,-13.38955503,1
2018,West Virginia,Fabrizio Ward,600,2018WVManchin,-20,270.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Fabrizio Ward,600,2018WVMorrisey,-20,282.0,0,1,46.3,-13.38955503,1
2018,Florida,OnMessage Inc.,2200,2018FLNelson,-20,1012.0,1,0,49.9,-1.790610365,1
2018,Florida,OnMessage Inc.,2200,2018FLScott,-20,1122.0,0,1,50.1,-1.790610365,1
2018,Michigan,Marketing Resource Group (MRG),600,2018MIStabenow,-20,318.0,1,0,52.3,0.110617903,1
2018,Michigan,Marketing Resource Group (MRG),600,2018MIJames,-20,222.0,0,1,45.8,0.110617903,0
2018,Mississippi,Marist College,511,2018MSBaria,-20,163.0,1,0,39.5,-7.954178646,1
2018,Mississippi,Marist College,511,2018MSWicker,-20,306.0,0,1,58.5,-7.954178646,1
2018,Mississippi,Marist College,856,2018MSBaria,-20,273.0,1,0,39.5,-7.954178646,1
2018,Mississippi,Marist College,856,2018MSWicker,-20,487.0,0,1,58.5,-7.954178646,1
2018,Mississippi,Marist College,511,2018MSBaria,-20,158.0,1,0,39.5,-7.954178646,1
2018,Mississippi,Marist College,511,2018MSWicker,-20,291.0,0,1,58.5,-7.954178646,1
2018,Mississippi,Marist College,856,2018MSBaria,-20,256.0,1,0,39.5,-7.954178646,1
2018,Mississippi,Marist College,856,2018MSWicker,-20,462.0,0,1,58.5,-7.954178646,1
2018,Texas,Ipsos,1298,2018TXO'Rourke,-20,576.0,1,0,48.3,-7.023984994,1
2018,Texas,Ipsos,1298,2018TXCruz,-20,634.0,0,1,50.9,-7.023984994,1
2018,Texas,Ipsos,2001,2018TXO'Rourke,-20,800.0,1,0,48.3,-7.023984994,1
2018,Texas,Ipsos,2001,2018TXCruz,-20,760.0,0,1,50.9,-7.023984994,1
2018,Wisconsin,Ipsos,1193,2018WIBaldwin,-20,640.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,Ipsos,1193,2018WIVukmir,-20,459.0,0,1,44.6,-1.482069759,1
2018,Wisconsin,Ipsos,2001,2018WIBaldwin,-20,900.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,Ipsos,2001,2018WIVukmir,-20,620.0,0,1,44.6,-1.482069759,1
2018,Montana,University of Montana,533,2018MTTester,-20,260.0,1,0,50.3,-8.652566712,1
2018,Montana,University of Montana,533,2018MTRosendale,-20,206.0,0,1,46.8,-8.652566712,1
2018,Arizona,Data Orbital,600,2018AZSinema,-21,279.0,1,0,50.0,-4.106799945,1
2018,Arizona,Data Orbital,600,2018AZMcSally,-21,246.0,0,1,47.6,-4.106799945,1
2018,Arizona,Data Orbital,600,2018AZSinema,-21,287.0,1,0,50.0,-4.106799945,1
2018,Arizona,Data Orbital,600,2018AZMcSally,-21,238.0,0,1,47.6,-4.106799945,1
2018,Minnesota,Mason-Dixon Polling & Research Inc.,800,2018MNKlobuchar,-21,448.0,1,0,60.3,1.11430914,1
2018,Minnesota,Mason-Dixon Polling & Research Inc.,800,2018MNNewberger,-21,264.0,0,1,36.2,1.11430914,1
2018,Indiana,American Viewpoint,800,2018INDonnelly,-21,320.0,1,0,45.0,-8.112056678,1
2018,Indiana,American Viewpoint,800,2018INBraun,-21,352.0,0,1,50.9,-8.112056678,1
2018,Florida,St. Pete Polls,1974,2018FLNelson,-22,931.0,1,0,49.9,-1.790610365,1
2018,Florida,St. Pete Polls,1974,2018FLScott,-22,959.0,0,1,50.1,-1.790610365,1
2018,Nevada,Public Policy Polling,648,2018NVRosen,-22,311.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Public Policy Polling,648,2018NVHeller,-22,298.0,0,1,45.4,0.039999587999999996,1
2018,Indiana,Gravis Marketing,377,2018INDonnelly,-22,165.0,1,0,45.0,-8.112056678,1
2018,Indiana,Gravis Marketing,377,2018INBraun,-22,150.0,0,1,50.9,-8.112056678,1
2018,Indiana,SurveyUSA,816,2018INDonnelly,-22,334.0,1,0,45.0,-8.112056678,1
2018,Indiana,SurveyUSA,816,2018INBraun,-22,326.0,0,1,50.9,-8.112056678,1
2018,New Jersey,Quinnipiac University,873,2018NJMenendez,-22,445.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,Quinnipiac University,873,2018NJHugin,-22,384.0,0,1,42.8,5.440680607000001,0
2018,New York,Quinnipiac University,852,2018NYGillibrand,-22,494.0,1,0,67.0,9.796951795,1
2018,New York,Quinnipiac University,852,2018NYFarley,-22,281.0,0,1,33.0,9.796951795,0
2018,Maine,Critical Insights,600,2018MERingelstein,-22,42.0,1,0,10.4,1.4148308680000001,0
2018,Maine,Critical Insights,600,2018MEBrakey,-22,162.0,0,1,35.2,1.4148308680000001,1
2018,Maine,Critical Insights,600,2018MEKing,-22,246.0,0,1,54.3,1.4148308680000001,1
2018,Nevada,Vox Populi Polling,614,2018NVRosen,-23,313.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Vox Populi Polling,614,2018NVHeller,-23,300.0,0,1,45.4,0.039999587999999996,1
2018,Indiana,Vox Populi Polling,783,2018INDonnelly,-23,430.0,1,0,45.0,-8.112056678,1
2018,Indiana,Vox Populi Polling,783,2018INBraun,-23,352.0,0,1,50.9,-8.112056678,1
2018,West Virginia,Vox Populi Polling,789,2018WVManchin,-23,418.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Vox Populi Polling,789,2018WVMorrisey,-23,370.0,0,1,46.3,-13.38955503,1
2018,New Jersey,Monmouth University,527,2018NJMenendez,-23,258.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,Monmouth University,527,2018NJHugin,-23,210.0,0,1,42.8,5.440680607000001,0
2018,New Jersey,Monmouth University,527,2018NJMenendez,-23,263.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,Monmouth University,527,2018NJHugin,-23,205.0,0,1,42.8,5.440680607000001,0
2018,New Jersey,Monmouth University,527,2018NJMenendez,-23,268.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,Monmouth University,527,2018NJHugin,-23,205.0,0,1,42.8,5.440680607000001,0
2018,California,SurveyUSA,762,2018CAFeinstein,-24,304.0,1,0,54.2,10.76322564,1
2018,California,SurveyUSA,762,2018CAde Leon,-24,198.0,1,0,45.8,10.76322564,1
2018,Texas,Tulchin Research,600,2018TXO'Rourke,-24,270.0,1,0,48.3,-7.023984994,1
2018,Texas,Tulchin Research,600,2018TXCruz,-24,294.0,0,1,50.9,-7.023984994,1
2018,Vermont,Braun Research,495,2018VTZupan,-24,94.0,0,1,27.5,11.29981845,0
2018,Vermont,Braun Research,495,2018VTSanders,-24,297.0,0,1,67.4,11.29981845,1
2018,California,USC Dornsife/LA Times,794,2018CAFeinstein,-24,349.0,1,0,54.2,10.76322564,1
2018,California,USC Dornsife/LA Times,794,2018CAde Leon,-24,246.0,1,0,45.8,10.76322564,1
2018,California,USC Dornsife/LA Times,980,2018CAFeinstein,-24,401.0,1,0,54.2,10.76322564,1
2018,California,USC Dornsife/LA Times,980,2018CAde Leon,-24,294.0,1,0,45.8,10.76322564,1
2018,Minnesota,Change Research,1413,2018MNKlobuchar,-25,706.0,1,0,60.3,1.11430914,1
2018,Minnesota,Change Research,1413,2018MNNewberger,-25,579.0,0,1,36.2,1.11430914,1
2018,Missouri,The Polling Company Inc.,600,2018MOMcCaskill,-25,282.0,1,0,45.6,-6.881433406,1
2018,Missouri,The Polling Company Inc.,600,2018MOHawley,-25,300.0,0,1,51.4,-6.881433406,1
2018,West Virginia,The Polling Company Inc.,600,2018WVManchin,-25,294.0,1,0,49.6,-13.38955503,1
2018,West Virginia,The Polling Company Inc.,600,2018WVMorrisey,-25,270.0,0,1,46.3,-13.38955503,1
2018,Texas,SSRS,716,2018TXO'Rourke,-25,322.0,1,0,48.3,-7.023984994,1
2018,Texas,SSRS,716,2018TXCruz,-25,372.0,0,1,50.9,-7.023984994,1
2018,Texas,SSRS,862,2018TXO'Rourke,-25,387.0,1,0,48.3,-7.023984994,1
